226,237,1644.39,929.94,161.77,153.53,0.91,-1,-1,-1
226,238,1645.92,929.19,159.47,153.84,0.82,-1,-1,-1
226,239,1642.22,933.49,162.67,148.73,0.82,-1,-1,-1
226,242,1674.57,585.10,243.94,423.26,0.86,-1,-1,-1
226,246,1670.65,581.24,249.83,436.93,0.82,-1,-1,-1
227,237,1644.22,921.43,172.84,161.86,0.84,-1,-1,-1
227,238,1645.54,920.30,172.10,162.96,0.90,-1,-1,-1
227,239,1642.25,923.35,174.18,159.58,0.86,-1,-1,-1
227,242,1671.04,587.31,249.35,413.67,0.89,-1,-1,-1
227,246,1669.90,582.88,253.07,420.62,0.84,-1,-1,-1
228,237,1642.73,916.73,186.13,166.64,0.81,-1,-1,-1
228,238,1643.19,918.77,185.94,164.06,0.88,-1,-1,-1
228,239,1642.67,919.08,184.82,164.45,0.81,-1,-1,-1
228,242,1671.57,578.80,247.73,418.97,0.83,-1,-1,-1
228,246,1667.83,580.27,250.38,422.21,0.88,-1,-1,-1
228,241,1678.78,581.04,239.05,415.13,0.86,-1,-1,-1
229,237,1639.25,917.15,197.37,164.77,0.85,-1,-1,-1
229,238,1640.14,921.92,195.29,160.99,0.72,-1,-1,-1
229,239,1640.87,924.74,192.36,158.53,0.77,-1,-1,-1
229,242,1675.58,577.32,243.72,454.00,0.84,-1,-1,-1
229,246,1668.53,576.08,248.12,457.20,0.84,-1,-1,-1
229,241,1685.35,580.29,233.13,447.57,0.86,-1,-1,-1
230,237,1642.82,897.29,200.61,184.51,0.85,-1,-1,-1
230,238,1642.37,900.94,201.15,181.71,0.74,-1,-1,-1
230,239,1644.16,898.51,198.86,184.62,0.70,-1,-1,-1
230,242,1673.42,575.66,229.87,458.16,0.83,-1,-1,-1
230,246,1664.30,577.20,241.11,459.97,0.85,-1,-1,-1
230,241,1686.19,577.44,218.63,457.13,0.83,-1,-1,-1
231,237,1651.21,882.04,196.15,200.25,0.85,-1,-1,-1
231,238,1651.19,885.23,196.46,196.72,0.76,-1,-1,-1
231,239,1649.82,891.62,197.25,191.01,0.76,-1,-1,-1
231,242,1655.30,573.26,244.31,488.22,0.82,-1,-1,-1
231,246,1649.98,574.67,248.02,499.56,0.92,-1,-1,-1
231,241,1652.50,573.42,246.67,484.82,0.82,-1,-1,-1
232,237,1653.44,879.73,198.02,202.52,0.90,-1,-1,-1
232,238,1652.54,884.08,197.92,198.96,0.87,-1,-1,-1
232,239,1650.45,887.16,199.98,195.71,0.85,-1,-1,-1
232,242,1671.67,574.38,213.80,442.17,0.88,-1,-1,-1
232,246,1652.84,884.15,198.48,198.24,0.85,-1,-1,-1
232,241,1674.47,576.23,210.94,420.18,0.80,-1,-1,-1
233,237,1657.38,879.01,198.61,203.25,0.86,-1,-1,-1
233,238,1653.10,882.99,203.50,199.79,0.87,-1,-1,-1
233,239,1658.90,875.55,198.64,207.07,0.90,-1,-1,-1
233,242,1651.95,576.71,218.40,489.42,0.92,-1,-1,-1
233,246,1657.88,881.65,198.25,200.97,0.87,-1,-1,-1
233,241,1649.87,576.90,219.89,486.99,0.86,-1,-1,-1
234,237,1642.28,849.31,224.92,232.92,0.46,-1,-1,-1
234,238,1640.36,850.84,227.32,231.74,0.49,-1,-1,-1
234,239,1605.76,582.36,253.65,497.85,0.90,-1,-1,-1
234,242,1604.60,581.20,252.87,492.56,0.92,-1,-1,-1
234,246,1638.80,846.67,226.70,235.49,0.58,-1,-1,-1
234,241,1607.39,582.82,250.71,491.96,0.94,-1,-1,-1
235,237,1665.35,865.42,205.97,216.19,0.76,-1,-1,-1
235,238,1663.54,869.50,205.30,213.18,0.88,-1,-1,-1
235,239,1556.99,588.67,286.02,487.14,0.88,-1,-1,-1
235,242,1556.11,590.41,284.26,481.11,0.94,-1,-1,-1
235,246,1666.63,866.14,204.62,214.96,0.77,-1,-1,-1
235,241,1556.62,589.17,286.48,483.01,0.89,-1,-1,-1
236,237,1666.02,864.62,210.57,217.08,0.84,-1,-1,-1
236,238,1667.83,867.23,209.84,215.11,0.88,-1,-1,-1
236,239,1521.98,591.08,309.52,481.33,0.86,-1,-1,-1
236,242,1521.61,592.09,306.87,471.32,0.95,-1,-1,-1
236,246,1666.97,865.25,209.05,217.48,0.91,-1,-1,-1
236,241,1522.60,592.52,305.90,472.70,0.91,-1,-1,-1
237,237,1673.70,861.38,208.53,219.92,0.94,-1,-1,-1
237,238,1674.49,864.57,207.21,217.26,0.91,-1,-1,-1
237,239,1495.39,603.75,311.95,456.80,0.87,-1,-1,-1
237,242,1497.56,607.28,308.92,453.36,0.95,-1,-1,-1
237,246,1674.24,861.87,205.96,221.14,0.91,-1,-1,-1
237,241,1497.66,608.11,313.57,454.28,0.92,-1,-1,-1
238,237,1676.98,852.18,211.90,229.44,0.94,-1,-1,-1
238,238,1677.68,853.08,210.46,228.51,0.92,-1,-1,-1
238,239,1483.04,613.34,307.53,442.93,0.96,-1,-1,-1
238,242,1483.04,613.17,313.73,442.64,0.93,-1,-1,-1
238,246,1677.95,852.93,210.03,229.16,0.91,-1,-1,-1
238,241,1480.74,609.75,305.59,447.50,0.88,-1,-1,-1
239,237,1681.10,842.59,213.92,239.38,0.95,-1,-1,-1
239,238,1678.95,842.45,216.43,241.89,0.91,-1,-1,-1
239,239,1468.97,610.96,315.63,450.10,0.96,-1,-1,-1
239,242,1467.74,613.67,317.86,443.55,0.88,-1,-1,-1
239,246,1680.53,842.99,214.37,240.19,0.92,-1,-1,-1
239,241,1470.01,610.68,314.72,448.04,0.93,-1,-1,-1
240,237,1683.31,828.44,217.87,253.34,0.92,-1,-1,-1
240,238,1682.49,829.06,218.42,255.43,0.90,-1,-1,-1
240,239,1462.84,613.55,308.75,453.90,0.95,-1,-1,-1
240,242,1461.88,618.54,310.68,454.90,0.87,-1,-1,-1
240,246,1682.63,830.17,218.56,253.03,0.92,-1,-1,-1
240,241,1460.58,620.43,313.82,446.56,0.86,-1,-1,-1
241,237,1689.22,818.14,214.26,263.19,0.93,-1,-1,-1
241,238,1688.59,815.05,216.42,267.48,0.93,-1,-1,-1
241,239,1460.19,612.28,305.91,458.10,0.89,-1,-1,-1
241,242,1461.96,614.91,300.01,458.79,0.94,-1,-1,-1
241,246,1692.38,817.22,211.02,265.71,0.93,-1,-1,-1
241,241,1460.36,613.13,301.86,457.17,0.89,-1,-1,-1
242,237,1691.95,805.59,214.29,275.79,0.92,-1,-1,-1
242,238,1690.97,806.18,215.19,275.83,0.93,-1,-1,-1
242,239,1459.76,617.42,286.77,453.33,0.90,-1,-1,-1
242,242,1461.37,621.19,283.27,452.83,0.92,-1,-1,-1
242,246,1692.16,805.85,214.53,275.43,0.93,-1,-1,-1
242,241,1461.13,618.34,285.67,454.38,0.90,-1,-1,-1
243,237,1691.94,797.41,217.44,283.55,0.93,-1,-1,-1
243,238,1689.36,796.77,219.54,284.16,0.93,-1,-1,-1
243,239,1460.99,619.51,267.96,450.69,0.90,-1,-1,-1
243,242,1461.60,619.95,267.01,452.42,0.91,-1,-1,-1
243,246,1692.40,797.38,217.05,283.93,0.93,-1,-1,-1
243,241,1460.91,619.95,269.33,452.76,0.93,-1,-1,-1
244,237,1690.64,787.78,218.46,292.92,0.93,-1,-1,-1
244,238,1690.25,787.00,219.22,294.56,0.93,-1,-1,-1
244,239,1462.36,619.17,250.19,444.50,0.92,-1,-1,-1
244,242,1463.91,618.00,246.59,451.07,0.91,-1,-1,-1
244,246,1692.42,787.26,216.32,293.71,0.92,-1,-1,-1
244,241,1462.21,617.75,250.36,456.73,0.94,-1,-1,-1
245,237,1691.51,779.97,218.22,301.38,0.94,-1,-1,-1
245,238,1691.63,777.86,218.27,304.15,0.93,-1,-1,-1
245,239,1465.39,623.05,231.18,447.62,0.91,-1,-1,-1
245,242,1463.94,622.74,233.45,447.14,0.91,-1,-1,-1
245,246,1693.58,779.41,215.23,302.00,0.92,-1,-1,-1
245,241,1464.82,620.77,233.04,451.47,0.93,-1,-1,-1
246,237,1692.20,772.21,215.50,309.49,0.94,-1,-1,-1
246,238,1693.04,770.51,214.92,312.39,0.93,-1,-1,-1
246,239,1465.74,623.40,210.70,448.84,0.90,-1,-1,-1
246,242,1464.50,624.34,213.73,448.70,0.93,-1,-1,-1
246,246,1695.52,770.68,211.27,311.76,0.91,-1,-1,-1
246,241,1465.16,623.22,215.70,451.56,0.89,-1,-1,-1
247,237,1692.73,762.86,213.57,318.91,0.94,-1,-1,-1
247,238,1693.56,763.32,212.95,319.66,0.93,-1,-1,-1
247,239,1454.24,625.42,208.34,442.81,0.91,-1,-1,-1
247,242,1453.14,624.76,209.23,443.98,0.94,-1,-1,-1
247,246,1695.67,761.87,209.70,320.60,0.86,-1,-1,-1
247,241,1453.72,625.45,208.14,441.42,0.91,-1,-1,-1
248,237,1692.58,754.59,213.57,326.90,0.94,-1,-1,-1
248,238,1693.41,755.03,213.86,326.94,0.93,-1,-1,-1
248,239,1404.68,627.00,244.32,443.70,0.92,-1,-1,-1
248,242,1407.36,626.90,242.12,444.06,0.93,-1,-1,-1
248,246,1694.83,754.01,210.20,328.12,0.93,-1,-1,-1
248,241,1405.53,628.74,243.59,437.10,0.91,-1,-1,-1
249,237,1693.49,747.67,210.85,334.09,0.95,-1,-1,-1
249,238,1694.02,747.79,211.44,335.21,0.93,-1,-1,-1
249,239,1365.07,627.20,272.11,440.10,0.91,-1,-1,-1
249,242,1368.23,627.72,267.56,439.19,0.87,-1,-1,-1
249,246,1695.06,747.08,208.66,335.46,0.92,-1,-1,-1
249,241,1367.70,627.91,270.21,439.02,0.92,-1,-1,-1
250,237,1694.22,737.58,208.10,343.62,0.95,-1,-1,-1
250,238,1694.46,737.63,208.63,344.08,0.93,-1,-1,-1
250,239,1348.70,628.82,275.99,437.30,0.93,-1,-1,-1
250,242,1345.49,630.42,282.62,436.46,0.90,-1,-1,-1
250,246,1696.04,737.83,206.75,345.20,0.93,-1,-1,-1
250,241,1348.17,631.30,272.96,431.93,0.91,-1,-1,-1
251,237,1696.31,730.56,204.91,350.96,0.95,-1,-1,-1
251,238,1696.40,728.60,205.85,353.11,0.93,-1,-1,-1
251,239,1346.55,626.07,269.60,438.05,0.93,-1,-1,-1
251,242,1343.95,626.56,272.44,437.65,0.91,-1,-1,-1
251,246,1697.70,730.48,203.62,352.26,0.92,-1,-1,-1
251,241,1343.74,626.86,272.86,435.92,0.91,-1,-1,-1
252,237,1697.25,719.61,203.95,361.77,0.93,-1,-1,-1
252,238,1697.07,722.05,202.54,359.83,0.94,-1,-1,-1
252,239,1347.38,628.01,261.41,438.48,0.91,-1,-1,-1
252,242,1345.63,626.40,262.39,442.08,0.91,-1,-1,-1
252,241,1347.64,628.31,257.33,439.95,0.93,-1,-1,-1
253,237,1697.65,712.16,203.92,369.29,0.93,-1,-1,-1
253,238,1697.70,713.01,202.59,369.17,0.93,-1,-1,-1
253,239,1346.58,625.20,252.89,442.70,0.92,-1,-1,-1
253,242,1346.59,623.49,248.55,444.83,0.91,-1,-1,-1
253,241,1347.59,625.54,250.86,444.24,0.93,-1,-1,-1
254,237,1697.69,704.47,203.62,376.85,0.93,-1,-1,-1
254,238,1698.03,706.24,202.29,374.83,0.94,-1,-1,-1
254,239,1348.20,628.36,238.64,439.21,0.92,-1,-1,-1
254,242,1347.41,629.81,240.43,438.07,0.93,-1,-1,-1
254,241,1348.03,628.07,240.71,440.15,0.93,-1,-1,-1
254,247,1696.87,705.20,203.23,376.03,0.92,-1,-1,-1
255,237,1697.67,698.61,203.04,382.73,0.93,-1,-1,-1
255,238,1697.89,698.62,202.04,382.39,0.94,-1,-1,-1
255,239,1349.41,626.69,228.68,440.93,0.91,-1,-1,-1
255,242,1350.46,629.73,226.16,437.67,0.92,-1,-1,-1
255,241,1348.84,628.42,228.41,440.09,0.93,-1,-1,-1
255,247,1697.51,699.03,202.78,382.35,0.92,-1,-1,-1
256,237,1698.17,690.43,203.38,391.12,0.94,-1,-1,-1
256,238,1699.08,690.58,202.12,391.11,0.92,-1,-1,-1
256,239,1347.79,631.31,219.30,448.88,0.93,-1,-1,-1
256,242,1348.78,630.36,218.52,444.31,0.91,-1,-1,-1
256,241,1348.47,631.54,218.23,442.43,0.92,-1,-1,-1
256,247,1697.82,692.06,204.92,389.84,0.94,-1,-1,-1
257,237,1698.58,683.49,204.22,397.16,0.95,-1,-1,-1
257,239,1352.02,635.99,204.68,446.39,0.94,-1,-1,-1
257,242,1350.54,633.09,206.89,445.66,0.90,-1,-1,-1
257,241,1352.25,633.63,203.95,445.47,0.92,-1,-1,-1
258,237,1699.70,677.80,205.69,402.30,0.95,-1,-1,-1
258,239,1351.25,643.89,192.79,436.98,0.94,-1,-1,-1
258,242,1349.34,644.09,196.34,432.41,0.92,-1,-1,-1
258,241,1349.58,641.81,195.13,439.04,0.90,-1,-1,-1
259,237,1700.94,672.05,207.95,409.74,0.95,-1,-1,-1
259,239,1343.23,649.68,192.96,432.43,0.94,-1,-1,-1
259,242,1344.23,648.01,192.02,431.23,0.91,-1,-1,-1
259,241,1344.20,648.03,192.04,431.73,0.91,-1,-1,-1
259,248,1701.82,673.29,207.92,409.12,0.93,-1,-1,-1
259,249,1701.46,672.01,206.32,407.05,0.93,-1,-1,-1
260,237,1702.69,666.75,210.68,412.94,0.92,-1,-1,-1
260,239,1330.61,654.14,196.32,425.96,0.94,-1,-1,-1
260,242,1332.18,654.48,194.92,421.71,0.93,-1,-1,-1
260,241,1331.03,654.00,196.84,425.05,0.91,-1,-1,-1
260,248,1702.05,664.97,212.63,417.32,0.95,-1,-1,-1
260,249,1703.39,664.53,209.89,412.68,0.93,-1,-1,-1
261,237,1705.41,659.10,211.18,425.49,0.92,-1,-1,-1
261,239,1320.98,661.19,200.82,418.84,0.91,-1,-1,-1
261,242,1320.73,662.39,199.85,416.37,0.91,-1,-1,-1
261,241,1319.79,662.28,201.09,416.97,0.94,-1,-1,-1
261,248,1705.10,657.05,213.61,425.55,0.95,-1,-1,-1
261,249,1706.85,657.11,210.33,423.45,0.93,-1,-1,-1
262,237,1706.29,651.31,213.98,433.45,0.92,-1,-1,-1
262,239,1309.29,670.68,204.72,411.46,0.90,-1,-1,-1
262,242,1309.48,670.21,203.65,413.21,0.92,-1,-1,-1
262,241,1308.92,671.41,204.11,409.42,0.94,-1,-1,-1
262,248,1706.41,649.17,215.12,433.34,0.95,-1,-1,-1
262,249,1707.35,649.54,212.26,435.21,0.92,-1,-1,-1
263,237,1707.58,640.63,215.35,443.05,0.92,-1,-1,-1
263,239,1298.76,674.80,208.32,408.01,0.91,-1,-1,-1
263,242,1298.47,677.86,207.07,406.18,0.92,-1,-1,-1
263,241,1298.64,678.21,206.94,404.23,0.94,-1,-1,-1
263,248,1707.68,642.00,215.16,439.92,0.95,-1,-1,-1
263,249,1709.19,641.13,211.93,440.72,0.92,-1,-1,-1
264,237,1709.27,634.42,214.85,447.23,0.94,-1,-1,-1
264,239,1290.62,684.39,204.17,397.98,0.91,-1,-1,-1
264,242,1290.99,686.69,204.16,397.17,0.90,-1,-1,-1
264,241,1290.21,687.70,204.63,394.43,0.93,-1,-1,-1
264,248,1709.24,630.98,213.21,450.85,0.91,-1,-1,-1
264,249,1709.74,632.20,212.29,450.59,0.92,-1,-1,-1
265,237,1710.05,624.94,213.11,455.76,0.52,-1,-1,-1
265,239,1284.17,693.61,199.71,388.11,0.91,-1,-1,-1
265,242,1284.70,693.58,199.62,389.80,0.92,-1,-1,-1
265,241,1284.55,695.32,200.43,386.51,0.93,-1,-1,-1
265,248,1709.10,624.19,211.68,459.47,0.91,-1,-1,-1
265,249,1709.91,624.74,211.22,457.05,0.92,-1,-1,-1
266,237,1709.45,618.28,212.69,461.48,0.92,-1,-1,-1
266,239,1281.31,700.84,192.21,380.47,0.93,-1,-1,-1
266,242,1281.37,700.18,192.75,381.93,0.92,-1,-1,-1
266,241,1279.69,699.93,194.47,382.00,0.91,-1,-1,-1
266,248,1708.60,617.37,211.45,465.16,0.91,-1,-1,-1
266,249,1708.87,618.68,211.39,460.52,0.91,-1,-1,-1
267,237,1711.36,612.02,211.13,465.20,0.92,-1,-1,-1
267,239,1274.03,708.56,189.84,372.29,0.92,-1,-1,-1
267,242,1273.60,706.73,191.08,373.60,0.92,-1,-1,-1
267,241,1273.49,708.24,191.06,372.94,0.93,-1,-1,-1
267,248,1711.15,606.00,208.62,471.20,0.92,-1,-1,-1
267,249,1711.18,610.28,209.27,466.38,0.91,-1,-1,-1
268,237,1714.95,605.79,205.71,464.94,0.92,-1,-1,-1
268,239,1252.01,714.56,201.81,364.24,0.93,-1,-1,-1
268,242,1253.29,714.45,199.68,363.29,0.92,-1,-1,-1
268,241,1252.04,714.21,201.68,366.55,0.93,-1,-1,-1
268,248,1714.59,605.45,205.68,464.57,0.91,-1,-1,-1
268,249,1713.78,604.74,206.73,467.47,0.91,-1,-1,-1
269,237,1719.53,600.21,202.03,454.95,0.93,-1,-1,-1
269,239,1234.33,723.38,205.84,356.78,0.93,-1,-1,-1
269,242,1234.82,722.06,206.65,359.29,0.92,-1,-1,-1
269,241,1234.23,720.05,207.31,361.10,0.93,-1,-1,-1
269,248,1718.32,599.62,201.95,454.16,0.92,-1,-1,-1
269,249,1720.42,599.26,199.86,454.86,0.91,-1,-1,-1
270,237,1722.66,592.77,197.77,454.88,0.92,-1,-1,-1
270,239,1213.29,730.75,215.71,350.19,0.95,-1,-1,-1
270,242,1213.41,729.48,216.91,352.61,0.92,-1,-1,-1
270,241,1212.97,729.35,216.87,353.39,0.92,-1,-1,-1
270,248,1724.93,593.93,194.70,446.73,0.91,-1,-1,-1
270,249,1722.65,592.98,197.38,450.51,0.92,-1,-1,-1
271,237,1718.34,587.08,202.04,414.67,0.92,-1,-1,-1
271,239,1198.41,737.69,219.58,342.81,0.93,-1,-1,-1
271,242,1198.48,737.38,219.51,343.32,0.93,-1,-1,-1
271,241,1196.99,738.35,220.51,342.63,0.95,-1,-1,-1
271,248,1721.68,585.89,198.04,413.67,0.93,-1,-1,-1
271,249,1721.56,586.52,198.64,413.35,0.92,-1,-1,-1
272,237,1716.81,579.20,203.47,417.67,0.93,-1,-1,-1
272,239,1184.99,742.77,221.72,338.20,0.93,-1,-1,-1
272,242,1185.26,743.05,220.81,338.17,0.93,-1,-1,-1
272,241,1185.07,744.51,220.76,338.27,0.95,-1,-1,-1
272,248,1716.44,580.25,203.67,416.83,0.91,-1,-1,-1
272,249,1714.59,579.92,205.57,417.78,0.93,-1,-1,-1
273,237,1721.38,574.44,198.88,418.50,0.93,-1,-1,-1
273,239,1179.90,750.38,212.55,330.06,0.89,-1,-1,-1
273,242,1179.21,748.41,213.51,332.05,0.93,-1,-1,-1
273,241,1179.32,749.95,214.20,331.02,0.95,-1,-1,-1
273,248,1724.74,573.69,195.45,420.58,0.93,-1,-1,-1
273,249,1722.54,574.41,197.83,417.69,0.91,-1,-1,-1
274,237,1736.88,568.04,183.42,423.82,0.91,-1,-1,-1
274,239,1169.03,756.58,211.85,323.75,0.93,-1,-1,-1
274,242,1168.02,756.18,212.93,324.95,0.94,-1,-1,-1
274,241,1169.08,756.80,212.31,324.90,0.95,-1,-1,-1
274,248,1737.17,566.94,183.26,426.82,0.93,-1,-1,-1
274,249,1736.48,566.87,184.15,423.76,0.93,-1,-1,-1
275,237,1740.94,560.16,179.88,429.92,0.92,-1,-1,-1
275,248,1741.65,560.08,179.34,431.18,0.94,-1,-1,-1
275,249,1740.88,560.73,179.93,427.93,0.93,-1,-1,-1
275,250,-0.24,930.08,154.22,151.29,0.88,-1,-1,-1
276,237,1746.61,552.59,174.46,438.00,0.94,-1,-1,-1
276,248,1746.14,551.59,174.94,439.34,0.92,-1,-1,-1
276,249,1746.24,553.44,174.61,436.41,0.93,-1,-1,-1
276,250,-0.16,918.95,173.35,163.49,0.90,-1,-1,-1
276,239,1142.84,767.73,211.38,315.40,0.95,-1,-1,-1
277,237,1752.97,545.83,168.18,444.34,0.94,-1,-1,-1
277,248,1752.46,545.31,168.79,443.85,0.92,-1,-1,-1
277,249,1752.56,546.35,167.90,439.63,0.93,-1,-1,-1
277,250,23.34,908.89,170.21,173.88,0.89,-1,-1,-1
277,251,1134.68,774.77,206.47,306.48,0.94,-1,-1,-1
277,252,24.97,909.36,167.19,173.47,0.89,-1,-1,-1
277,253,1134.71,774.95,206.49,306.76,0.92,-1,-1,-1
277,239,1135.62,775.33,205.59,306.06,0.94,-1,-1,-1
278,237,1755.22,538.01,166.69,448.22,0.92,-1,-1,-1
278,248,1756.22,538.04,165.56,448.73,0.94,-1,-1,-1
278,249,1755.43,538.39,165.52,444.90,0.93,-1,-1,-1
278,250,42.80,902.45,167.63,179.82,0.89,-1,-1,-1
278,251,1121.53,781.47,204.83,299.85,0.93,-1,-1,-1
278,252,42.81,904.80,167.35,178.19,0.89,-1,-1,-1
278,253,1122.03,780.75,204.82,301.57,0.94,-1,-1,-1
278,239,1120.92,779.92,207.53,302.93,0.93,-1,-1,-1
279,237,1757.98,528.57,162.84,450.23,0.93,-1,-1,-1
279,248,1757.17,530.57,164.50,447.50,0.92,-1,-1,-1
279,249,1757.35,530.42,163.28,446.74,0.94,-1,-1,-1
279,250,62.60,890.14,173.65,193.15,0.91,-1,-1,-1
279,251,1111.77,787.53,200.60,294.68,0.93,-1,-1,-1
279,252,63.20,893.02,172.18,190.32,0.88,-1,-1,-1
279,253,1110.66,788.45,202.43,293.76,0.92,-1,-1,-1
279,239,1111.87,787.21,200.48,295.83,0.94,-1,-1,-1
280,237,1757.55,522.76,163.71,446.76,0.93,-1,-1,-1
280,248,1756.88,523.58,165.26,446.58,0.92,-1,-1,-1
280,249,1756.58,524.27,164.81,445.46,0.94,-1,-1,-1
280,250,79.72,881.01,183.55,202.26,0.94,-1,-1,-1
280,251,1104.97,796.25,195.13,283.48,0.93,-1,-1,-1
280,252,79.48,881.96,186.43,202.20,0.91,-1,-1,-1
280,253,1104.85,795.19,195.58,287.34,0.92,-1,-1,-1
280,239,1105.45,796.80,193.68,285.79,0.93,-1,-1,-1
281,237,1757.83,517.15,163.48,447.83,0.94,-1,-1,-1
281,248,1756.95,516.91,165.28,448.73,0.92,-1,-1,-1
281,249,1756.75,518.63,164.66,446.13,0.93,-1,-1,-1
281,250,98.14,872.30,193.02,209.81,0.89,-1,-1,-1
281,252,100.68,872.57,190.12,210.77,0.92,-1,-1,-1
281,253,1100.26,801.65,187.06,280.37,0.92,-1,-1,-1
281,239,1101.16,802.35,186.64,280.10,0.92,-1,-1,-1
281,254,99.18,873.92,192.22,208.01,0.88,-1,-1,-1
282,237,1757.21,510.25,164.17,448.36,0.93,-1,-1,-1
282,248,1757.18,509.48,164.98,453.71,0.93,-1,-1,-1
282,249,1756.28,509.88,166.09,452.40,0.90,-1,-1,-1
282,250,118.26,864.68,198.11,217.74,0.89,-1,-1,-1
282,252,120.19,863.18,196.47,219.52,0.93,-1,-1,-1
282,253,1097.02,810.76,179.60,271.62,0.93,-1,-1,-1
282,239,1096.24,810.70,180.36,271.83,0.93,-1,-1,-1
282,254,118.67,864.96,198.61,216.59,0.89,-1,-1,-1
283,237,1758.13,503.60,163.06,434.82,0.93,-1,-1,-1
283,248,1757.56,501.73,164.62,446.73,0.94,-1,-1,-1
283,249,1757.09,502.48,165.15,442.48,0.90,-1,-1,-1
283,250,136.90,859.04,199.69,223.18,0.86,-1,-1,-1
283,252,137.95,859.37,198.33,222.50,0.89,-1,-1,-1
283,253,1080.73,818.32,184.61,262.79,0.93,-1,-1,-1
283,239,1079.76,816.09,186.58,264.97,0.93,-1,-1,-1
283,254,149.76,860.69,185.36,221.04,0.86,-1,-1,-1
284,237,1757.99,498.08,163.06,425.71,0.93,-1,-1,-1
284,248,1757.83,497.90,163.77,431.35,0.94,-1,-1,-1
284,249,1757.33,499.01,164.87,430.33,0.92,-1,-1,-1
284,250,155.30,847.18,196.23,235.91,0.89,-1,-1,-1
284,252,156.71,846.64,193.85,235.75,0.90,-1,-1,-1
284,253,1061.28,825.47,191.55,256.03,0.94,-1,-1,-1
284,239,1061.10,825.56,192.48,256.52,0.93,-1,-1,-1
284,254,155.05,844.26,195.99,238.06,0.93,-1,-1,-1
285,237,1758.45,489.95,161.75,424.65,0.94,-1,-1,-1
285,248,1757.80,489.61,162.63,424.82,0.93,-1,-1,-1
285,249,1757.74,490.82,163.41,423.22,0.92,-1,-1,-1
285,250,175.45,835.43,185.55,247.28,0.92,-1,-1,-1
285,252,176.09,839.30,184.38,242.84,0.91,-1,-1,-1
285,253,1043.52,838.06,198.74,243.40,0.92,-1,-1,-1
285,239,1041.82,837.62,201.25,245.07,0.92,-1,-1,-1
285,254,176.50,838.45,183.48,243.17,0.91,-1,-1,-1
285,256,1042.28,836.75,199.05,244.05,0.93,-1,-1,-1
286,237,1758.73,485.62,161.26,401.18,0.93,-1,-1,-1
286,248,1757.78,484.41,162.31,400.17,0.94,-1,-1,-1
286,249,1757.83,489.04,163.32,395.79,0.93,-1,-1,-1
286,250,195.39,827.97,178.99,254.49,0.92,-1,-1,-1
286,252,194.47,827.52,179.14,254.57,0.92,-1,-1,-1
286,253,1022.43,844.94,208.28,236.71,0.94,-1,-1,-1
286,239,1023.68,844.63,206.96,237.42,0.92,-1,-1,-1
286,254,196.53,829.27,176.39,252.67,0.90,-1,-1,-1
286,256,1025.17,845.33,204.77,235.76,0.92,-1,-1,-1
287,237,1758.97,477.60,161.29,394.90,0.94,-1,-1,-1
287,248,1758.15,478.05,162.09,391.76,0.94,-1,-1,-1
287,249,1758.40,480.88,162.27,389.05,0.92,-1,-1,-1
287,250,213.19,818.78,190.72,263.32,0.92,-1,-1,-1
287,252,211.43,819.57,191.89,262.47,0.92,-1,-1,-1
287,253,1012.95,855.05,204.64,226.57,0.90,-1,-1,-1
287,239,1014.63,854.69,202.55,227.40,0.92,-1,-1,-1
287,254,212.74,818.43,191.15,263.11,0.94,-1,-1,-1
287,256,1013.25,855.66,203.32,223.82,0.94,-1,-1,-1
288,237,1758.70,472.26,161.71,398.84,0.94,-1,-1,-1
288,248,1757.60,472.69,163.05,396.83,0.94,-1,-1,-1
288,249,1757.70,475.04,163.18,393.79,0.92,-1,-1,-1
288,250,230.67,818.60,200.36,263.74,0.91,-1,-1,-1
288,252,230.62,816.45,201.08,265.13,0.92,-1,-1,-1
288,253,998.89,866.29,206.31,214.74,0.93,-1,-1,-1
288,254,230.78,816.81,200.76,264.10,0.93,-1,-1,-1
288,256,999.28,866.70,207.57,214.18,0.91,-1,-1,-1
289,237,1758.60,467.35,161.43,402.17,0.94,-1,-1,-1
289,248,1757.54,467.24,163.12,400.39,0.95,-1,-1,-1
289,249,1757.55,469.20,163.50,398.14,0.92,-1,-1,-1
289,250,249.03,807.39,210.00,274.19,0.92,-1,-1,-1
289,252,249.71,805.88,210.52,275.15,0.94,-1,-1,-1
289,253,991.21,878.24,203.49,203.13,0.92,-1,-1,-1
289,254,249.43,807.13,210.10,273.81,0.92,-1,-1,-1
289,256,989.83,878.29,203.87,202.57,0.94,-1,-1,-1
289,239,990.94,877.83,204.15,203.74,0.92,-1,-1,-1
290,237,1757.77,461.38,162.36,405.70,0.94,-1,-1,-1
290,248,1757.28,462.23,162.91,403.82,0.92,-1,-1,-1
290,249,1756.98,461.72,163.93,402.18,0.94,-1,-1,-1
290,250,279.64,803.76,206.67,276.58,0.90,-1,-1,-1
290,252,275.92,802.94,212.29,277.77,0.91,-1,-1,-1
290,253,982.72,886.96,202.61,196.27,0.91,-1,-1,-1
290,254,279.69,804.18,206.16,276.71,0.90,-1,-1,-1
290,256,979.71,886.91,204.63,195.36,0.94,-1,-1,-1
290,239,980.02,887.14,205.79,196.68,0.91,-1,-1,-1
291,237,1756.19,459.72,163.50,403.58,0.92,-1,-1,-1
