242,136,959.58,268.41,80.52,300.71,0.92,-1,-1,-1
242,133,960.55,268.27,80.02,299.18,0.88,-1,-1,-1
242,179,1579.36,276.16,184.43,456.48,0.89,-1,-1,-1
242,148,1398.64,388.58,281.64,692.20,0.93,-1,-1,-1
242,161,917.76,220.50,57.68,191.00,0.92,-1,-1,-1
242,177,917.70,219.77,58.19,192.55,0.88,-1,-1,-1
242,160,917.49,221.12,58.22,191.22,0.89,-1,-1,-1
242,171,1220.09,244.55,71.59,285.85,0.91,-1,-1,-1
242,183,1220.26,243.25,71.86,288.89,0.93,-1,-1,-1
243,153,1390.66,390.45,265.68,688.70,0.95,-1,-1,-1
243,144,834.11,213.06,59.93,203.30,0.91,-1,-1,-1
243,175,833.95,213.81,59.99,201.22,0.90,-1,-1,-1
243,134,1393.57,386.23,264.18,695.48,0.90,-1,-1,-1
243,170,953.66,268.50,82.40,296.80,0.93,-1,-1,-1
243,136,953.54,267.86,82.41,297.47,0.92,-1,-1,-1
243,133,953.87,268.12,82.54,296.92,0.89,-1,-1,-1
243,179,1575.28,278.02,196.66,462.05,0.90,-1,-1,-1
243,148,1388.24,391.02,268.67,687.92,0.92,-1,-1,-1
243,161,905.90,220.29,66.65,188.92,0.91,-1,-1,-1
243,177,905.44,220.27,66.91,189.37,0.88,-1,-1,-1
243,160,905.29,220.67,67.07,188.93,0.88,-1,-1,-1
243,171,1218.44,244.63,72.83,286.34,0.91,-1,-1,-1
243,183,1218.38,243.41,73.26,290.03,0.94,-1,-1,-1
244,153,1367.97,389.37,264.28,692.56,0.92,-1,-1,-1
244,144,834.05,214.77,60.29,203.68,0.88,-1,-1,-1
244,175,833.98,214.42,60.91,204.70,0.89,-1,-1,-1
244,170,948.70,266.30,84.38,298.29,0.90,-1,-1,-1
244,136,948.86,267.02,84.01,297.23,0.93,-1,-1,-1
244,133,949.01,266.06,83.79,297.47,0.89,-1,-1,-1
244,179,1584.48,278.53,186.02,467.26,0.91,-1,-1,-1
244,148,1367.23,388.88,263.89,692.38,0.95,-1,-1,-1
244,161,893.41,220.40,75.20,188.79,0.89,-1,-1,-1
244,177,893.63,220.46,75.37,188.48,0.90,-1,-1,-1
244,160,893.37,220.67,75.37,188.55,0.88,-1,-1,-1
244,171,1216.78,244.98,74.23,290.20,0.92,-1,-1,-1
244,183,1216.58,243.46,74.90,294.35,0.94,-1,-1,-1
245,153,1331.05,389.40,277.71,691.41,0.92,-1,-1,-1
245,144,834.43,214.30,60.49,201.72,0.89,-1,-1,-1
245,175,834.45,213.73,60.98,203.12,0.90,-1,-1,-1
245,170,938.99,266.15,91.94,298.54,0.89,-1,-1,-1
245,136,938.86,266.36,91.85,297.62,0.93,-1,-1,-1
245,133,939.11,265.70,91.49,301.00,0.91,-1,-1,-1
245,179,1573.82,279.32,196.75,470.11,0.91,-1,-1,-1
245,148,1332.41,391.88,276.48,689.24,0.95,-1,-1,-1
245,161,888.08,220.23,77.81,187.19,0.89,-1,-1,-1
245,177,888.18,219.11,77.67,188.27,0.86,-1,-1,-1
245,160,887.78,220.38,78.16,186.72,0.88,-1,-1,-1
245,171,1215.22,245.19,76.23,291.26,0.92,-1,-1,-1
245,183,1215.32,243.87,76.45,295.25,0.94,-1,-1,-1
246,153,1317.53,389.09,280.65,691.94,0.91,-1,-1,-1
246,144,834.88,214.06,59.78,201.33,0.89,-1,-1,-1
246,175,834.96,213.79,60.25,203.02,0.89,-1,-1,-1
246,170,926.69,265.57,100.04,296.58,0.92,-1,-1,-1
246,136,927.02,265.54,100.01,296.38,0.93,-1,-1,-1
246,133,926.16,265.71,100.63,296.02,0.90,-1,-1,-1
246,179,1549.36,282.15,223.25,470.00,0.94,-1,-1,-1
246,148,1315.92,390.80,283.77,689.76,0.95,-1,-1,-1
246,161,885.55,219.98,76.43,186.21,0.88,-1,-1,-1
246,177,885.72,218.61,76.36,187.89,0.86,-1,-1,-1
246,160,885.65,219.66,76.61,186.97,0.89,-1,-1,-1
246,171,1215.12,245.08,76.44,291.66,0.92,-1,-1,-1
246,183,1215.16,243.97,76.64,294.37,0.94,-1,-1,-1
246,184,1548.01,281.57,223.94,469.68,0.92,-1,-1,-1
247,153,1309.35,390.81,284.60,686.49,0.91,-1,-1,-1
247,144,834.55,214.07,60.16,203.30,0.89,-1,-1,-1
247,175,834.51,213.87,60.54,203.37,0.88,-1,-1,-1
247,170,918.35,265.60,104.85,296.14,0.92,-1,-1,-1
247,136,917.74,265.69,105.18,296.19,0.92,-1,-1,-1
247,133,917.01,266.45,106.12,294.81,0.89,-1,-1,-1
247,179,1548.72,281.71,222.71,471.93,0.95,-1,-1,-1
247,148,1306.95,392.21,287.47,686.28,0.95,-1,-1,-1
247,161,885.30,220.50,73.35,185.92,0.88,-1,-1,-1
247,177,885.24,219.21,73.54,187.69,0.86,-1,-1,-1
247,160,885.28,219.82,73.81,187.44,0.89,-1,-1,-1
247,171,1213.56,245.38,78.11,291.66,0.92,-1,-1,-1
247,183,1213.45,244.30,78.53,292.82,0.94,-1,-1,-1
247,184,1547.99,281.55,221.78,469.90,0.92,-1,-1,-1
247,185,1549.00,281.11,221.76,473.03,0.92,-1,-1,-1
248,153,1300.72,390.29,277.00,685.79,0.92,-1,-1,-1
248,144,834.26,214.36,60.03,204.74,0.89,-1,-1,-1
248,175,834.14,214.09,60.32,205.03,0.88,-1,-1,-1
248,170,914.79,264.68,103.87,294.76,0.92,-1,-1,-1
248,136,915.72,264.83,102.86,293.73,0.92,-1,-1,-1
248,133,914.95,266.52,103.69,291.51,0.89,-1,-1,-1
248,179,1565.67,282.25,210.72,472.02,0.94,-1,-1,-1
248,148,1301.86,391.16,275.08,689.18,0.95,-1,-1,-1
248,161,886.34,220.69,67.22,185.93,0.89,-1,-1,-1
248,177,886.48,219.23,67.27,187.44,0.87,-1,-1,-1
248,160,886.45,219.69,67.47,187.58,0.88,-1,-1,-1
248,171,1212.29,244.87,79.37,297.62,0.91,-1,-1,-1
248,183,1212.46,244.55,79.17,295.80,0.94,-1,-1,-1
248,184,1565.37,283.32,211.54,468.55,0.75,-1,-1,-1
248,185,1567.03,281.15,208.91,472.37,0.93,-1,-1,-1
249,153,1291.24,391.56,261.09,687.12,0.92,-1,-1,-1
249,144,834.08,213.95,60.05,206.49,0.90,-1,-1,-1
249,175,833.91,213.46,60.44,206.14,0.89,-1,-1,-1
249,170,913.82,263.74,101.00,293.02,0.93,-1,-1,-1
249,136,913.62,264.91,100.97,291.48,0.92,-1,-1,-1
249,133,913.74,265.65,100.96,290.57,0.90,-1,-1,-1
249,179,1588.22,282.05,198.97,473.23,0.95,-1,-1,-1
249,148,1292.11,392.69,258.78,688.39,0.95,-1,-1,-1
249,161,886.15,220.40,62.66,186.38,0.89,-1,-1,-1
249,177,886.32,219.89,62.69,186.41,0.87,-1,-1,-1
249,160,886.06,219.89,63.01,186.33,0.87,-1,-1,-1
249,171,1208.09,245.64,83.26,294.13,0.92,-1,-1,-1
249,183,1207.98,245.15,82.93,293.51,0.93,-1,-1,-1
249,184,1588.23,283.31,199.48,466.35,0.92,-1,-1,-1
249,185,1588.02,283.92,199.08,469.53,0.92,-1,-1,-1
250,153,1282.72,394.43,232.34,683.19,0.93,-1,-1,-1
250,144,833.47,212.62,60.30,208.91,0.90,-1,-1,-1
250,175,833.78,213.52,60.45,207.85,0.89,-1,-1,-1
250,170,914.08,263.27,98.83,292.18,0.92,-1,-1,-1
250,136,914.27,264.00,98.36,291.40,0.91,-1,-1,-1
250,133,914.08,264.40,98.56,291.27,0.89,-1,-1,-1
250,179,1612.60,282.88,186.85,471.72,0.95,-1,-1,-1
250,148,1281.05,393.27,234.60,688.18,0.95,-1,-1,-1
250,161,886.01,220.43,59.86,186.71,0.88,-1,-1,-1
250,177,885.61,220.55,60.32,185.78,0.86,-1,-1,-1
250,160,885.58,220.04,60.63,186.43,0.87,-1,-1,-1
250,171,1200.36,246.40,91.09,295.91,0.94,-1,-1,-1
250,183,1200.36,246.78,90.97,295.62,0.93,-1,-1,-1
250,184,1612.87,284.20,186.41,466.35,0.93,-1,-1,-1
250,185,1612.61,282.92,186.55,470.98,0.93,-1,-1,-1
250,186,1200.31,247.61,91.03,294.68,0.93,-1,-1,-1
250,187,833.66,212.90,60.76,207.86,0.89,-1,-1,-1
250,134,1281.10,396.25,235.47,682.14,0.87,-1,-1,-1
251,153,1249.65,394.08,218.68,686.59,0.90,-1,-1,-1
251,144,832.56,212.84,61.76,209.36,0.91,-1,-1,-1
251,175,832.86,213.93,62.01,208.49,0.90,-1,-1,-1
251,170,912.19,262.75,99.11,289.29,0.93,-1,-1,-1
251,136,912.64,263.37,98.72,290.44,0.90,-1,-1,-1
251,133,912.11,263.96,99.11,289.19,0.89,-1,-1,-1
251,179,1642.09,282.73,171.50,473.90,0.92,-1,-1,-1
251,148,1248.07,391.64,220.11,690.39,0.89,-1,-1,-1
251,161,886.85,220.55,55.21,187.22,0.87,-1,-1,-1
251,177,886.51,220.50,55.66,186.13,0.86,-1,-1,-1
251,160,886.35,220.44,55.95,186.36,0.87,-1,-1,-1
251,171,1195.49,246.67,95.42,297.67,0.95,-1,-1,-1
251,183,1195.18,246.80,95.86,297.81,0.93,-1,-1,-1
251,184,1642.15,284.50,172.11,470.71,0.93,-1,-1,-1
251,185,1642.20,284.15,172.21,471.52,0.95,-1,-1,-1
251,186,1195.61,246.85,95.21,297.63,0.93,-1,-1,-1
251,187,832.77,213.27,62.34,208.12,0.89,-1,-1,-1
251,134,1248.49,393.08,219.09,685.70,0.93,-1,-1,-1
252,153,1212.67,394.95,198.14,683.05,0.91,-1,-1,-1
252,144,830.71,213.00,63.05,209.74,0.91,-1,-1,-1
252,175,830.95,214.24,63.47,209.18,0.89,-1,-1,-1
252,170,908.81,262.90,102.65,293.21,0.89,-1,-1,-1
252,136,909.00,263.17,102.09,293.53,0.90,-1,-1,-1
252,133,909.06,263.49,102.10,292.38,0.89,-1,-1,-1
252,179,1670.43,283.81,167.37,476.63,0.94,-1,-1,-1
252,148,1212.94,392.64,197.83,687.61,0.91,-1,-1,-1
252,161,887.71,220.40,51.88,187.56,0.87,-1,-1,-1
252,177,887.89,220.54,51.52,187.00,0.86,-1,-1,-1
252,160,887.55,220.20,51.70,187.86,0.84,-1,-1,-1
252,171,1191.02,246.12,99.60,301.33,0.94,-1,-1,-1
252,183,1191.02,245.67,99.98,302.41,0.93,-1,-1,-1
252,184,1671.24,285.14,166.53,475.07,0.91,-1,-1,-1
252,185,1670.90,284.59,166.39,476.00,0.92,-1,-1,-1
252,186,1190.83,246.12,99.97,301.86,0.94,-1,-1,-1
252,187,830.82,213.52,64.10,208.67,0.89,-1,-1,-1
252,134,1212.62,392.81,198.53,685.85,0.94,-1,-1,-1
253,153,1177.70,396.08,210.24,684.65,0.91,-1,-1,-1
253,144,830.01,212.77,63.18,210.22,0.91,-1,-1,-1
253,175,830.08,213.47,64.18,208.72,0.89,-1,-1,-1
253,170,904.41,260.03,105.08,302.32,0.91,-1,-1,-1
253,136,904.39,262.93,105.09,298.05,0.90,-1,-1,-1
253,133,904.64,262.32,104.89,298.76,0.89,-1,-1,-1
253,179,1679.35,284.54,180.22,496.99,0.92,-1,-1,-1
253,148,1178.27,393.63,208.37,686.24,0.93,-1,-1,-1
253,161,886.85,220.24,50.71,189.08,0.84,-1,-1,-1
253,177,887.25,219.09,50.53,191.02,0.83,-1,-1,-1
253,160,887.08,220.12,50.61,189.55,0.86,-1,-1,-1
253,171,1184.35,246.23,103.47,305.14,0.94,-1,-1,-1
253,183,1184.31,245.17,103.57,307.62,0.92,-1,-1,-1
253,184,1677.89,285.39,182.23,496.25,0.94,-1,-1,-1
253,185,1678.49,286.19,180.43,492.72,0.92,-1,-1,-1
253,186,1184.51,245.80,102.76,306.17,0.95,-1,-1,-1
253,187,829.96,213.43,64.33,208.44,0.89,-1,-1,-1
253,134,1179.44,393.69,207.53,684.45,0.91,-1,-1,-1
254,153,1151.57,396.91,210.13,682.82,0.91,-1,-1,-1
254,144,829.20,212.94,63.69,210.43,0.91,-1,-1,-1
254,175,829.28,214.32,63.49,208.48,0.89,-1,-1,-1
254,170,907.57,259.02,97.54,299.40,0.91,-1,-1,-1
254,136,907.70,260.60,97.78,296.99,0.89,-1,-1,-1
254,133,907.33,261.35,98.19,296.05,0.91,-1,-1,-1
254,179,1685.08,283.69,194.20,504.12,0.92,-1,-1,-1
254,148,1151.48,395.61,210.55,682.95,0.94,-1,-1,-1
254,161,886.05,219.77,49.38,190.44,0.84,-1,-1,-1
254,177,885.97,219.04,49.24,191.62,0.86,-1,-1,-1
254,160,886.06,218.55,49.21,192.47,0.82,-1,-1,-1
254,171,1162.20,245.92,122.22,309.90,0.90,-1,-1,-1
254,183,1162.65,244.88,121.62,310.80,0.91,-1,-1,-1
254,184,1682.44,285.44,197.01,503.81,0.94,-1,-1,-1
254,185,1682.90,286.04,195.48,501.09,0.92,-1,-1,-1
254,186,1162.90,245.94,120.73,309.19,0.93,-1,-1,-1
254,187,829.20,213.93,64.14,208.15,0.90,-1,-1,-1
254,134,1150.88,397.97,211.56,678.38,0.91,-1,-1,-1
255,153,1059.28,396.26,290.25,683.43,0.95,-1,-1,-1
255,144,828.34,212.64,63.81,211.13,0.91,-1,-1,-1
255,175,828.49,214.03,62.94,209.63,0.90,-1,-1,-1
255,170,909.23,260.50,88.98,293.16,0.92,-1,-1,-1
255,136,909.48,260.68,89.27,292.94,0.88,-1,-1,-1
255,133,909.35,260.71,89.24,292.81,0.91,-1,-1,-1
255,179,1686.02,285.68,211.60,506.77,0.92,-1,-1,-1
255,148,1063.33,394.79,284.74,684.56,0.92,-1,-1,-1
255,161,882.54,219.14,48.23,191.95,0.83,-1,-1,-1
255,177,882.31,217.71,48.32,195.02,0.86,-1,-1,-1
255,160,881.85,218.20,49.26,195.03,0.81,-1,-1,-1
255,171,1154.15,245.78,125.06,309.11,0.93,-1,-1,-1
255,183,1154.19,245.53,125.31,308.24,0.88,-1,-1,-1
255,184,1684.72,286.50,211.97,503.97,0.94,-1,-1,-1
255,185,1686.67,288.00,210.75,502.79,0.91,-1,-1,-1
255,186,1154.77,245.93,124.66,305.48,0.91,-1,-1,-1
255,187,828.52,213.68,63.72,208.97,0.90,-1,-1,-1
256,153,1000.27,397.48,349.46,685.37,0.95,-1,-1,-1
256,144,827.94,212.58,64.84,211.08,0.90,-1,-1,-1
256,175,828.03,214.03,64.80,208.99,0.90,-1,-1,-1
256,170,905.60,260.12,87.18,286.54,0.93,-1,-1,-1
256,136,905.47,259.60,87.50,287.51,0.89,-1,-1,-1
256,133,905.61,260.08,86.97,286.40,0.91,-1,-1,-1
256,179,1688.57,285.45,230.74,507.86,0.92,-1,-1,-1
256,148,1000.27,396.50,347.90,683.58,0.92,-1,-1,-1
256,161,879.45,218.24,48.10,192.97,0.85,-1,-1,-1
256,177,880.18,219.10,47.87,195.06,0.83,-1,-1,-1
256,160,880.35,218.87,47.52,195.43,0.86,-1,-1,-1
256,171,1151.43,245.84,124.93,310.20,0.91,-1,-1,-1
256,183,1151.54,247.15,123.88,305.19,0.87,-1,-1,-1
256,184,1685.75,286.99,233.46,504.20,0.94,-1,-1,-1
256,185,1686.32,287.64,231.94,503.36,0.91,-1,-1,-1
256,186,1152.04,247.23,123.80,304.27,0.91,-1,-1,-1
256,187,828.10,214.10,64.64,208.66,0.90,-1,-1,-1
257,153,950.45,395.70,397.93,686.64,0.96,-1,-1,-1
257,144,828.63,211.89,65.83,211.93,0.90,-1,-1,-1
257,175,828.81,213.70,65.70,209.52,0.90,-1,-1,-1
257,170,903.74,260.59,80.62,283.67,0.88,-1,-1,-1
257,136,903.95,260.96,80.47,282.90,0.87,-1,-1,-1
257,133,903.83,260.27,80.18,283.67,0.93,-1,-1,-1
257,179,1687.06,288.14,233.50,510.29,0.93,-1,-1,-1
257,148,951.26,395.01,395.84,684.87,0.92,-1,-1,-1
257,161,879.93,218.65,47.19,185.76,0.87,-1,-1,-1
257,177,880.40,220.37,46.35,181.78,0.82,-1,-1,-1
257,160,880.37,219.50,46.46,185.76,0.84,-1,-1,-1
257,171,1185.74,247.00,86.61,265.15,0.86,-1,-1,-1
257,183,1185.98,247.61,86.51,257.86,0.87,-1,-1,-1
257,184,1685.69,288.32,234.68,508.45,0.94,-1,-1,-1
257,185,1685.95,292.81,235.03,501.39,0.92,-1,-1,-1
257,186,1185.54,247.62,87.00,267.08,0.89,-1,-1,-1
257,187,828.77,213.83,65.46,208.86,0.91,-1,-1,-1
258,153,926.28,393.84,415.62,687.89,0.96,-1,-1,-1
258,144,829.58,213.25,65.95,209.48,0.90,-1,-1,-1
258,175,829.55,214.02,66.42,208.73,0.90,-1,-1,-1
258,170,901.74,260.37,77.67,285.16,0.94,-1,-1,-1
258,136,901.81,260.28,78.22,283.47,0.88,-1,-1,-1
258,133,901.79,260.23,78.21,284.63,0.89,-1,-1,-1
258,179,1688.41,288.64,232.99,519.17,0.93,-1,-1,-1
258,148,931.06,393.62,410.49,683.10,0.92,-1,-1,-1
258,161,880.24,216.75,41.97,185.54,0.84,-1,-1,-1
258,177,880.50,218.82,42.04,182.34,0.92,-1,-1,-1
258,160,881.05,219.27,41.30,179.81,0.89,-1,-1,-1
258,171,1180.62,246.80,87.22,292.80,0.90,-1,-1,-1
258,183,1180.61,246.97,86.89,292.17,0.87,-1,-1,-1
258,184,1689.63,288.79,231.07,520.79,0.93,-1,-1,-1
258,185,1688.32,294.03,232.74,511.88,0.92,-1,-1,-1
258,186,1180.97,247.17,86.81,291.35,0.91,-1,-1,-1
258,187,829.54,214.64,66.13,207.38,0.90,-1,-1,-1
259,153,910.38,391.51,427.55,691.32,0.96,-1,-1,-1
259,144,832.71,215.98,68.42,207.13,0.89,-1,-1,-1
259,175,833.08,214.67,68.12,208.92,0.89,-1,-1,-1
259,170,898.58,259.03,76.62,286.45,0.93,-1,-1,-1
259,136,898.51,258.98,76.87,285.70,0.88,-1,-1,-1
259,133,898.51,259.17,76.92,285.93,0.89,-1,-1,-1
259,179,1694.26,292.77,226.95,519.93,0.93,-1,-1,-1
259,148,910.80,391.63,426.98,688.27,0.92,-1,-1,-1
259,161,879.42,218.32,41.37,177.16,0.88,-1,-1,-1
259,177,880.87,220.32,40.21,174.36,0.68,-1,-1,-1
259,160,879.97,218.68,40.90,176.29,0.84,-1,-1,-1
259,171,1176.06,247.42,87.35,293.84,0.88,-1,-1,-1
259,183,1175.98,247.38,87.44,294.15,0.94,-1,-1,-1
259,184,1695.30,293.01,223.69,521.92,0.92,-1,-1,-1
259,185,1694.51,294.04,224.11,520.06,0.92,-1,-1,-1
259,186,1176.38,248.12,87.18,290.84,0.93,-1,-1,-1
259,187,832.80,216.06,67.83,206.85,0.89,-1,-1,-1
260,153,899.87,390.85,430.51,691.19,0.96,-1,-1,-1
260,144,835.42,216.35,65.79,205.30,0.86,-1,-1,-1
260,175,835.94,214.60,65.93,207.64,0.85,-1,-1,-1
260,170,888.67,257.69,84.30,288.95,0.91,-1,-1,-1
260,136,888.53,258.73,83.85,285.73,0.90,-1,-1,-1
260,133,888.51,256.90,83.68,288.42,0.93,-1,-1,-1
260,179,1699.91,293.03,221.03,522.10,0.93,-1,-1,-1
260,148,901.21,390.56,427.38,688.96,0.92,-1,-1,-1
260,161,877.39,217.57,41.26,188.65,0.69,-1,-1,-1
260,177,876.73,217.71,41.83,187.95,0.59,-1,-1,-1
260,160,877.04,217.77,41.46,188.45,0.75,-1,-1,-1
260,171,1170.04,248.01,87.98,309.40,0.90,-1,-1,-1
260,183,1170.59,248.62,87.53,308.35,0.93,-1,-1,-1
260,184,1699.97,291.31,220.12,527.06,0.92,-1,-1,-1
260,185,1702.52,297.53,218.08,517.64,0.92,-1,-1,-1
260,186,1170.02,249.59,87.94,306.08,0.93,-1,-1,-1
260,187,835.28,216.53,66.01,204.98,0.86,-1,-1,-1
261,153,899.40,389.34,421.86,691.22,0.95,-1,-1,-1
261,144,835.71,215.21,69.55,208.17,0.86,-1,-1,-1
261,175,835.84,214.07,69.80,208.25,0.85,-1,-1,-1
261,170,887.84,258.14,81.76,285.13,0.90,-1,-1,-1
261,136,888.06,258.33,81.51,284.84,0.91,-1,-1,-1
261,133,887.08,257.04,82.33,287.16,0.93,-1,-1,-1
261,179,1714.66,294.83,206.20,523.16,0.93,-1,-1,-1
261,148,900.92,389.47,418.47,686.54,0.92,-1,-1,-1
261,177,835.85,214.79,69.78,209.14,0.84,-1,-1,-1
261,171,1152.09,248.49,102.46,309.09,0.87,-1,-1,-1
261,183,1152.75,248.67,101.59,308.00,0.90,-1,-1,-1
261,184,1714.31,295.15,205.24,522.26,0.93,-1,-1,-1
261,185,1714.16,297.06,206.18,522.21,0.93,-1,-1,-1
261,186,1152.49,249.44,101.71,306.31,0.89,-1,-1,-1
261,187,835.62,215.43,69.68,208.26,0.82,-1,-1,-1
262,153,899.99,388.95,399.52,691.38,0.95,-1,-1,-1
262,144,836.19,216.32,66.37,208.38,0.85,-1,-1,-1
262,175,836.28,215.96,66.06,206.22,0.85,-1,-1,-1
262,170,884.96,258.17,82.30,283.67,0.92,-1,-1,-1
262,136,884.99,258.71,82.17,283.34,0.90,-1,-1,-1
262,133,884.23,257.29,83.08,285.40,0.93,-1,-1,-1
262,179,1731.46,296.82,188.90,528.22,0.93,-1,-1,-1
262,148,900.55,388.22,398.30,687.08,0.92,-1,-1,-1
262,177,836.11,215.99,66.25,208.75,0.83,-1,-1,-1
262,171,1155.47,249.48,94.98,317.31,0.90,-1,-1,-1
262,183,1155.43,250.00,94.97,317.69,0.92,-1,-1,-1
262,184,1732.71,299.30,185.93,523.55,0.92,-1,-1,-1
262,185,1733.22,296.91,187.04,525.66,0.92,-1,-1,-1
262,186,1155.67,249.90,94.66,316.43,0.92,-1,-1,-1
262,187,836.16,216.65,66.28,207.47,0.87,-1,-1,-1
263,153,904.78,387.96,368.75,690.90,0.95,-1,-1,-1
263,144,838.30,214.46,66.63,209.87,0.85,-1,-1,-1
263,175,838.27,213.63,67.05,209.23,0.86,-1,-1,-1
263,170,882.38,256.63,81.77,281.48,0.92,-1,-1,-1
263,136,882.50,256.22,81.39,282.78,0.88,-1,-1,-1
263,133,882.17,255.99,82.13,283.68,0.93,-1,-1,-1
263,179,1754.87,298.60,165.21,526.16,0.92,-1,-1,-1
263,148,909.20,385.90,365.09,688.32,0.92,-1,-1,-1
263,171,1147.81,248.57,98.43,325.30,0.92,-1,-1,-1
263,183,1147.63,249.91,98.68,323.44,0.93,-1,-1,-1
263,184,1754.30,301.59,165.60,522.12,0.91,-1,-1,-1
263,185,1754.31,297.61,165.72,526.58,0.92,-1,-1,-1
263,186,1147.83,249.56,98.15,323.21,0.93,-1,-1,-1
264,153,950.97,390.69,282.69,688.73,0.95,-1,-1,-1
264,144,841.30,214.06,65.78,212.09,0.85,-1,-1,-1
264,175,841.45,213.88,66.05,212.25,0.85,-1,-1,-1
264,170,879.60,257.44,83.67,278.96,0.92,-1,-1,-1
264,136,880.09,256.56,83.53,280.71,0.93,-1,-1,-1
264,133,879.84,258.28,83.41,277.98,0.87,-1,-1,-1
264,179,1778.31,298.86,142.06,521.58,0.87,-1,-1,-1
264,148,950.13,389.38,283.67,686.72,0.91,-1,-1,-1
264,171,1142.39,248.25,101.08,325.35,0.92,-1,-1,-1
264,183,1142.22,250.01,101.26,324.90,0.94,-1,-1,-1
264,184,1778.49,299.60,141.14,522.84,0.87,-1,-1,-1
264,185,1777.49,299.34,142.56,523.44,0.85,-1,-1,-1
264,186,1142.46,249.62,100.89,323.35,0.93,-1,-1,-1
264,161,841.45,213.92,65.76,212.78,0.83,-1,-1,-1
264,160,841.56,214.12,65.63,211.87,0.85,-1,-1,-1
265,153,940.01,388.74,241.74,690.80,0.95,-1,-1,-1
265,144,843.72,214.09,70.47,216.22,0.78,-1,-1,-1
265,175,843.72,213.81,70.56,213.98,0.84,-1,-1,-1
265,170,871.49,255.39,88.68,280.85,0.90,-1,-1,-1
265,136,871.52,254.75,88.97,281.97,0.92,-1,-1,-1
265,133,870.89,255.50,89.40,280.45,0.86,-1,-1,-1
265,179,1807.98,295.35,112.18,537.00,0.86,-1,-1,-1
265,148,939.03,389.85,240.89,686.17,0.92,-1,-1,-1
265,171,1134.43,250.56,105.77,322.53,0.94,-1,-1,-1
265,183,1134.15,250.97,105.21,323.89,0.92,-1,-1,-1
265,184,1808.46,300.41,111.40,525.00,0.87,-1,-1,-1
265,185,1807.58,300.32,112.62,527.06,0.86,-1,-1,-1
265,186,1134.76,250.86,105.24,321.98,0.94,-1,-1,-1
265,161,843.82,213.42,70.09,216.02,0.82,-1,-1,-1
265,160,843.81,214.56,69.71,212.59,0.78,-1,-1,-1
266,153,901.03,386.14,215.37,695.39,0.89,-1,-1,-1
266,144,848.96,215.25,67.98,229.66,0.82,-1,-1,-1
266,175,849.87,214.49,68.27,224.56,0.83,-1,-1,-1
266,170,870.14,255.39,87.28,274.66,0.86,-1,-1,-1
266,136,868.61,255.13,89.24,276.85,0.91,-1,-1,-1
266,133,869.82,255.22,87.94,275.57,0.87,-1,-1,-1
266,179,1844.13,295.72,76.01,530.33,0.82,-1,-1,-1
266,148,901.24,388.30,216.29,689.61,0.92,-1,-1,-1
266,171,1126.76,250.73,108.83,325.66,0.92,-1,-1,-1
266,183,1127.22,250.92,108.56,325.54,0.94,-1,-1,-1
266,184,1844.31,303.41,76.11,518.54,0.87,-1,-1,-1
266,185,1844.36,302.29,75.87,516.69,0.83,-1,-1,-1
266,186,1127.57,251.53,108.37,329.39,0.93,-1,-1,-1
266,161,848.70,214.13,68.75,233.88,0.81,-1,-1,-1
266,160,850.18,214.54,67.69,226.35,0.77,-1,-1,-1
267,153,865.23,389.64,186.66,685.73,0.92,-1,-1,-1
267,144,850.36,214.70,66.26,217.52,0.79,-1,-1,-1
267,175,850.15,215.77,66.33,213.23,0.80,-1,-1,-1
267,170,870.04,255.54,84.37,272.88,0.86,-1,-1,-1
267,136,867.84,254.63,86.72,276.56,0.91,-1,-1,-1
267,133,868.83,255.87,85.64,274.18,0.86,-1,-1,-1
267,179,1846.27,303.44,73.79,519.40,0.84,-1,-1,-1
267,148,863.91,389.79,188.15,687.70,0.94,-1,-1,-1
267,171,1119.24,249.18,113.26,331.70,0.93,-1,-1,-1
267,183,1119.83,251.18,113.38,329.46,0.94,-1,-1,-1
267,184,1846.39,302.89,73.63,518.05,0.85,-1,-1,-1
267,185,1845.86,303.64,74.21,515.96,0.85,-1,-1,-1
267,186,1120.21,251.38,112.94,329.19,0.93,-1,-1,-1
267,161,868.58,256.26,85.76,274.01,0.84,-1,-1,-1
267,160,850.72,215.61,66.66,213.08,0.79,-1,-1,-1
268,153,833.69,388.72,195.90,692.99,0.91,-1,-1,-1
268,144,854.76,217.14,62.25,219.71,0.77,-1,-1,-1
268,175,854.39,216.77,62.02,220.66,0.78,-1,-1,-1
268,170,870.05,255.02,82.49,265.21,0.84,-1,-1,-1
268,136,867.62,253.45,85.13,267.44,0.91,-1,-1,-1
268,133,869.25,255.85,83.55,264.25,0.85,-1,-1,-1
268,179,1845.95,299.39,74.26,522.56,0.82,-1,-1,-1
268,148,833.83,387.94,196.42,692.17,0.94,-1,-1,-1
268,171,1112.60,249.59,116.40,333.13,0.93,-1,-1,-1
268,183,1113.23,250.83,116.48,331.39,0.93,-1,-1,-1
268,184,1846.45,300.21,73.68,521.42,0.86,-1,-1,-1
268,185,1846.01,302.40,74.09,515.29,0.81,-1,-1,-1
268,186,1113.26,250.99,116.41,331.24,0.93,-1,-1,-1
268,161,867.83,252.07,84.76,269.13,0.26,-1,-1,-1
268,160,855.04,217.10,63.09,217.40,0.83,-1,-1,-1
