5,4,248,834,214,60,204,532,312
5,4,248,833,213,60,205,532,312
5,1,248,1566,281,209,468,1158,277
5,1,248,1565,282,210,472,1159,278
5,5,248,1301,391,275,689,1324,463
5,9,249,1207,245,82,293,905,264
5,1,249,1588,282,198,473,1161,277
5,1,249,1587,283,200,466,1164,277
5,4,249,833,213,59,206,539,317
5,4,249,833,214,60,206,539,317
5,5,249,1292,392,258,688,1319,463
5,8,249,1292,392,258,687,1319,463
5,3,249,913,263,101,293,896,386
5,4,249,885,219,62,186,523,268
5,4,249,886,219,63,186,527,270
5,4,249,886,220,62,186,523,268
5,4,250,885,220,60,186,518,267
5,4,250,885,219,60,187,522,269
5,9,250,1200,246,91,295,908,269
5,4,250,886,220,59,186,522,269
5,3,250,914,263,98,292,898,386
5,5,250,1281,393,234,687,1318,464
5,8,250,1282,394,232,683,1318,466
5,4,250,833,213,60,207,546,320
5,4,250,833,212,60,208,543,318
5,1,250,1612,283,186,468,1171,278
5,1,250,1612,282,186,471,1170,277
5,9,251,1195,246,95,297,911,273
5,4,251,886,220,55,187,522,269
5,4,251,886,220,55,186,530,274
5,4,251,886,219,55,187,526,271
5,3,251,912,262,99,289,896,386
5,8,251,1248,393,219,685,1317,471
5,5,251,1248,393,219,687,1317,471
5,4,251,832,213,62,208,546,320
5,4,251,832,212,61,209,542,319
5,1,251,1642,284,172,471,1177,279
5,1,251,1641,283,172,473,1177,279
5,9,252,1191,246,99,301,924,282
5,4,252,887,220,51,188,517,271
5,4,252,887,220,51,187,521,272
5,4,252,887,219,51,188,525,274
5,3,252,908,262,102,293,894,386
5,8,252,1212,392,198,685,1318,479
5,5,252,1212,393,199,686,1319,479
5,4,252,830,213,64,208,546,320
5,4,252,830,213,63,209,546,320
5,1,252,1670,283,167,476,1186,281
5,1,252,1671,283,165,475,1186,281
5,9,253,1184,245,102,306,928,287
5,4,253,887,220,50,188,513,270
5,4,253,887,220,50,189,513,270
5,4,253,886,219,50,190,521,273
5,3,253,904,260,105,302,889,384
5,8,253,1179,395,208,683,1318,486
5,5,253,1178,393,208,686,-1,-1
5,4,253,829,213,64,209,546,320
5,4,253,830,212,63,210,542,319
5,1,253,1677,285,182,496,1194,284
5,1,253,1678,285,179,494,1195,283
5,9,254,1162,245,120,309,933,291
5,4,254,885,219,49,191,512,271
5,4,254,886,219,49,189,520,275
5,4,254,885,218,49,191,512,271
5,3,254,907,259,97,299,880,381
5,8,254,1151,398,210,680,-1,-1
5,4,254,829,213,64,209,535,317
5,4,254,829,212,63,210,535,317
5,1,254,1682,285,197,503,1199,281
5,1,254,1683,287,193,504,1199,281
5,5,254,1151,395,210,682,-1,-1
5,3,255,909,260,88,293,874,380
5,1,255,1685,286,210,505,1203,279
5,1,255,1684,286,211,503,1202,278
5,4,255,828,212,63,211,539,318
5,4,255,828,213,63,210,535,317
5,5,255,1060,396,286,681,-1,-1
5,8,255,1059,396,290,683,-1,-1
5,4,255,882,217,48,195,512,273
5,4,255,882,217,48,195,512,273
5,4,255,882,218,48,192,516,274
5,9,255,1154,245,125,309,930,293
5,4,256,880,220,47,191,511,274
5,4,256,828,213,64,210,542,319
5,9,256,1151,245,124,310,-1,-1
5,4,256,879,217,48,197,507,273
5,4,256,879,218,48,192,511,274
5,3,256,905,260,87,286,866,379
5,1,256,1686,287,230,504,1203,274
5,5,256,999,397,348,683,1316,503
5,4,256,827,212,64,211,542,319
5,1,256,1685,286,233,504,1206,277
5,8,256,1000,397,349,682,-1,-1
5,3,257,903,260,80,283,867,381
5,4,257,879,218,47,185,481,266
5,4,257,880,220,46,181,-1,-1
5,4,257,879,218,47,187,481,266
5,8,257,950,395,397,684,-1,-1
5,9,257,1185,247,87,267,-1,-1
5,4,257,828,213,65,210,554,321
5,4,257,828,211,65,211,554,321
5,1,257,1685,288,234,508,1206,274
5,1,257,1686,290,233,506,1205,274
5,5,257,951,395,395,684,-1,-1
5,4,258,881,219,41,181,-1,-1
5,4,258,881,219,41,179,-1,-1
5,9,258,1180,247,86,291,917,285
5,4,258,880,218,42,182,-1,-1
5,3,258,901,260,77,285,870,384
5,5,258,928,393,416,687,1311,509
5,8,258,926,393,415,687,1311,508
5,4,258,829,213,65,209,555,319
5,4,258,829,213,66,209,555,319
5,1,258,1688,288,232,519,1206,273
5,1,258,1690,291,230,517,1206,272
5,9,259,1175,247,87,294,-1,-1
5,4,259,879,219,40,177,-1,-1
5,4,259,880,220,40,174,-1,-1
5,4,259,879,218,41,177,-1,-1
5,3,259,898,259,76,286,869,386
5,8,259,910,391,427,688,1310,510
5,5,259,910,391,426,688,1310,510
5,4,259,832,215,68,207,559,319
5,4,259,833,214,68,208,556,317
5,1,259,1694,292,226,519,1209,274
5,1,259,1694,291,224,524,1208,272
5,9,260,1170,248,87,308,922,292
5,4,260,877,217,41,188,-1,-1
5,4,260,879,219,38,190,-1,-1
5,4,260,877,217,41,188,-1,-1
5,3,260,888,256,83,288,872,389
5,5,260,901,390,427,688,1310,511
5,4,260,835,216,66,205,533,310
5,4,260,835,214,65,207,537,310
5,1,260,1699,293,221,522,1209,271
5,1,260,1700,292,219,523,1209,271
5,8,260,899,390,430,689,1310,511
5,5,261,900,389,418,686,1310,513
5,1,261,1713,294,206,522,1210,269
5,1,261,1714,294,206,523,1210,270
5,4,261,835,214,69,208,512,305
5,4,261,835,215,69,208,516,307
5,8,261,899,389,421,691,1310,513
5,3,261,887,257,82,287,868,390
5,4,261,835,215,69,208,516,307
5,4,261,835,215,69,208,516,307
5,9,261,1152,248,101,308,923,296
5,4,262,836,216,66,207,525,307
5,3,262,884,257,83,285,854,387
5,9,262,1155,249,94,316,927,296
5,4,262,836,216,66,208,529,308
5,5,262,901,388,397,689,1308,515
5,4,262,836,215,66,206,529,308
5,4,262,836,216,66,207,525,307
5,1,262,1731,296,188,528,1212,267
5,8,262,899,388,402,690,1308,515
5,1,262,1733,296,187,525,1212,268
5,1,263,1754,298,165,526,1215,268
5,1,263,1754,298,165,526,1215,268
5,4,263,838,213,67,209,529,308
5,4,263,838,214,66,209,533,310
5,5,263,910,388,361,689,1305,516
5,3,263,882,255,82,283,847,386
5,4,263,838,214,66,209,533,310
5,4,263,838,214,66,209,533,310
5,9,263,1147,249,98,323,928,299
5,8,263,904,387,368,690,1305,516
5,4,264,879,257,83,279,845,386
5,3,264,880,256,83,280,845,386
5,9,264,1142,249,100,323,934,304
5,4,264,841,214,65,212,534,306
5,4,264,841,214,65,212,534,306
5,5,264,950,389,283,686,1303,519
5,4,264,841,214,65,211,534,306
5,4,264,841,213,66,212,535,306
5,1,264,1778,299,141,522,1222,270
5,1,264,1777,299,142,523,1221,269
5,8,264,950,390,282,688,1303,519
5,9,265,1134,250,105,321,943,310
5,4,265,843,214,69,212,531,304
5,4,265,843,213,70,216,535,305
5,3,265,870,256,89,279,845,387
5,8,265,940,388,241,690,1301,523
5,4,265,843,214,70,216,-1,-1
5,4,265,843,213,70,214,531,304
5,1,265,1808,300,111,525,1228,271
5,1,265,1807,298,112,528,1227,270
5,4,265,871,254,88,281,845,387
5,5,265,940,386,239,694,1302,523
5,9,266,1127,250,108,325,950,317
5,4,266,848,214,68,232,-1,-1
5,4,266,850,214,67,226,527,303
5,4,266,868,255,89,276,847,388
5,8,266,901,388,216,689,1300,528
5,3,266,869,257,88,271,845,387
5,5,266,900,385,216,695,1300,528
5,4,266,849,214,68,224,-1,-1
5,4,266,869,256,88,272,845,387
5,1,266,1844,298,75,523,-1,-1
5,1,266,1844,303,76,518,-1,-1
5,4,267,867,254,86,276,842,387
5,9,267,1119,251,113,329,955,322
5,4,267,850,214,66,217,461,290
5,4,267,870,255,84,272,841,385
5,3,267,868,255,85,274,842,387
5,8,267,863,389,188,687,1300,533
5,5,267,865,391,187,683,1300,533
5,4,267,850,215,66,213,457,289
5,4,267,868,256,85,274,842,387
5,1,267,1846,302,73,518,-1,-1
5,1,267,1846,306,73,513,-1,-1
5,4,268,867,253,85,267,826,382
5,9,268,1113,250,116,331,960,328
5,4,268,853,217,63,218,444,284
5,4,268,870,255,82,265,822,381
5,3,268,869,255,83,264,822,381
5,8,268,833,387,196,692,1300,539
5,5,268,833,387,197,692,1300,541
5,4,268,855,217,63,217,449,285
5,4,268,869,255,83,264,822,381
5,1,268,1846,300,73,521,-1,-1
5,1,268,1846,302,74,515,-1,-1
5,4,269,867,251,84,269,-1,-1
5,9,269,1108,251,118,335,961,329
5,4,269,838,216,41,183,449,284
5,4,269,869,253,81,264,-1,-1
5,3,269,869,254,82,263,-1,-1
5,8,269,810,385,210,692,1299,546
5,5,269,809,384,210,695,1299,546
5,4,269,863,217,62,220,431,276
5,4,269,869,254,82,263,-1,-1
5,1,269,1847,299,72,518,-1,-1
5,1,269,1847,304,72,515,-1,-1
5,9,270,1104,252,118,327,956,328
5,4,270,837,215,42,184,454,284
5,4,270,868,218,68,179,-1,-1
5,3,270,869,252,80,242,-1,-1
5,4,270,867,248,83,249,-1,-1
5,5,270,774,386,244,693,1296,550
5,4,270,868,217,65,185,-1,-1
5,4,270,868,217,67,180,-1,-1
5,1,270,1848,296,71,517,-1,-1
5,1,270,1848,301,72,524,-1,-1
5,8,270,777,386,239,689,1296,550
5,4,271,832,217,44,182,444,284
5,4,271,871,236,74,264,-1,-1
5,9,271,1099,253,121,329,954,329
5,4,271,832,216,44,183,448,285
5,4,271,870,216,70,179,-1,-1
5,3,271,875,251,69,199,-1,-1
5,8,271,660,389,356,686,1294,555
5,4,271,871,216,65,184,-1,-1
5,4,271,870,215,69,178,-1,-1
5,1,271,1850,291,69,518,-1,-1
5,1,271,1849,310,70,512,-1,-1
5,5,271,658,389,357,689,1294,555
5,4,272,873,216,69,214,-1,-1
5,4,272,873,253,70,243,-1,-1
5,9,272,1098,253,118,333,955,330
5,4,272,825,216,47,180,447,288
5,3,272,874,253,69,241,-1,-1
5,4,272,826,216,47,180,452,289
5,5,272,627,390,388,689,1291,557
5,4,272,873,254,70,242,-1,-1
5,4,272,872,215,71,235,-1,-1
5,1,272,1850,298,69,534,-1,-1
5,1,272,1850,303,69,527,-1,-1
5,8,272,626,390,387,687,1291,557
5,4,273,820,216,48,174,477,301
5,4,273,870,253,73,258,815,385
5,9,273,1097,255,118,336,958,333
5,4,273,820,216,49,175,481,302
5,4,273,877,216,74,239,-1,-1
5,8,273,608,391,402,686,1290,558
5,5,273,609,391,402,687,1290,558
5,4,273,870,254,72,256,815,386
5,4,273,877,215,74,241,-1,-1
5,1,273,1853,261,66,560,-1,-1
5,1,273,1853,264,66,556,-1,-1
5,3,273,870,253,72,256,815,386
5,4,274,814,217,52,178,471,303
5,4,274,879,216,74,232,-1,-1
5,4,274,868,251,70,267,823,391
5,4,274,815,217,51,177,471,303
5,3,274,868,253,71,264,823,391
5,9,274,1096,255,115,344,959,335
5,5,274,668,392,338,686,1289,559
5,4,274,868,254,70,263,820,390
5,4,274,880,217,73,230,-1,-1
5,1,274,1858,280,61,559,-1,-1
5,1,274,1859,283,60,543,-1,-1
5,8,274,668,392,336,685,1290,559
5,4,275,808,217,58,177,482,311
5,4,275,862,249,74,273,824,392
5,9,275,1096,255,112,348,959,335
5,4,275,808,216,57,177,483,310
5,4,275,881,216,73,226,-1,-1
5,3,275,862,252,73,269,827,393
5,8,275,661,392,340,684,1289,561
5,5,275,661,392,341,687,1289,560
5,4,275,862,253,74,268,824,392
5,4,275,882,217,71,228,-1,-1
5,1,275,1867,278,52,569,-1,-1
5,1,275,1867,307,52,531,-1,-1
5,4,276,791,215,71,179,464,308
5,4,276,856,253,78,263,824,394
5,9,276,1096,255,108,345,959,336
5,4,276,792,215,71,179,464,308
5,4,276,890,216,70,222,610,302
5,3,276,857,253,77,262,826,395
5,5,276,660,395,334,682,1288,562
5,4,276,856,253,78,262,826,395
5,4,276,890,216,69,222,610,303
5,1,276,1888,274,30,574,-1,-1
5,1,276,1887,283,32,549,-1,-1
5,8,276,662,394,332,680,1288,562
5,3,277,842,253,84,261,821,396
5,4,277,894,216,68,224,621,304
5,4,277,845,253,82,260,831,399
5,5,277,694,392,264,687,1286,563
5,8,277,694,391,265,689,1286,563
5,4,277,894,216,67,225,621,304
5,4,277,782,216,80,176,450,306
5,9,277,1097,255,104,351,960,337
5,4,277,842,253,84,261,821,396
5,4,277,782,216,81,176,455,308
5,9,278,1097,256,101,349,963,339
5,4,278,779,216,83,179,441,304
5,4,278,779,216,83,179,441,304
5,4,278,841,253,80,259,808,392
5,4,278,894,216,71,229,634,307
5,4,278,842,253,80,260,808,392
5,8,278,706,393,215,686,1287,564
5,4,278,894,217,71,227,637,309
5,3,278,841,253,81,259,808,392
5,5,278,706,393,213,687,1287,564
5,4,279,894,217,70,229,631,305
5,4,279,842,253,78,259,808,392
5,5,279,703,392,182,686,1290,566
5,8,279,703,392,182,686,1290,566
5,3,279,841,253,78,259,803,391
5,4,279,778,216,81,177,449,308
5,9,279,1096,256,101,350,962,341
5,4,279,842,254,78,258,803,391
5,4,279,778,216,81,177,449,308
5,4,279,894,217,70,228,631,306
5,4,280,901,218,63,227,622,302
5,4,280,841,254,76,257,803,391
5,9,280,1092,256,103,350,965,343
5,4,280,778,216,77,176,444,308
5,4,280,778,216,77,176,444,308
5,3,280,841,253,76,257,803,391
5,5,280,700,391,162,683,-1,-1
5,4,280,842,252,76,258,801,390
5,4,280,902,218,62,228,618,300
5,8,280,700,392,162,683,-1,-1
5,4,281,778,217,72,176,444,308
5,4,281,838,252,78,256,803,391
5,9,281,1088,257,105,354,976,351
5,4,281,779,216,72,177,444,309
5,4,281,901,218,64,228,605,296
5,3,281,838,251,76,256,803,391
5,5,281,700,391,159,686,1288,568
5,4,281,838,251,78,256,803,391
5,4,281,902,218,64,229,601,294
5,8,281,700,392,158,686,1288,568
5,9,282,1086,258,106,348,977,355
5,4,282,779,216,66,175,439,308
5,4,282,837,253,80,254,803,391
5,4,282,903,217,65,230,615,299
5,4,282,779,216,67,175,439,308
5,8,282,700,391,158,686,1291,567
5,3,282,837,251,78,252,803,391
5,5,282,700,390,160,687,1289,567
5,4,282,837,253,79,252,803,391
5,4,282,902,218,65,229,611,298
5,4,283,780,217,66,175,430,307
5,4,283,835,251,80,263,799,390
5,9,283,1082,259,109,351,985,361
5,4,283,780,216,67,176,430,307
5,4,283,905,218,67,229,623,299
5,3,283,836,249,78,265,799,390
5,8,283,699,391,157,686,1288,567
5,5,283,699,390,158,686,1289,567
5,4,283,836,251,80,262,799,390
5,4,283,905,218,67,229,623,299
5,4,284,782,217,60,176,424,308
5,4,284,833,251,79,253,787,387
5,9,284,1073,258,114,353,993,368
5,4,284,782,217,59,176,428,310
5,4,284,907,218,69,228,630,298
5,3,284,833,249,79,256,787,387
5,8,284,693,392,156,684,-1,-1
5,5,284,694,393,156,679,-1,-1
5,4,284,833,252,79,252,789,388
5,4,284,907,218,70,228,631,298
5,4,285,779,217,55,176,413,308
5,4,285,830,250,78,250,780,386
5,9,285,1067,258,118,353,998,373
5,4,285,779,217,54,175,414,307
5,4,285,909,219,71,228,647,302
5,3,285,829,249,78,251,780,386
5,8,285,694,393,150,684,1290,569
5,5,285,694,393,150,683,1290,569
5,4,285,830,252,77,249,778,385
5,4,285,909,219,71,227,647,301
5,4,286,827,250,73,253,773,385
5,9,286,1062,259,122,352,998,373
5,4,286,779,219,46,173,417,312
5,4,286,913,220,72,227,667,306
5,4,286,778,219,45,172,417,312
5,8,286,699,392,144,687,1288,570
5,5,286,700,396,143,683,1288,570
5,4,286,827,250,73,252,772,385
5,4,286,913,220,71,227,664,305
5,3,286,826,249,74,254,775,385
5,4,287,774,217,39,174,420,316
5,4,287,820,250,72,251,777,388
5,9,287,1061,259,119,355,998,373
5,4,287,774,218,39,175,425,318
5,4,287,917,219,80,229,668,304
5,3,287,820,249,72,251,777,388
5,8,287,709,394,143,684,-1,-1
5,5,287,709,394,143,683,-1,-1
5,4,287,820,251,72,250,774,387
5,4,287,917,219,81,229,668,304
5,4,288,819,250,67,251,771,388
5,9,288,1061,259,115,356,999,375
5,4,288,768,218,42,174,433,323
5,4,288,920,220,90,228,672,302
5,4,288,768,218,41,173,433,323
5,8,288,711,398,152,681,-1,-1
5,5,288,712,396,151,683,-1,-1
5,4,288,819,249,67,250,771,388
5,4,288,920,219,91,228,672,302
5,3,288,819,249,67,250,771,388
5,4,289,813,248,71,252,774,393
5,9,289,1059,259,113,356,995,373
5,4,289,763,218,43,172,423,324
5,4,289,926,219,91,228,669,300
5,4,289,763,218,43,172,423,324
5,8,289,714,398,169,678,1289,566
5,5,289,717,397,167,682,-1,-1
5,4,289,813,248,71,254,774,393
5,4,289,925,219,92,230,667,298
5,3,289,813,248,72,253,774,394
5,4,290,754,218,49,171,421,327
5,4,290,811,249,71,248,-1,-1
5,9,290,1058,260,112,355,992,372
5,4,290,754,217,50,172,421,327
5,4,290,929,220,90,229,667,298
5,3,290,810,249,73,249,-1,-1
5,5,290,721,398,189,681,1291,563
5,4,290,811,248,72,250,-1,-1
5,4,290,929,219,91,230,667,298
5,8,290,720,401,189,676,1291,563
5,4,291,745,217,58,172,420,330
5,4,291,809,249,71,158,-1,-1
5,9,291,1057,261,112,355,993,373
5,4,291,930,219,89,232,667,298
5,4,291,745,218,58,172,420,330
5,8,291,721,400,208,675,1294,561
5,5,291,722,398,206,682,1294,561
5,4,291,809,249,72,157,-1,-1
5,4,291,930,219,89,232,667,298
5,3,291,809,249,71,157,-1,-1
5,4,292,738,217,64,172,410,329
5,4,292,806,248,70,167,-1,-1
5,9,292,1059,261,114,356,996,372
5,4,292,739,217,64,172,410,330
5,4,292,931,221,88,232,670,298
5,3,292,806,248,70,167,-1,-1
5,8,292,720,402,223,675,1294,560
5,5,292,722,401,221,678,1294,560
5,4,292,807,248,70,168,-1,-1
5,4,292,931,221,89,234,667,297
5,4,293,743,217,55,172,419,333
5,4,293,804,249,69,197,-1,-1
5,9,293,1060,262,120,352,1001,373
5,4,293,743,217,55,172,419,333
5,4,293,933,221,86,236,661,294
5,3,293,804,248,69,197,-1,-1
5,8,293,721,405,238,671,1294,560
5,5,293,722,403,242,676,1294,560
5,4,293,803,249,70,198,-1,-1
5,4,293,933,221,87,235,664,295
5,4,294,751,217,42,173,424,334
5,4,294,799,247,74,229,725,386
5,9,294,1060,262,141,354,1001,371
5,4,294,751,217,42,172,424,334
5,4,294,934,221,83,237,665,294
5,3,294,799,247,73,230,730,387
5,8,294,725,404,249,671,1294,560
5,5,294,725,400,248,679,1293,560
5,4,294,799,247,73,229,727,387
5,4,294,934,220,84,236,665,294
5,4,295,797,245,75,242,758,395
5,9,295,1060,263,157,354,997,367
5,4,295,752,217,39,173,424,333
5,4,295,940,221,78,238,659,291
5,4,295,752,217,40,174,424,333
5,8,295,730,402,259,673,1294,560
5,5,295,732,398,257,679,1294,559
5,4,295,797,246,75,239,755,394
5,4,295,939,221,79,237,659,291
5,3,295,797,246,75,241,758,395
5,4,296,753,218,38,173,433,335
5,4,296,796,246,73,237,755,395
5,9,296,1060,263,162,350,1000,367
5,4,296,753,218,38,173,433,335
5,4,296,948,222,70,237,659,290
5,3,296,796,246,73,237,755,395
5,8,296,737,398,264,679,1293,559
5,5,296,737,398,265,681,1293,559
5,4,296,796,246,73,237,755,395
5,4,296,948,222,70,237,659,290
5,4,297,795,246,72,245,745,393
5,9,297,1060,264,170,354,995,363
5,4,297,752,217,42,174,434,335
5,4,297,956,223,65,237,660,287
5,4,297,752,216,42,175,434,335
5,8,297,746,398,268,679,1293,558
5,5,297,746,397,268,680,1293,558
5,4,297,796,246,72,245,747,393
5,4,297,956,222,65,237,660,287
5,3,297,796,246,72,245,747,393
5,4,298,798,245,67,243,740,392
5,9,298,1059,263,176,355,1002,366
5,4,298,751,216,42,175,429,333
5,4,298,960,224,66,233,668,287
5,4,298,751,216,42,175,429,333
5,8,298,755,400,272,679,1294,559
5,5,298,756,399,272,679,1294,558
5,4,298,798,245,67,243,740,392
5,4,298,960,223,66,233,668,287
5,3,298,798,245,68,243,742,392
5,4,299,751,216,43,176,434,335
5,4,299,797,245,66,240,734,391
5,9,299,1061,264,177,358,1000,364
5,4,299,751,216,43,176,434,335
5,4,299,963,224,69,237,690,292
5,3,299,796,245,67,242,732,390
5,5,299,765,398,276,678,1294,559
5,4,299,797,245,66,241,734,391
5,4,299,963,224,69,235,687,290
5,8,299,767,400,273,678,1294,559
5,4,300,752,217,40,174,424,333
5,4,300,796,245,67,239,727,388
5,4,300,752,217,40,175,424,333
5,4,300,968,223,68,239,670,281
5,9,300,1064,265,173,360,1001,364
5,8,300,782,398,275,679,1295,557
5,5,300,783,399,275,676,1295,558
5,4,300,796,244,66,244,724,388
5,4,300,968,223,68,240,667,279
5,3,300,796,244,67,244,726,389
5,4,301,749,216,39,174,410,329
5,4,301,793,244,67,238,716,386
5,9,301,1066,265,171,364,1001,363
5,4,301,749,216,39,174,410,329
5,4,301,971,223,64,196,-1,-1
5,3,301,793,244,67,240,716,386
5,8,301,799,401,274,678,1297,555
5,5,301,799,403,273,675,1296,555
5,4,301,794,244,67,239,716,386
5,4,301,971,224,64,195,652,270
5,4,302,790,244,69,237,716,387
5,9,302,1077,265,159,367,999,360
5,4,302,744,216,46,174,405,329
5,4,302,974,223,62,189,-1,-1
5,4,302,745,216,45,174,395,327
5,8,302,813,401,272,679,-1,-1
5,5,302,812,404,271,673,1299,553
5,4,302,791,244,68,240,716,387
5,4,302,974,224,62,188,-1,-1
5,3,302,790,244,68,239,716,387
5,4,303,789,243,68,236,725,392
5,9,303,1092,265,142,366,1013,364
5,4,303,742,217,50,171,385,325
5,4,303,979,226,56,187,-1,-1
5,4,303,742,216,50,172,390,326
5,8,303,831,405,266,674,-1,-1
5,5,303,831,406,269,668,-1,-1
5,4,303,788,244,69,236,725,392
5,4,303,979,225,56,187,-1,-1
5,3,303,789,243,67,236,725,392
5,4,304,737,216,50,172,384,326
5,4,304,787,243,68,237,732,397
5,9,304,1112,265,120,371,1023,366
5,4,304,737,216,50,172,384,326
5,4,304,982,226,53,197,-1,-1
5,3,304,787,243,69,238,729,396
5,5,304,846,407,267,668,-1,-1
5,4,304,787,243,69,237,732,397
5,4,304,982,227,53,197,-1,-1
5,8,304,847,406,262,672,-1,-1
5,4,305,732,217,47,169,369,323
5,4,305,785,242,67,238,734,399
5,9,305,1124,265,109,374,1026,365
5,4,305,732,217,47,171,369,323
5,4,305,985,225,50,225,691,280
5,5,305,864,409,262,668,-1,-1
5,8,305,862,407,261,670,-1,-1
5,4,305,785,242,68,238,734,399
5,4,305,986,227,50,222,691,280
5,3,305,785,242,68,238,734,399
5,4,306,727,217,48,171,378,328
5,4,306,776,242,74,238,731,400
5,9,306,1139,264,93,370,1033,366
5,4,306,728,217,48,170,379,327
5,4,306,989,226,45,225,688,278
5,3,306,776,242,74,238,731,400
5,8,306,887,413,247,665,-1,-1
5,5,306,885,410,253,667,-1,-1
5,4,306,776,242,74,237,731,400
5,4,306,989,227,46,224,685,277
5,4,307,769,242,79,238,725,400
5,4,307,723,218,51,171,387,333
5,4,307,723,217,50,173,392,334
5,4,307,991,225,44,234,691,280
5,9,307,1139,264,94,373,1030,364
5,8,307,896,415,256,664,-1,-1
5,5,307,896,413,256,667,-1,-1
5,4,307,769,243,78,237,725,400
5,4,307,991,225,44,234,691,280
5,3,307,769,242,79,237,725,400
5,4,308,720,217,52,172,400,340
5,3,308,770,243,75,237,725,401
5,4,308,720,217,53,171,405,341
5,4,308,994,226,41,236,-1,-1
5,9,308,1140,264,93,369,1026,360
5,8,308,896,420,274,656,-1,-1
5,5,308,897,419,273,659,-1,-1
5,3,308,771,243,74,237,725,401
5,4,308,994,227,41,235,-1,-1
5,3,308,770,243,74,237,725,401
5,3,309,771,242,72,236,722,400
5,4,309,999,225,38,237,-1,-1
5,3,309,772,242,72,236,725,401
5,5,309,906,417,287,661,-1,-1
5,8,309,909,420,285,658,-1,-1
5,3,309,771,242,72,236,722,400
5,4,309,999,225,38,237,-1,-1
5,4,309,715,219,58,172,409,346
5,9,309,1142,264,90,361,1027,360
5,4,309,715,218,58,173,409,346
