1,20,257,1005,0,158,331,1192,276
1,20,257,1005,1,157,330,1192,276
1,20,257,1004,0,158,332,1192,276
1,25,257,686,243,250,427,1271,483
1,39,258,524,0,103,196,-1,-1
1,20,258,1007,1,161,336,1193,274
1,20,258,1007,0,162,338,1193,274
1,25,258,678,248,257,424,1270,484
1,20,258,1007,0,162,338,1193,274
1,25,258,677,246,257,427,1270,484
1,18,258,273,2,99,211,891,396
1,18,258,273,3,99,210,891,396
1,18,258,274,7,98,205,891,396
1,25,258,678,245,256,427,1270,484
1,20,259,1010,2,159,342,1195,274
1,25,259,670,250,262,426,1271,486
1,20,259,1010,0,161,343,1195,274
1,25,259,670,246,262,431,1270,486
1,18,259,271,8,86,205,887,398
1,18,259,272,6,86,207,889,398
1,18,259,272,10,85,203,887,398
1,25,259,670,246,263,431,1270,486
1,39,259,520,0,107,202,-1,-1
1,20,259,1010,0,160,345,1195,274
1,39,260,514,0,109,206,-1,-1
1,18,260,258,0,91,213,891,403
1,18,260,258,0,90,212,891,403
1,25,260,664,248,265,433,1270,488
1,25,260,665,248,264,433,1270,488
1,20,260,1014,0,155,347,1196,273
1,25,260,664,250,265,431,1270,488
1,20,260,1014,1,155,345,1196,274
1,20,260,1014,0,156,346,1196,274
1,18,260,258,0,91,212,891,403
1,39,261,510,0,113,210,-1,-1
1,25,261,663,249,259,436,1269,490
1,18,261,252,0,97,213,-1,-1
1,18,261,252,0,96,213,-1,-1
1,20,261,1021,0,148,349,1196,271
1,25,261,663,251,259,433,1269,489
1,20,261,1022,3,147,345,1196,271
1,20,261,1022,1,148,349,1196,271
1,25,261,662,248,260,442,1269,489
1,18,261,252,0,96,213,-1,-1
1,39,262,507,0,115,213,-1,-1
1,25,262,664,253,246,436,1268,491
1,18,262,248,0,100,212,-1,-1
1,20,262,1034,2,135,348,1199,272
1,20,262,1034,5,135,345,1199,272
1,20,262,1034,3,135,347,1199,272
1,25,262,664,251,245,441,1268,491
1,18,262,247,0,100,213,-1,-1
1,18,262,248,0,100,212,-1,-1
1,25,262,663,250,246,437,1268,491
1,18,263,243,0,104,208,-1,-1
1,18,263,243,0,105,207,-1,-1
1,18,263,243,0,104,209,-1,-1
1,25,263,662,253,230,440,1267,493
1,25,263,661,253,231,442,1267,493
1,20,263,1049,3,121,349,1201,271
1,39,263,506,0,114,215,-1,-1
1,25,263,662,255,229,439,1267,493
1,18,264,238,0,107,208,-1,-1
1,25,264,665,256,201,446,1265,495
1,18,264,238,0,108,207,-1,-1
1,18,264,237,0,109,206,-1,-1
1,25,264,664,255,200,445,1265,496
1,25,264,664,256,199,441,1266,496
1,20,264,1064,3,113,350,1205,272
1,39,264,501,0,115,219,-1,-1
1,20,265,1084,6,105,345,1208,269
1,25,265,663,257,173,440,1264,499
1,25,265,663,257,173,439,1265,500
1,18,265,235,0,111,204,-1,-1
1,18,265,234,0,111,205,-1,-1
1,18,265,234,0,112,204,-1,-1
1,25,265,663,260,174,436,1265,500
1,38,265,1084,6,105,345,1208,269
1,39,265,499,0,111,217,-1,-1
1,18,266,231,1,106,200,-1,-1
1,38,266,1106,7,94,343,1217,274
1,18,266,231,2,107,201,-1,-1
1,25,266,650,259,151,443,1263,504
1,25,266,650,259,152,445,1262,503
1,25,266,650,259,151,445,1263,504
1,1,266,1107,7,94,343,1218,276
1,18,266,233,4,104,198,-1,-1
1,38,266,1106,5,95,346,1217,274
1,39,266,493,0,118,218,-1,-1
1,18,267,231,3,106,204,-1,-1
1,25,267,636,262,125,447,1262,510
1,38,267,1113,10,100,338,1222,275
1,18,267,233,5,104,201,-1,-1
1,39,267,494,0,105,223,-1,-1
1,38,267,1112,6,100,343,1222,275
1,38,267,1113,9,100,338,1223,275
1,25,267,635,261,126,448,1262,510
1,18,267,231,1,104,204,-1,-1
1,25,267,635,262,126,447,1262,510
1,38,268,1113,9,119,341,1227,275
1,25,268,622,265,122,467,1262,515
1,25,268,622,264,122,467,1262,515
1,18,268,233,1,98,208,-1,-1
1,25,268,623,268,121,463,1262,515
1,38,268,1113,11,119,338,1227,275
1,38,268,1113,9,120,341,1227,275
1,39,268,496,0,100,228,-1,-1
1,18,268,234,2,97,205,-1,-1
1,18,268,233,1,97,205,-1,-1
1,18,269,235,0,93,206,-1,-1
1,39,269,496,0,97,230,-1,-1
1,18,269,234,0,93,206,-1,-1
1,38,269,1113,11,148,341,1231,273
1,38,269,1113,13,148,338,1231,273
1,25,269,606,267,134,478,1260,520
1,38,269,1113,11,149,341,1231,273
1,25,269,606,267,134,477,1259,520
1,18,269,234,1,93,206,-1,-1
1,25,269,606,267,133,479,1260,520
1,41,270,493,0,98,230,-1,-1
1,41,270,493,0,98,230,-1,-1
1,39,270,493,0,98,231,-1,-1
1,38,270,1114,12,172,340,1233,271
1,38,270,1114,12,173,340,1233,271
1,18,270,239,1,83,201,-1,-1
1,25,270,559,269,179,481,1259,526
1,25,270,559,270,179,478,1259,526
1,18,270,239,2,82,199,-1,-1
1,18,270,239,1,84,201,-1,-1
1,25,270,559,269,178,482,1259,525
1,38,270,1113,13,174,339,1233,271
1,38,271,1115,13,186,341,1235,269
1,41,271,492,0,96,227,975,337
1,41,271,492,0,96,228,975,336
1,39,271,493,0,96,228,975,336
1,38,271,1115,14,186,340,1235,269
1,18,271,240,2,70,193,-1,-1
1,25,271,525,273,210,477,1257,528
1,25,271,526,274,209,474,1257,528
1,18,271,240,2,70,191,-1,-1
1,18,271,240,2,70,193,-1,-1
1,38,271,1114,14,187,340,1235,269
1,25,271,525,274,210,475,1257,528
1,41,272,492,0,96,230,980,341
1,41,272,492,0,96,230,980,341
1,39,272,492,0,96,231,981,342
1,25,272,507,282,226,469,1255,530
1,38,272,1116,16,189,344,1236,270
1,38,272,1116,15,189,346,1236,269
1,25,272,506,279,228,470,1255,530
1,38,272,1116,14,189,344,1236,270
1,18,272,235,6,66,179,-1,-1
1,18,272,235,6,66,180,-1,-1
1,25,272,506,279,227,474,1255,530
1,18,272,234,7,66,178,-1,-1
1,41,273,491,0,96,242,981,342
1,41,273,491,0,96,242,981,342
1,38,273,1117,15,190,352,1238,271
1,38,273,1116,15,190,351,1238,271
1,18,273,233,1,67,185,-1,-1
1,18,273,232,1,68,186,-1,-1
1,25,273,496,283,234,473,1255,532
1,39,273,491,0,96,242,981,342
1,25,273,498,287,232,466,1255,531
1,25,273,496,280,234,473,1255,532
1,38,273,1116,15,190,353,1238,271
1,18,273,232,2,68,184,-1,-1
1,25,274,490,283,238,479,1255,533
1,41,274,491,0,95,245,979,341
1,41,274,490,0,95,244,978,341
1,38,274,1119,16,189,356,1239,271
1,38,274,1118,16,190,358,1239,271
1,18,274,214,0,83,183,-1,-1
1,39,274,490,0,95,245,979,341
1,18,274,212,0,85,182,-1,-1
1,25,274,490,289,239,472,1254,533
1,25,274,490,285,239,478,1254,533
1,38,274,1118,15,190,359,1239,271
1,18,274,217,0,81,183,-1,-1
1,25,275,486,288,239,484,1254,534
1,41,275,488,0,97,254,981,344
1,41,275,488,0,97,253,981,344
1,38,275,1124,17,182,359,1240,271
1,38,275,1125,16,181,361,1241,270
1,18,275,222,1,74,183,-1,-1
1,25,275,488,289,236,483,1254,534
1,18,275,221,0,76,184,-1,-1
1,39,275,488,0,97,253,981,344
1,25,275,488,292,237,478,1254,534
1,18,275,221,1,76,183,-1,-1
1,38,275,1125,16,181,360,1240,271
1,41,276,487,0,98,255,980,343
1,41,276,487,0,98,255,980,343
1,38,276,1135,18,171,359,1242,270
1,38,276,1134,18,173,362,1241,270
1,25,276,487,294,231,481,1253,535
1,18,276,216,2,81,180,-1,-1
1,18,276,217,2,81,181,-1,-1
1,18,276,216,3,81,179,-1,-1
1,39,276,487,0,97,256,980,343
1,25,276,488,292,231,483,1253,535
1,25,276,488,294,231,481,1253,535
1,38,276,1135,18,172,360,1241,270
1,41,277,487,0,98,256,978,342
1,38,277,1149,19,157,362,1244,270
1,38,277,1150,20,156,362,1244,270
1,25,277,509,294,188,484,1254,537
1,18,277,190,0,107,182,-1,-1
1,41,277,486,0,98,256,978,342
1,18,277,191,0,106,181,-1,-1
1,39,277,487,0,97,257,978,342
1,25,277,509,294,188,486,1254,536
1,25,277,510,295,187,485,1254,536
1,38,277,1150,19,156,362,1244,270
1,18,277,193,0,104,181,-1,-1
1,41,278,486,0,99,260,983,345
1,38,278,1166,23,138,361,1247,270
1,38,278,1166,21,139,362,1247,270
1,25,278,517,294,156,483,1254,538
1,18,278,189,2,108,177,-1,-1
1,41,278,485,0,99,258,982,345
1,18,278,188,3,109,177,-1,-1
1,39,278,486,0,99,258,982,346
1,25,278,517,294,156,482,1254,538
1,25,278,518,295,155,481,1254,538
1,38,278,1166,22,139,361,1247,270
1,18,278,186,0,112,180,-1,-1
1,41,279,486,0,99,257,987,348
1,41,279,486,0,99,256,986,348
1,38,279,1184,25,121,359,1250,270
1,38,279,1185,24,121,361,1251,270
1,25,279,514,294,140,482,1254,539
1,18,279,188,0,109,178,-1,-1
1,18,279,186,0,112,179,-1,-1
1,39,279,486,0,98,257,987,348
1,25,279,515,296,139,480,1254,539
1,25,279,515,296,138,480,1254,539
1,38,279,1185,28,121,357,1251,270
1,18,279,187,0,111,178,-1,-1
1,25,280,514,295,120,478,1259,544
1,41,280,485,0,97,261,986,349
1,38,280,1203,24,111,360,1257,273
1,38,280,1203,24,111,361,1257,273
1,18,280,190,2,108,173,-1,-1
1,41,280,485,0,97,260,986,349
1,18,280,191,4,107,170,-1,-1
1,38,280,1203,24,111,360,1257,273
1,25,280,514,295,120,480,1260,545
1,18,280,191,4,107,171,-1,-1
1,39,280,485,0,97,261,986,349
1,25,280,513,298,121,475,1259,544
1,41,281,484,0,97,261,990,355
1,38,281,1228,27,95,365,1263,276
1,38,281,1228,27,95,363,1263,275
1,25,281,514,294,127,478,1255,542
1,18,281,190,1,108,176,-1,-1
1,41,281,484,0,97,258,990,355
1,18,281,191,2,107,174,-1,-1
1,39,281,484,0,97,261,990,355
1,25,281,513,295,127,478,1255,542
1,25,281,514,293,127,483,1255,542
1,38,281,1228,26,95,363,1263,275
1,18,281,191,2,106,173,-1,-1
1,41,282,482,0,98,259,994,361
1,41,282,481,0,99,264,995,361
1,38,282,1237,29,95,369,1266,280
1,38,282,1237,30,95,366,1267,281
1,25,282,513,294,130,477,1255,541
1,18,282,187,1,109,179,-1,-1
1,18,282,188,4,109,179,-1,-1
1,39,282,482,0,98,266,995,360
1,25,282,513,295,129,477,1255,541
1,38,282,1237,29,95,368,1267,280
1,18,282,188,2,109,181,-1,-1
1,25,282,513,293,130,482,1255,541
1,41,283,480,0,99,260,1002,369
1,18,283,185,1,106,180,-1,-1
1,41,283,480,0,99,262,1002,369
1,38,283,1241,31,104,379,1271,278
1,38,283,1241,30,104,380,1271,278
1,25,283,512,294,131,477,1255,541
1,18,283,185,3,108,178,-1,-1
1,39,283,480,0,99,261,1003,369
1,25,283,512,295,131,477,1255,541
1,25,283,512,294,132,482,1255,541
1,38,283,1241,30,103,380,1271,278
1,18,283,185,2,108,181,-1,-1
1,41,284,477,0,101,266,1007,374
1,38,284,1242,33,128,378,1275,277
1,38,284,1242,32,127,379,1274,276
1,25,284,508,299,123,473,1254,543
1,18,284,180,0,107,174,-1,-1
1,41,284,477,0,100,266,1006,373
1,18,284,180,0,108,174,-1,-1
1,39,284,477,0,99,266,1006,373
1,25,284,509,296,122,476,1254,543
1,25,284,508,296,123,477,1254,543
1,38,284,1242,33,129,379,1275,277
1,18,284,179,2,108,172,-1,-1
1,41,285,474,0,103,271,1009,376
1,41,285,473,0,104,271,1009,376
1,38,285,1239,35,150,373,1276,273
1,38,285,1239,35,150,374,1276,273
1,25,285,506,303,116,468,1254,544
1,18,285,164,0,114,173,-1,-1
1,18,285,165,0,114,173,-1,-1
1,39,285,474,0,103,270,1008,376
1,25,285,506,297,117,476,1254,544
1,25,285,506,297,117,477,1254,544
1,38,285,1240,35,150,374,1276,273
1,18,285,164,0,116,174,-1,-1
1,25,286,507,301,116,471,1253,544
1,41,286,469,0,108,271,1008,377
1,38,286,1241,37,161,373,1277,272
1,41,286,469,0,108,271,1008,377
1,18,286,156,0,116,172,-1,-1
1,38,286,1241,37,162,372,1277,272
1,18,286,156,0,118,174,-1,-1
1,39,286,469,0,107,271,1008,377
1,25,286,507,297,117,477,1253,544
1,25,286,506,296,116,480,1253,544
1,38,286,1241,37,162,373,1277,272
1,18,286,156,1,115,172,-1,-1
1,41,287,467,0,107,272,1009,378
1,38,287,1241,38,169,380,1278,272
1,38,287,1241,38,170,378,1278,272
1,25,287,507,295,125,479,1252,543
1,18,287,161,1,100,170,-1,-1
1,41,287,467,0,107,272,1009,378
1,18,287,160,0,105,172,-1,-1
1,39,287,467,0,107,272,1009,378
1,25,287,507,295,125,480,1252,543
1,25,287,507,295,124,481,1252,543
1,38,287,1241,39,170,375,1278,272
1,18,287,160,1,101,169,-1,-1
1,41,288,466,0,108,271,1008,377
1,41,288,466,0,108,272,1008,377
1,38,288,1243,43,171,379,1280,273
1,38,288,1243,42,171,382,1280,274
1,25,288,510,294,138,480,1255,542
1,18,288,145,0,105,170,-1,-1
1,18,288,147,1,104,169,-1,-1
1,39,288,466,0,107,272,1008,377
1,25,288,510,295,138,480,1255,542
1,25,288,510,293,138,483,1255,542
1,38,288,1243,41,170,381,1280,273
1,18,288,145,0,107,172,-1,-1
1,25,289,514,294,154,472,1257,540
1,41,289,467,0,111,270,1006,376
1,41,289,467,0,110,269,1006,376
1,38,289,1245,45,168,382,1281,272
1,38,289,1245,45,169,382,1281,273
1,18,289,142,1,95,170,-1,-1
1,18,289,142,1,95,171,-1,-1
1,18,289,142,1,95,171,-1,-1
1,39,289,467,0,111,271,1006,376
1,25,289,514,294,154,474,1257,540
1,25,289,514,293,154,475,1257,540
1,38,289,1245,45,168,381,1281,273
1,41,290,467,0,114,269,1005,377
1,41,290,467,0,113,269,1005,377
1,38,290,1254,46,158,380,1282,272
1,38,290,1254,48,157,379,1282,272
1,25,290,513,296,171,468,1258,538
1,18,290,131,0,95,172,-1,-1
1,18,290,132,0,94,173,-1,-1
1,39,290,467,0,114,270,1005,377
1,25,290,513,294,171,474,1258,538
1,25,290,513,294,172,471,1258,537
1,38,290,1254,47,158,380,1282,272
1,18,290,132,0,94,172,-1,-1
1,25,291,515,297,188,452,1258,536
1,41,291,469,0,120,270,1006,376
1,41,291,469,0,119,270,1006,376
1,38,291,1266,50,146,380,1283,271
1,38,291,1266,50,146,379,1283,271
1,18,291,126,0,99,169,-1,-1
1,38,291,1266,50,147,380,1283,270
1,18,291,127,0,98,169,-1,-1
1,39,291,469,0,120,270,1006,376
1,25,291,514,294,190,455,1258,536
1,25,291,515,294,187,458,1258,536
1,18,291,127,0,98,170,-1,-1
1,25,292,517,294,187,447,1258,534
1,41,292,472,0,128,270,1010,377
1,41,292,472,1,129,270,1010,377
1,38,292,1279,52,137,378,1284,270
1,38,292,1278,52,138,377,1284,270
1,18,292,120,0,107,169,-1,-1
1,18,292,120,0,106,170,-1,-1
1,18,292,120,0,106,168,-1,-1
1,39,292,472,0,128,271,1010,377
1,25,292,516,294,191,446,1258,534
1,25,292,518,294,188,446,1258,534
1,38,292,1278,52,137,379,1284,269
1,41,293,477,0,130,271,1014,376
1,38,293,1292,55,133,375,1287,270
1,38,293,1293,54,132,377,1287,270
1,25,293,522,294,213,447,1257,533
1,18,293,117,0,109,167,-1,-1
1,41,293,476,0,132,271,1014,376
1,18,293,117,0,109,166,-1,-1
1,39,293,477,0,129,271,1014,376
1,25,293,521,296,212,444,1257,533
1,25,293,522,299,213,440,1258,534
1,38,293,1293,55,133,376,1287,270
1,18,293,116,0,110,167,-1,-1
1,41,294,483,0,147,269,1015,375
1,41,294,481,0,150,270,1015,375
1,38,294,1310,58,128,375,1290,269
1,38,294,1310,57,129,376,1290,270
1,25,294,527,290,209,452,1258,533
1,18,294,113,0,113,167,-1,-1
1,18,294,113,0,113,167,-1,-1
1,39,294,483,0,147,270,1015,375
1,25,294,527,293,209,447,1258,533
1,25,294,528,292,208,448,1258,533
1,38,294,1311,57,128,377,1290,270
1,18,294,113,0,112,166,-1,-1
1,38,295,1331,59,119,372,1295,273
1,41,295,490,0,150,267,1015,372
1,41,295,490,1,151,266,1015,372
1,38,295,1331,59,119,372,1295,273
1,25,295,534,291,201,450,1257,533
1,18,295,111,0,115,166,-1,-1
1,18,295,111,0,115,165,-1,-1
1,39,295,488,0,153,267,1015,372
1,25,295,536,292,200,446,1257,533
1,25,295,533,290,203,449,1257,533
1,38,295,1331,58,119,374,1295,273
1,18,295,110,0,115,165,-1,-1
1,41,296,489,0,164,266,1016,371
1,41,296,489,0,162,265,1016,371
1,38,296,1343,61,121,366,1301,277
1,25,296,542,290,192,452,1258,533
1,18,296,107,0,115,168,-1,-1
1,38,296,1343,61,120,365,1302,278
1,18,296,105,0,117,168,-1,-1
1,39,296,487,0,166,266,1016,371
1,25,296,542,290,192,454,1258,533
1,25,296,541,289,194,453,1257,533
1,38,296,1343,60,120,366,1302,277
1,18,296,108,0,115,167,-1,-1
1,41,297,495,1,159,265,1016,370
1,41,297,494,1,160,266,1016,370
1,38,297,1342,63,130,372,1305,277
1,38,297,1343,63,130,371,1305,277
1,25,297,550,287,184,458,1258,533
1,18,297,109,0,109,167,-1,-1
1,39,297,494,0,162,267,1016,370
1,18,297,108,0,111,168,-1,-1
1,25,297,550,287,183,457,1258,533
1,25,297,550,289,183,458,1259,534
1,38,297,1342,61,131,373,1306,278
1,18,297,109,0,109,167,-1,-1
1,38,298,1342,66,157,372,1310,278
1,38,298,1341,66,158,372,1310,278
1,25,298,564,285,176,468,1259,533
1,41,298,495,1,160,265,1016,369
1,41,298,495,1,160,266,1016,369
1,18,298,109,0,104,167,-1,-1
1,38,298,1341,66,158,374,1310,278
1,18,298,108,0,106,168,-1,-1
1,39,298,494,0,162,267,1016,369
1,25,298,563,286,176,467,1259,533
1,25,298,564,285,175,467,1259,533
1,18,298,109,0,104,167,-1,-1
1,41,299,497,1,161,271,1016,368
1,41,299,497,2,161,271,1016,368
1,38,299,1341,68,192,375,1313,277
1,38,299,1341,68,192,375,1313,277
1,25,299,576,283,171,489,1260,534
1,18,299,110,0,96,164,-1,-1
1,18,299,111,0,94,164,-1,-1
1,39,299,496,0,162,273,1016,368
1,25,299,577,283,169,491,1260,534
1,25,299,577,285,168,492,1260,533
1,38,299,1341,68,192,375,1313,277
1,18,299,110,0,95,162,-1,-1
1,25,300,590,285,158,480,1260,531
1,41,300,498,2,159,272,1017,367
1,41,300,498,3,158,271,1017,367
1,38,300,1340,70,211,374,1315,275
1,38,300,1341,70,211,375,1315,275
1,18,300,117,0,82,161,-1,-1
1,38,300,1340,70,212,375,1315,275
1,18,300,118,0,80,161,-1,-1
1,39,300,497,0,160,274,1017,367
1,25,300,590,284,158,482,1260,531
1,25,300,590,287,156,479,1260,531
1,18,300,117,0,81,159,-1,-1
1,25,301,605,285,149,464,1262,529
1,41,301,505,1,153,274,1017,366
1,41,301,504,2,153,272,1018,366
1,38,301,1341,73,220,378,1317,276
1,38,301,1341,72,218,378,1317,276
1,18,301,117,0,74,160,-1,-1
1,18,301,117,0,74,158,-1,-1
1,18,301,118,0,73,159,-1,-1
1,39,301,503,0,155,274,1018,366
1,25,301,606,285,149,466,1262,529
1,25,301,606,286,149,464,1262,529
1,38,301,1340,74,221,376,1316,275
1,41,302,512,2,145,271,1020,365
1,38,302,1343,74,219,387,1318,277
1,38,302,1342,76,220,386,1318,277
1,25,302,619,285,153,473,1266,527
1,18,302,112,0,74,154,-1,-1
1,41,302,513,1,144,273,1020,365
1,18,302,113,0,72,154,-1,-1
1,39,302,512,1,146,273,1020,365
1,25,302,619,284,152,476,1266,527
1,25,302,620,288,151,470,1266,527
1,38,302,1343,75,219,386,1318,277
1,18,302,112,0,73,152,-1,-1
1,41,303,532,2,121,278,1027,367
1,41,303,532,2,122,278,1027,367
1,38,303,1346,76,217,390,1319,277
1,38,303,1346,76,217,391,1319,277
1,25,303,637,284,150,474,1268,524
1,18,303,110,0,72,152,-1,-1
1,18,303,111,0,71,151,-1,-1
1,39,303,532,0,122,279,1027,367
1,25,303,637,284,150,472,1268,524
1,25,303,637,287,149,470,1268,524
1,38,303,1346,76,216,389,1319,277
1,18,303,110,0,72,151,-1,-1
1,25,304,652,286,181,467,1271,521
1,41,304,547,1,103,283,1035,370
1,41,304,547,1,103,283,1035,370
1,18,304,108,0,73,151,-1,-1
1,25,304,652,287,181,468,1271,521
1,18,304,108,0,73,151,-1,-1
1,25,304,651,284,182,471,1271,521
1,18,304,108,0,73,151,-1,-1
1,39,304,547,0,103,285,1034,369
1,41,305,546,2,106,286,1038,368
1,25,305,665,289,211,461,1274,517
1,25,305,665,285,211,465,1274,517
1,39,305,547,1,106,287,1038,368
1,18,305,108,0,72,150,-1,-1
1,18,305,109,0,72,150,-1,-1
1,18,305,109,0,72,150,-1,-1
1,25,305,665,286,212,463,1274,517
1,41,305,547,2,105,285,1038,368
1,38,305,1365,78,198,394,1321,275
1,38,306,1381,80,181,394,1323,274
1,39,306,544,0,105,288,1041,368
1,38,306,1381,79,182,395,1323,274
1,41,306,545,1,105,287,1041,368
1,38,306,1380,78,182,395,1324,275
1,41,306,545,1,104,286,1041,368
1,25,306,666,286,242,457,1276,514
1,18,306,103,0,78,149,-1,-1
1,18,306,103,0,78,149,-1,-1
1,18,306,102,0,78,149,-1,-1
1,25,306,667,289,241,455,1276,514
1,25,306,669,286,239,460,1276,514
1,41,307,545,3,105,280,1041,367
1,38,307,1397,80,173,394,1325,274
1,38,307,1399,80,171,394,1325,274
1,41,307,545,2,104,280,1041,367
1,38,307,1399,81,171,393,1325,275
1,25,307,668,287,261,457,1277,511
1,18,307,95,0,85,146,-1,-1
1,25,307,667,289,261,453,1277,511
1,25,307,666,286,261,456,1277,511
1,18,307,95,0,86,146,-1,-1
1,39,307,545,1,105,283,1041,367
1,18,307,95,0,86,147,-1,-1
1,18,308,91,0,88,148,-1,-1
1,39,308,545,1,105,283,1041,367
1,25,308,671,291,267,454,1278,510
1,25,308,671,291,266,454,1278,510
1,38,308,1416,82,164,393,1327,274
1,38,308,1416,81,163,394,1327,274
1,41,308,545,2,104,281,1041,367
1,41,308,545,2,104,281,1041,367
1,25,308,671,289,266,456,1278,510
1,18,308,91,0,88,147,-1,-1
1,18,308,91,0,88,147,-1,-1
1,38,308,1416,82,164,394,1327,274
1,25,309,677,289,262,459,1278,508
1,38,309,1436,83,153,390,1333,277
1,41,309,544,1,105,282,1041,367
1,41,309,544,1,105,282,1041,367
1,18,309,89,0,89,145,-1,-1
1,38,309,1436,83,154,389,1333,277
1,18,309,89,0,90,146,-1,-1
1,39,309,543,1,106,284,1041,367
1,25,309,677,291,262,458,1279,508
1,25,309,676,293,263,456,1279,508
1,18,309,89,0,89,146,-1,-1
1,38,309,1436,83,153,390,1333,277
