163,212,371.89,-0.20,106.98,205.81,0.88,-1,-1,-1
164,194,720.24,50.11,120.20,381.41,0.92,-1,-1,-1
164,195,720.18,50.16,120.29,380.36,0.90,-1,-1,-1
164,199,441.17,89.22,140.33,373.79,0.93,-1,-1,-1
164,200,588.23,6.74,119.84,305.66,0.91,-1,-1,-1
164,203,720.62,50.25,120.04,382.47,0.93,-1,-1,-1
164,205,88.12,0.02,103.17,53.24,0.89,-1,-1,-1
164,207,441.59,88.93,139.21,373.15,0.91,-1,-1,-1
164,208,442.23,89.54,138.89,373.98,0.91,-1,-1,-1
164,209,588.20,6.75,119.37,304.54,0.92,-1,-1,-1
164,210,375.14,1.40,108.99,200.73,0.87,-1,-1,-1
164,211,588.17,6.62,119.40,306.09,0.89,-1,-1,-1
164,212,375.04,-0.27,108.13,203.27,0.87,-1,-1,-1
165,194,725.06,47.75,122.00,372.36,0.90,-1,-1,-1
165,195,724.55,48.82,122.63,370.64,0.93,-1,-1,-1
165,199,446.48,89.48,143.31,374.75,0.94,-1,-1,-1
165,200,598.50,8.95,109.03,304.57,0.91,-1,-1,-1
165,203,725.12,48.81,122.28,370.64,0.94,-1,-1,-1
165,205,99.32,-0.04,88.80,51.12,0.90,-1,-1,-1
165,207,447.94,90.75,141.75,372.98,0.94,-1,-1,-1
165,208,446.84,90.16,142.49,373.47,0.92,-1,-1,-1
165,209,598.49,8.94,108.83,304.58,0.90,-1,-1,-1
165,210,379.16,0.83,104.34,203.82,0.88,-1,-1,-1
165,211,597.89,8.72,109.18,304.26,0.92,-1,-1,-1
165,212,378.86,-0.25,103.47,205.35,0.89,-1,-1,-1
166,194,730.62,46.38,120.64,370.24,0.92,-1,-1,-1
166,195,730.60,44.38,120.54,371.45,0.91,-1,-1,-1
166,199,453.62,92.92,143.32,370.75,0.92,-1,-1,-1
166,200,608.04,8.19,98.65,304.92,0.93,-1,-1,-1
166,203,731.11,46.39,120.39,369.49,0.93,-1,-1,-1
166,205,109.99,-0.04,76.88,52.30,0.90,-1,-1,-1
166,207,452.60,91.87,143.98,370.89,0.93,-1,-1,-1
166,208,453.28,94.33,143.11,367.30,0.92,-1,-1,-1
166,209,608.44,8.00,98.87,305.73,0.89,-1,-1,-1
166,210,386.01,0.53,103.29,206.91,0.87,-1,-1,-1
166,211,608.61,8.40,97.41,304.58,0.89,-1,-1,-1
166,212,385.88,0.04,102.02,207.26,0.87,-1,-1,-1
167,194,737.57,46.02,118.37,367.19,0.91,-1,-1,-1
167,195,737.55,45.91,118.35,367.67,0.93,-1,-1,-1
167,199,459.35,94.18,142.71,380.13,0.92,-1,-1,-1
167,200,615.50,9.67,92.67,302.69,0.89,-1,-1,-1
167,203,737.18,46.22,118.71,365.35,0.91,-1,-1,-1
167,205,121.18,-0.07,71.17,52.80,0.90,-1,-1,-1
167,207,459.32,94.12,143.05,380.41,0.92,-1,-1,-1
167,208,459.10,94.67,143.37,379.03,0.94,-1,-1,-1
167,209,615.64,10.08,91.94,303.45,0.90,-1,-1,-1
167,210,391.09,0.58,100.61,199.54,0.89,-1,-1,-1
167,211,615.19,9.81,92.09,302.52,0.93,-1,-1,-1
167,212,390.47,0.42,100.92,199.56,0.91,-1,-1,-1
168,194,743.48,43.86,134.03,369.08,0.93,-1,-1,-1
168,195,743.38,44.42,134.13,367.99,0.93,-1,-1,-1
168,199,465.04,96.46,142.34,389.98,0.92,-1,-1,-1
168,200,624.38,9.52,92.01,306.05,0.91,-1,-1,-1
168,203,743.38,44.16,134.11,367.51,0.92,-1,-1,-1
168,205,127.43,-0.16,65.39,51.90,0.91,-1,-1,-1
168,207,465.14,96.87,143.03,387.05,0.95,-1,-1,-1
168,208,465.16,97.16,142.98,388.39,0.93,-1,-1,-1
168,209,624.39,9.73,91.78,304.55,0.93,-1,-1,-1
168,210,405.62,0.79,87.00,192.26,0.90,-1,-1,-1
168,211,624.64,9.37,91.87,306.51,0.91,-1,-1,-1
168,212,405.22,0.19,87.14,192.60,0.90,-1,-1,-1
169,194,750.49,43.56,145.13,366.16,0.91,-1,-1,-1
169,195,751.26,42.53,144.84,367.62,0.91,-1,-1,-1
169,199,473.00,99.23,153.81,388.42,0.91,-1,-1,-1
169,200,629.94,10.11,96.40,302.68,0.91,-1,-1,-1
169,203,750.26,43.45,146.34,366.76,0.93,-1,-1,-1
169,205,137.12,0.03,68.81,49.82,0.91,-1,-1,-1
169,207,473.03,98.38,153.80,390.24,0.93,-1,-1,-1
169,208,472.47,98.15,154.52,389.59,0.95,-1,-1,-1
169,209,629.83,10.39,95.77,301.24,0.92,-1,-1,-1
169,210,416.95,0.40,78.99,192.52,0.88,-1,-1,-1
169,211,630.17,10.52,96.18,302.50,0.91,-1,-1,-1
169,212,416.87,0.08,79.45,193.12,0.89,-1,-1,-1
170,194,758.30,40.72,148.96,368.91,0.91,-1,-1,-1
170,195,758.19,41.45,149.96,367.15,0.93,-1,-1,-1
170,199,479.88,99.59,163.64,390.39,0.93,-1,-1,-1
170,200,637.40,10.22,104.74,301.91,0.93,-1,-1,-1
170,203,759.49,41.67,148.35,367.44,0.93,-1,-1,-1
170,205,137.57,0.10,85.22,48.52,0.92,-1,-1,-1
170,207,479.69,99.95,163.87,389.38,0.94,-1,-1,-1
170,208,479.91,99.75,163.04,389.79,0.92,-1,-1,-1
170,209,636.73,10.81,105.24,299.88,0.93,-1,-1,-1
170,210,421.58,0.37,76.64,192.70,0.89,-1,-1,-1
170,211,637.12,10.73,105.01,301.03,0.91,-1,-1,-1
170,212,422.46,-0.09,75.70,192.75,0.90,-1,-1,-1
171,194,763.19,39.88,148.67,366.69,0.90,-1,-1,-1
171,195,763.28,40.66,148.92,365.16,0.92,-1,-1,-1
171,199,487.48,103.00,169.45,391.37,0.94,-1,-1,-1
171,200,641.37,10.15,123.63,301.82,0.90,-1,-1,-1
171,203,763.24,40.08,148.94,365.19,0.93,-1,-1,-1
171,205,140.46,-0.12,96.49,48.88,0.90,-1,-1,-1
171,207,487.69,101.09,170.00,394.15,0.93,-1,-1,-1
171,208,487.72,102.36,168.24,391.37,0.92,-1,-1,-1
171,209,640.95,10.86,122.93,300.07,0.91,-1,-1,-1
171,210,426.49,0.09,75.50,193.87,0.89,-1,-1,-1
171,211,642.01,10.96,121.42,301.38,0.91,-1,-1,-1
171,212,426.49,-0.03,75.28,193.95,0.88,-1,-1,-1
172,194,765.29,39.11,146.38,365.44,0.89,-1,-1,-1
172,195,764.65,38.75,147.54,365.51,0.91,-1,-1,-1
172,199,495.26,104.97,167.48,390.82,0.92,-1,-1,-1
172,200,647.72,10.66,131.06,300.00,0.90,-1,-1,-1
172,203,764.90,38.17,147.20,365.30,0.92,-1,-1,-1
172,205,137.90,-0.09,110.95,48.65,0.88,-1,-1,-1
172,207,494.88,104.35,168.98,391.80,0.93,-1,-1,-1
172,208,495.57,103.79,168.29,393.76,0.92,-1,-1,-1
172,209,648.51,10.92,130.17,299.43,0.87,-1,-1,-1
172,210,430.73,0.30,79.39,194.50,0.90,-1,-1,-1
172,211,648.72,11.88,129.80,298.29,0.91,-1,-1,-1
172,212,430.43,0.19,79.58,194.41,0.89,-1,-1,-1
173,194,766.87,37.15,144.26,362.32,0.92,-1,-1,-1
173,195,767.41,37.59,143.22,361.40,0.91,-1,-1,-1
173,199,503.59,106.34,161.60,393.55,0.92,-1,-1,-1
173,200,657.97,10.02,124.80,300.93,0.91,-1,-1,-1
173,203,766.85,37.04,144.52,361.82,0.93,-1,-1,-1
173,205,138.05,-0.09,111.91,47.09,0.79,-1,-1,-1
173,207,503.37,104.84,162.63,396.10,0.93,-1,-1,-1
173,208,503.01,104.17,162.72,399.78,0.92,-1,-1,-1
173,209,656.54,10.20,126.55,300.19,0.91,-1,-1,-1
173,210,434.21,0.00,96.66,194.71,0.89,-1,-1,-1
173,211,657.29,9.59,125.81,300.83,0.89,-1,-1,-1
173,212,434.59,0.67,96.06,193.83,0.89,-1,-1,-1
174,194,767.03,36.04,145.93,358.93,0.90,-1,-1,-1
174,195,767.05,36.75,145.48,357.59,0.91,-1,-1,-1
174,199,512.85,108.07,151.82,395.40,0.92,-1,-1,-1
174,200,664.45,11.67,123.66,299.28,0.92,-1,-1,-1
174,203,766.80,36.02,146.22,358.37,0.93,-1,-1,-1
174,205,144.43,-0.20,113.56,46.98,0.88,-1,-1,-1
174,207,513.28,107.45,152.59,395.24,0.93,-1,-1,-1
174,208,512.39,107.54,153.41,395.10,0.94,-1,-1,-1
174,209,664.64,11.17,124.19,299.88,0.90,-1,-1,-1
174,210,439.42,-0.36,107.72,190.83,0.92,-1,-1,-1
174,211,664.88,10.91,124.05,300.13,0.91,-1,-1,-1
174,212,439.51,0.22,106.91,190.78,0.91,-1,-1,-1
175,194,769.21,33.96,145.24,359.77,0.92,-1,-1,-1
175,195,769.31,35.35,144.84,357.08,0.91,-1,-1,-1
175,199,521.01,110.20,142.81,394.02,0.93,-1,-1,-1
175,200,667.11,10.47,126.22,299.43,0.85,-1,-1,-1
175,203,769.59,35.12,144.57,357.33,0.93,-1,-1,-1
175,205,146.57,-0.19,115.70,46.23,0.91,-1,-1,-1
175,207,521.04,109.53,143.47,393.74,0.93,-1,-1,-1
175,208,521.06,110.66,143.35,394.37,0.92,-1,-1,-1
175,209,667.38,9.94,127.27,300.10,0.87,-1,-1,-1
175,210,442.97,-0.10,112.84,186.15,0.89,-1,-1,-1
175,211,667.21,9.88,127.29,300.13,0.87,-1,-1,-1
175,212,443.25,0.31,111.32,185.37,0.88,-1,-1,-1
176,194,777.86,31.24,137.58,362.78,0.93,-1,-1,-1
176,195,777.73,32.33,137.13,358.09,0.93,-1,-1,-1
176,199,530.80,114.64,134.27,388.28,0.91,-1,-1,-1
176,200,672.69,11.16,116.74,305.15,0.90,-1,-1,-1
176,203,777.47,31.56,137.29,362.14,0.91,-1,-1,-1
176,205,149.70,-0.20,115.43,46.41,0.92,-1,-1,-1
176,207,530.63,112.03,135.15,391.08,0.93,-1,-1,-1
176,208,530.61,113.83,135.00,389.07,0.93,-1,-1,-1
176,209,672.81,10.46,117.51,304.68,0.89,-1,-1,-1
176,210,448.56,-0.04,117.92,184.83,0.88,-1,-1,-1
176,211,672.56,11.92,118.29,302.92,0.74,-1,-1,-1
176,212,448.50,0.17,116.47,184.33,0.87,-1,-1,-1
177,194,791.71,28.91,124.16,353.49,0.93,-1,-1,-1
177,195,791.91,28.81,123.75,352.62,0.93,-1,-1,-1
177,199,540.87,114.77,130.27,388.86,0.94,-1,-1,-1
177,200,677.12,10.79,108.17,308.76,0.91,-1,-1,-1
177,203,791.57,30.95,124.15,350.63,0.91,-1,-1,-1
177,205,155.19,-0.13,109.74,48.10,0.92,-1,-1,-1
177,207,540.37,114.63,130.69,390.66,0.91,-1,-1,-1
177,208,540.38,114.02,130.72,391.05,0.92,-1,-1,-1
177,209,677.65,10.10,108.01,309.42,0.89,-1,-1,-1
177,210,454.91,0.16,118.13,183.41,0.90,-1,-1,-1
177,211,677.39,10.42,107.06,310.27,0.90,-1,-1,-1
177,212,454.04,0.20,117.71,182.64,0.91,-1,-1,-1
178,194,802.74,24.56,114.10,344.87,0.92,-1,-1,-1
178,195,802.70,24.62,113.84,342.74,0.94,-1,-1,-1
178,199,550.14,115.98,135.27,388.22,0.93,-1,-1,-1
178,200,677.79,10.76,101.16,308.13,0.91,-1,-1,-1
178,203,802.50,24.47,114.06,344.13,0.90,-1,-1,-1
178,205,160.27,-0.10,105.00,47.45,0.93,-1,-1,-1
178,207,549.76,115.92,135.67,389.72,0.92,-1,-1,-1
178,208,550.27,115.47,134.48,390.09,0.91,-1,-1,-1
178,209,678.17,10.19,100.92,309.35,0.89,-1,-1,-1
178,210,463.96,0.36,112.93,179.24,0.90,-1,-1,-1
178,211,678.46,10.21,100.41,308.67,0.90,-1,-1,-1
178,212,463.51,0.21,114.00,179.84,0.90,-1,-1,-1
179,194,814.41,22.18,105.39,344.35,0.91,-1,-1,-1
179,195,814.49,22.04,103.90,342.17,0.92,-1,-1,-1
179,199,561.09,116.49,137.67,386.44,0.93,-1,-1,-1
179,200,677.87,10.89,96.39,309.89,0.89,-1,-1,-1
179,203,814.18,22.28,105.82,344.05,0.90,-1,-1,-1
179,205,166.70,-0.08,98.20,44.69,0.92,-1,-1,-1
179,207,560.64,117.27,138.13,385.10,0.91,-1,-1,-1
179,208,561.07,115.89,137.44,388.44,0.93,-1,-1,-1
179,209,678.10,10.73,96.79,310.28,0.91,-1,-1,-1
179,210,467.27,0.39,113.89,180.00,0.88,-1,-1,-1
179,211,678.21,10.94,96.25,308.94,0.90,-1,-1,-1
179,212,466.64,0.22,115.14,180.34,0.89,-1,-1,-1
180,194,819.00,20.76,110.36,345.64,0.94,-1,-1,-1
180,195,818.62,21.18,111.11,345.01,0.91,-1,-1,-1
180,199,572.94,116.75,160.15,387.00,0.93,-1,-1,-1
180,200,677.76,10.59,91.64,311.18,0.88,-1,-1,-1
180,203,818.84,20.39,110.55,345.90,0.93,-1,-1,-1
180,205,177.71,0.03,85.50,42.35,0.93,-1,-1,-1
180,207,572.77,117.72,159.60,385.97,0.92,-1,-1,-1
180,208,572.56,117.92,159.32,386.42,0.92,-1,-1,-1
180,209,678.08,10.79,91.66,310.64,0.89,-1,-1,-1
180,210,472.57,0.21,110.27,184.13,0.89,-1,-1,-1
180,211,678.13,10.49,92.90,311.99,0.88,-1,-1,-1
180,212,473.69,0.18,109.65,183.98,0.90,-1,-1,-1
181,194,824.20,18.25,117.22,349.26,0.94,-1,-1,-1
181,195,824.23,17.61,117.25,349.96,0.91,-1,-1,-1
181,199,586.10,119.77,181.77,384.03,0.91,-1,-1,-1
181,200,677.57,10.69,90.15,310.90,0.88,-1,-1,-1
181,203,824.32,18.47,117.29,349.75,0.94,-1,-1,-1
181,205,189.88,-0.04,66.79,41.13,0.91,-1,-1,-1
181,207,585.45,120.27,182.69,383.31,0.91,-1,-1,-1
181,208,584.45,118.62,184.69,385.31,0.92,-1,-1,-1
181,209,677.87,10.96,89.46,309.98,0.89,-1,-1,-1
181,210,479.80,0.46,103.16,180.06,0.89,-1,-1,-1
181,211,677.18,11.81,89.53,309.22,0.89,-1,-1,-1
181,212,480.59,0.34,102.93,180.09,0.89,-1,-1,-1
182,194,829.75,16.14,119.72,349.73,0.92,-1,-1,-1
182,195,829.69,15.81,119.87,351.11,0.95,-1,-1,-1
182,199,595.86,119.24,199.50,383.39,0.93,-1,-1,-1
182,200,677.67,10.56,89.07,313.81,0.87,-1,-1,-1
182,203,829.79,15.46,119.42,351.16,0.91,-1,-1,-1
182,205,203.36,-0.04,52.37,40.10,0.86,-1,-1,-1
182,207,595.57,119.34,198.47,383.68,0.91,-1,-1,-1
182,208,595.34,118.97,199.49,383.09,0.94,-1,-1,-1
182,209,677.81,10.69,88.53,313.46,0.88,-1,-1,-1
182,210,485.65,0.51,96.21,177.74,0.86,-1,-1,-1
182,211,677.49,11.76,88.32,311.39,0.88,-1,-1,-1
182,212,485.68,-0.12,95.82,177.89,0.90,-1,-1,-1
183,194,835.13,12.69,121.77,352.58,0.93,-1,-1,-1
183,195,834.90,13.49,122.26,352.67,0.94,-1,-1,-1
183,199,600.00,123.00,208.48,379.87,0.92,-1,-1,-1
183,200,681.63,11.66,90.69,308.43,0.91,-1,-1,-1
183,203,835.09,12.81,121.87,353.12,0.92,-1,-1,-1
183,205,209.32,-0.19,59.71,39.15,0.88,-1,-1,-1
183,207,600.42,121.84,211.21,381.78,0.91,-1,-1,-1
183,208,599.97,123.15,208.49,379.24,0.94,-1,-1,-1
183,209,681.50,11.70,90.93,308.23,0.87,-1,-1,-1
183,210,494.63,0.52,83.13,174.10,0.86,-1,-1,-1
183,211,681.52,12.29,90.42,308.10,0.87,-1,-1,-1
183,212,494.48,0.11,83.04,174.68,0.89,-1,-1,-1
184,194,839.17,10.95,123.49,350.93,0.93,-1,-1,-1
184,195,839.24,10.47,123.47,352.14,0.92,-1,-1,-1
184,199,598.04,119.54,215.84,383.59,0.92,-1,-1,-1
184,200,683.25,10.77,92.84,303.69,0.90,-1,-1,-1
184,203,839.40,10.71,123.11,350.79,0.93,-1,-1,-1
184,205,206.91,-0.05,81.15,39.57,0.92,-1,-1,-1
184,207,601.99,121.58,211.18,382.27,0.91,-1,-1,-1
184,208,601.61,123.26,210.88,380.24,0.94,-1,-1,-1
184,209,683.55,10.55,92.70,303.73,0.90,-1,-1,-1
184,210,497.12,0.39,90.48,166.92,0.90,-1,-1,-1
184,211,683.81,11.79,91.91,303.62,0.87,-1,-1,-1
184,212,497.39,0.29,89.97,166.74,0.89,-1,-1,-1
185,194,843.60,8.66,123.48,351.87,0.92,-1,-1,-1
185,195,843.80,9.19,123.41,349.89,0.93,-1,-1,-1
185,199,603.92,123.95,216.29,383.12,0.91,-1,-1,-1
185,200,684.03,10.13,90.63,299.82,0.86,-1,-1,-1
185,203,843.52,9.17,123.77,351.22,0.93,-1,-1,-1
185,205,209.72,0.03,97.71,37.93,0.93,-1,-1,-1
185,207,602.41,122.08,218.42,386.09,0.93,-1,-1,-1
185,208,604.00,124.54,216.98,381.86,0.94,-1,-1,-1
185,209,683.69,10.25,91.08,299.16,0.90,-1,-1,-1
185,210,506.22,0.32,86.14,164.86,0.91,-1,-1,-1
185,211,684.34,10.34,89.81,299.09,0.89,-1,-1,-1
185,212,505.69,0.21,86.68,165.20,0.90,-1,-1,-1
186,194,847.71,6.04,123.77,352.75,0.93,-1,-1,-1
186,195,847.53,7.28,124.19,351.67,0.93,-1,-1,-1
186,199,606.42,123.53,218.86,384.50,0.91,-1,-1,-1
186,200,683.46,10.87,72.39,293.43,0.22,-1,-1,-1
186,203,848.21,6.40,123.58,351.61,0.92,-1,-1,-1
186,205,210.33,0.01,109.98,36.92,0.90,-1,-1,-1
186,207,606.12,123.20,219.42,386.52,0.92,-1,-1,-1
186,208,606.75,125.59,218.99,380.87,0.94,-1,-1,-1
186,209,683.08,11.26,72.34,293.40,0.83,-1,-1,-1
186,210,510.52,-0.00,90.63,165.28,0.91,-1,-1,-1
186,211,683.33,11.05,71.71,293.54,0.80,-1,-1,-1
186,212,510.01,-0.16,91.20,165.76,0.91,-1,-1,-1
187,194,851.80,3.21,120.87,350.22,0.92,-1,-1,-1
187,195,852.21,4.89,120.69,348.70,0.92,-1,-1,-1
187,199,611.81,124.54,214.44,388.30,0.92,-1,-1,-1
187,200,681.14,9.04,87.07,349.43,0.66,-1,-1,-1
187,203,851.83,5.91,120.98,347.35,0.93,-1,-1,-1
187,205,216.18,0.06,116.21,35.62,0.90,-1,-1,-1
187,207,612.84,123.21,212.94,387.64,0.95,-1,-1,-1
187,208,612.10,126.57,213.90,386.44,0.92,-1,-1,-1
187,209,682.06,11.00,82.12,327.74,0.65,-1,-1,-1
187,210,514.73,0.07,100.76,164.34,0.90,-1,-1,-1
187,211,682.53,12.95,71.31,278.86,0.32,-1,-1,-1
187,212,515.16,0.05,100.44,163.55,0.91,-1,-1,-1
188,194,855.57,2.37,118.99,349.03,0.92,-1,-1,-1
188,195,855.54,4.97,119.33,346.20,0.92,-1,-1,-1
188,199,625.56,126.70,202.12,389.86,0.93,-1,-1,-1
188,200,669.43,14.45,79.29,315.37,0.62,-1,-1,-1
188,203,855.54,5.23,118.92,345.66,0.92,-1,-1,-1
188,205,217.71,-0.10,116.93,34.94,0.65,-1,-1,-1
188,207,626.04,128.37,201.15,386.87,0.92,-1,-1,-1
188,208,625.94,128.70,200.85,386.24,0.95,-1,-1,-1
188,209,669.81,13.43,81.52,318.50,0.59,-1,-1,-1
188,210,520.41,0.18,115.89,161.99,0.89,-1,-1,-1
188,211,670.40,11.25,75.56,314.97,0.53,-1,-1,-1
188,212,520.58,0.20,115.03,162.35,0.90,-1,-1,-1
189,194,859.86,4.22,116.31,346.47,0.93,-1,-1,-1
189,195,859.93,4.61,115.95,344.57,0.91,-1,-1,-1
189,199,642.26,129.62,183.98,388.96,0.91,-1,-1,-1
189,200,669.07,12.66,71.67,306.76,0.81,-1,-1,-1
189,203,859.99,4.27,115.81,344.56,0.91,-1,-1,-1
189,205,217.24,-0.04,119.74,35.07,0.79,-1,-1,-1
189,207,641.89,130.31,185.02,388.91,0.92,-1,-1,-1
189,208,642.41,129.25,183.92,388.96,0.95,-1,-1,-1
189,209,669.34,13.50,70.98,306.14,0.80,-1,-1,-1
189,210,527.00,0.28,126.13,159.42,0.93,-1,-1,-1
189,211,669.66,12.74,70.54,311.26,0.83,-1,-1,-1
189,212,528.09,0.27,125.28,158.96,0.92,-1,-1,-1
190,194,863.35,2.75,114.88,348.69,0.93,-1,-1,-1
190,195,864.24,3.32,113.91,346.60,0.93,-1,-1,-1
190,199,662.72,129.16,161.45,390.86,0.91,-1,-1,-1
190,200,661.67,10.18,71.01,295.64,0.87,-1,-1,-1
190,203,863.61,2.97,114.57,346.89,0.91,-1,-1,-1
190,205,233.89,-0.11,106.96,29.21,0.86,-1,-1,-1
190,207,662.86,129.89,161.46,390.24,0.91,-1,-1,-1
190,208,663.00,127.41,161.41,391.98,0.95,-1,-1,-1
190,209,661.45,10.66,72.25,293.29,0.85,-1,-1,-1
190,210,532.16,0.47,128.55,155.83,0.90,-1,-1,-1
190,211,661.30,9.94,72.42,295.25,0.82,-1,-1,-1
190,212,531.56,0.39,129.10,156.34,0.93,-1,-1,-1
190,215,532.02,0.78,129.38,155.40,0.90,-1,-1,-1
191,194,866.70,0.74,117.33,340.67,0.92,-1,-1,-1
191,195,867.25,3.08,116.55,336.72,0.90,-1,-1,-1
191,199,689.13,130.21,135.80,392.95,0.93,-1,-1,-1
191,200,655.70,10.96,72.43,294.43,0.82,-1,-1,-1
191,203,867.50,2.45,116.27,337.65,0.93,-1,-1,-1
191,205,226.84,0.11,116.93,34.84,0.90,-1,-1,-1
191,207,688.97,130.14,136.39,392.20,0.94,-1,-1,-1
191,208,688.64,130.32,136.62,393.31,0.91,-1,-1,-1
191,209,656.45,11.51,71.04,292.74,0.88,-1,-1,-1
191,210,538.03,0.48,125.75,154.66,0.89,-1,-1,-1
191,211,655.66,11.04,72.54,294.03,0.85,-1,-1,-1
191,212,538.21,0.38,124.65,154.82,0.89,-1,-1,-1
191,215,537.34,0.36,126.52,155.43,0.92,-1,-1,-1
192,194,871.84,0.61,117.56,333.29,0.93,-1,-1,-1
192,195,871.97,2.73,117.64,330.26,0.90,-1,-1,-1
192,199,703.76,131.55,120.86,396.46,0.92,-1,-1,-1
192,200,652.24,10.85,73.20,299.59,0.89,-1,-1,-1
192,203,871.79,1.27,117.34,332.38,0.92,-1,-1,-1
192,205,233.71,0.02,110.22,35.77,0.91,-1,-1,-1
192,207,702.58,130.52,122.31,396.58,0.21,-1,-1,-1
192,208,704.72,134.16,120.19,391.96,0.89,-1,-1,-1
192,209,651.61,10.27,73.81,300.65,0.85,-1,-1,-1
192,210,539.26,0.18,126.03,154.79,0.92,-1,-1,-1
192,211,651.61,10.47,74.01,300.63,0.86,-1,-1,-1
192,212,540.11,-0.11,124.31,154.37,0.88,-1,-1,-1
192,215,539.71,-0.00,125.30,154.36,0.88,-1,-1,-1
193,194,876.72,0.25,117.74,327.33,0.90,-1,-1,-1
193,195,876.58,2.22,117.79,324.59,0.88,-1,-1,-1
193,199,715.15,132.88,109.70,402.54,0.90,-1,-1,-1
193,200,643.66,10.58,88.08,301.26,0.90,-1,-1,-1
193,203,876.80,0.88,117.57,325.95,0.89,-1,-1,-1
193,205,237.58,-0.01,104.86,32.11,0.92,-1,-1,-1
193,207,715.54,132.93,109.46,408.15,0.92,-1,-1,-1
193,208,715.96,135.09,108.81,399.71,0.89,-1,-1,-1
193,209,644.02,9.96,87.93,301.88,0.86,-1,-1,-1
193,210,541.53,-0.34,116.22,152.74,0.88,-1,-1,-1
193,211,643.39,10.35,88.74,301.54,0.89,-1,-1,-1
193,212,541.29,-0.43,116.59,153.04,0.88,-1,-1,-1
193,215,540.63,-0.07,116.46,153.09,0.90,-1,-1,-1
194,194,882.05,0.33,113.25,323.10,0.92,-1,-1,-1
194,195,882.14,2.42,112.89,320.34,0.90,-1,-1,-1
194,199,726.23,134.71,121.96,413.99,0.88,-1,-1,-1
194,200,639.30,10.21,93.75,301.06,0.86,-1,-1,-1
194,203,882.34,0.80,112.68,322.24,0.90,-1,-1,-1
194,205,248.45,-0.03,91.93,29.40,0.91,-1,-1,-1
194,207,726.06,135.06,121.87,413.45,0.92,-1,-1,-1
194,208,726.39,135.30,122.16,412.65,0.93,-1,-1,-1
194,209,638.78,10.15,94.29,301.20,0.90,-1,-1,-1
194,210,542.19,-0.22,111.41,154.86,0.89,-1,-1,-1
194,211,638.43,10.34,94.68,301.17,0.90,-1,-1,-1
194,212,543.02,-0.33,111.09,154.43,0.88,-1,-1,-1
194,215,542.85,-0.18,111.89,154.31,0.87,-1,-1,-1
195,194,884.68,0.34,114.28,323.49,0.92,-1,-1,-1
195,195,885.00,1.86,113.98,321.84,0.89,-1,-1,-1
195,199,736.14,137.21,154.42,417.11,0.93,-1,-1,-1
195,200,631.24,10.15,104.17,303.26,0.90,-1,-1,-1
195,203,885.22,0.46,113.28,325.99,0.91,-1,-1,-1
195,205,262.18,0.10,80.28,30.72,0.92,-1,-1,-1
195,207,736.19,136.27,153.72,416.79,0.92,-1,-1,-1
195,208,736.34,138.51,154.13,414.06,0.93,-1,-1,-1
195,209,630.55,10.09,104.41,301.97,0.89,-1,-1,-1
195,210,545.65,-0.16,99.21,152.90,0.87,-1,-1,-1
195,211,631.57,10.90,103.43,301.38,0.86,-1,-1,-1
195,212,546.40,-0.34,99.28,153.08,0.87,-1,-1,-1
195,215,546.05,0.04,99.74,152.48,0.86,-1,-1,-1
196,194,888.82,-0.12,111.91,324.58,0.92,-1,-1,-1
196,195,888.03,0.04,112.58,323.77,0.91,-1,-1,-1
196,199,747.84,138.36,174.61,417.81,0.93,-1,-1,-1
196,200,623.74,9.25,112.06,300.97,0.90,-1,-1,-1
196,203,887.70,-0.10,112.98,324.73,0.93,-1,-1,-1
196,205,264.81,0.04,79.18,31.67,0.83,-1,-1,-1
196,207,748.19,139.01,172.91,415.19,0.92,-1,-1,-1
196,208,747.59,138.94,174.78,416.12,0.93,-1,-1,-1
196,209,624.20,10.11,110.75,300.08,0.90,-1,-1,-1
196,210,555.96,-0.45,86.38,152.59,0.86,-1,-1,-1
196,211,623.55,9.34,111.51,300.92,0.77,-1,-1,-1
196,212,555.70,-0.37,86.61,152.72,0.87,-1,-1,-1
196,215,555.41,-0.09,86.42,151.95,0.88,-1,-1,-1
197,194,890.54,-0.14,112.96,325.61,0.93,-1,-1,-1
197,195,890.41,0.37,112.80,325.22,0.92,-1,-1,-1
197,199,758.95,141.54,182.72,409.12,0.92,-1,-1,-1
197,200,623.00,9.24,116.54,301.71,0.88,-1,-1,-1
197,203,889.80,-0.41,113.76,326.77,0.93,-1,-1,-1
197,205,278.44,0.13,70.81,31.49,0.32,-1,-1,-1
197,207,757.84,140.72,182.69,411.37,0.91,-1,-1,-1
197,208,757.72,140.69,183.81,410.52,0.94,-1,-1,-1
197,209,623.29,9.94,115.20,300.92,0.88,-1,-1,-1
197,210,566.15,-0.23,78.53,146.18,0.86,-1,-1,-1
197,211,623.11,9.84,115.70,301.28,0.89,-1,-1,-1
197,212,566.31,-0.18,79.26,145.85,0.84,-1,-1,-1
197,215,565.84,0.06,79.03,145.65,0.82,-1,-1,-1
198,194,892.98,-0.18,112.78,330.06,0.93,-1,-1,-1
198,195,893.30,0.20,112.20,329.36,0.91,-1,-1,-1
198,199,762.76,143.41,191.09,408.39,0.93,-1,-1,-1
198,200,618.45,9.66,120.97,299.00,0.88,-1,-1,-1
198,203,892.67,-0.32,113.13,330.50,0.93,-1,-1,-1
