2,24,167,1058,244,91,285,986,342
2,3,167,110,383,166,426,563,228
2,21,167,1286,224,67,221,1110,367
2,15,167,1058,244,91,285,986,342
2,21,167,1287,225,67,221,1110,367
2,2,167,367,386,110,366,641,293
2,20,167,1401,191,66,230,1165,398
2,20,167,1401,191,66,230,1165,398
2,20,167,1401,192,66,230,1165,398
2,3,167,111,384,166,423,563,228
2,21,167,1287,225,67,221,1110,367
2,3,167,110,382,167,426,562,233
2,2,167,367,386,110,365,640,293
2,2,167,367,385,110,368,641,293
2,3,168,96,385,150,422,556,231
2,24,168,1056,244,80,280,988,335
2,21,168,1286,224,68,221,1110,367
2,24,168,1056,243,80,280,988,335
2,24,168,1056,243,79,281,988,335
2,21,168,1286,224,68,221,1110,367
2,2,168,365,384,109,364,639,292
2,2,168,365,384,109,366,639,292
2,20,168,1377,191,84,230,1167,396
2,20,168,1377,191,84,230,1167,396
2,20,168,1377,191,84,230,1167,396
2,3,168,96,387,150,420,557,230
2,21,168,1286,224,68,221,1110,367
2,3,168,96,384,150,424,556,231
2,2,168,365,384,109,365,638,293
2,20,169,1359,192,96,229,1173,386
2,3,169,74,386,134,435,547,236
2,21,169,1286,224,68,220,1109,367
2,21,169,1286,224,68,220,1109,367
2,24,169,1049,243,72,276,988,332
2,2,169,363,381,107,367,638,290
2,2,169,363,382,107,365,638,289
2,3,169,75,387,133,435,548,236
2,20,169,1359,192,96,229,1173,386
2,20,169,1360,192,96,229,1173,386
2,24,169,1049,243,72,275,988,332
2,21,169,1286,224,68,220,1109,367
2,3,169,74,388,134,431,547,236
2,2,169,363,382,107,368,638,289
2,24,169,1049,243,72,277,988,331
2,21,170,1286,223,67,221,1112,365
2,21,170,1286,223,68,220,1112,365
2,24,170,1040,243,75,274,988,329
2,24,170,1040,243,75,272,988,329
2,24,170,1040,242,76,275,988,329
2,3,170,53,391,155,448,539,234
2,2,170,360,379,105,369,638,285
2,2,170,360,379,105,370,637,285
2,2,170,360,379,106,367,638,284
2,20,170,1346,191,107,227,1175,381
2,20,170,1346,191,108,228,1175,381
2,20,170,1346,191,108,228,1175,381
2,3,170,53,390,155,448,539,235
2,21,170,1287,223,67,220,1108,367
2,3,170,54,390,153,448,539,235
2,24,171,1030,242,80,275,981,330
2,24,171,1030,243,79,272,982,329
2,3,171,32,393,176,453,530,238
2,21,171,1286,222,68,221,1116,362
2,21,171,1287,222,67,220,1112,364
2,24,171,1030,243,79,273,982,329
2,2,171,356,378,109,367,639,275
2,2,171,356,378,108,369,639,275
2,2,171,356,378,108,369,639,275
2,20,171,1341,190,112,228,1177,379
2,20,171,1341,190,113,228,1177,379
2,20,171,1340,191,113,228,1179,377
2,3,171,33,391,176,457,530,238
2,21,171,1287,223,67,220,1114,363
2,3,171,32,392,176,456,530,238
2,24,172,1022,241,82,273,979,325
2,24,172,1022,242,82,273,979,324
2,3,172,3,396,202,459,524,235
2,21,172,1286,221,68,221,1116,362
2,21,172,1287,221,67,221,1116,362
2,24,172,1022,242,82,273,979,324
2,2,172,353,376,110,373,640,267
2,2,172,352,376,111,372,640,268
2,20,172,1340,190,114,227,1177,378
2,20,172,1339,190,115,227,1177,378
2,20,172,1339,191,114,227,1179,377
2,3,172,2,395,203,458,524,235
2,21,172,1287,222,67,220,1120,359
2,3,172,0,397,205,454,524,235
2,2,172,353,376,110,372,640,268
2,24,173,1000,241,100,272,979,318
2,24,173,1000,242,100,271,979,318
2,3,173,0,397,215,461,520,231
2,21,173,1286,221,67,221,1126,356
2,21,173,1287,221,66,221,1124,358
2,24,173,1000,241,100,272,979,318
2,2,173,350,376,112,372,641,264
2,20,173,1336,190,117,228,1179,375
2,2,173,349,376,113,370,641,262
2,20,173,1336,190,116,227,1177,376
2,20,173,1336,191,116,227,1179,375
2,3,173,0,399,205,454,519,231
2,21,173,1287,221,67,221,1124,358
2,3,173,0,398,207,452,519,230
2,2,173,350,376,112,371,641,264
2,24,174,982,241,116,269,982,310
2,21,174,1287,221,65,221,1126,357
2,2,174,344,374,118,370,641,262
2,3,174,0,399,205,463,517,227
2,24,174,982,242,116,268,982,310
2,21,174,1287,220,64,220,1122,359
2,24,174,982,241,116,268,979,313
2,2,174,343,375,118,370,641,262
2,20,174,1336,190,114,229,1179,374
2,3,174,0,400,205,464,517,226
2,21,174,1287,220,66,221,1122,359
2,2,174,343,375,118,369,641,262
2,20,174,1337,191,113,229,1181,373
2,20,174,1337,190,113,230,1181,373
2,3,174,0,400,205,458,516,228
2,24,175,974,241,124,266,984,305
2,24,175,973,241,125,266,984,304
2,3,175,1,403,201,462,515,223
2,21,175,1287,220,63,220,1126,356
2,21,175,1287,220,63,221,1126,356
2,24,175,973,241,125,266,984,304
2,2,175,339,374,122,366,641,262
2,2,175,339,373,122,367,640,261
2,20,175,1334,188,111,232,1183,370
2,20,175,1334,189,111,232,1183,370
2,20,175,1334,188,111,232,1183,370
2,3,175,0,403,204,464,515,224
2,21,175,1287,220,64,220,1126,356
2,3,175,0,402,202,466,515,224
2,2,175,339,374,122,368,641,262
2,24,176,971,241,126,264,989,300
2,24,176,972,241,125,263,987,300
2,3,176,1,405,197,468,513,222
2,21,176,1285,219,64,219,1118,361
2,21,176,1285,219,65,219,1118,362
2,2,176,335,372,125,366,641,260
2,24,176,971,241,126,264,989,300
2,2,176,335,372,125,368,641,258
2,20,176,1336,189,102,230,1189,365
2,20,176,1336,189,103,230,1189,364
2,20,176,1337,188,102,231,1189,364
2,3,176,0,406,198,466,513,223
2,21,176,1285,220,65,219,1122,359
2,3,176,1,403,197,471,513,222
2,2,176,335,372,125,367,641,260
2,24,177,971,241,126,262,991,295
2,24,177,971,241,125,262,991,295
2,3,177,1,406,188,470,510,220
2,21,177,1285,218,64,218,1116,363
2,21,177,1285,219,65,218,1116,363
2,24,177,971,241,126,263,991,295
2,2,177,331,370,128,366,642,256
2,2,177,331,370,128,367,642,256
2,20,177,1336,189,92,227,1194,360
2,20,177,1336,189,92,227,1194,360
2,20,177,1336,189,91,228,1194,360
2,3,177,0,408,189,470,510,219
2,21,177,1285,219,65,218,1116,363
2,3,177,0,405,188,474,511,218
2,2,177,331,370,128,366,642,256
2,24,178,969,240,127,262,993,293
2,24,178,970,241,127,261,993,294
2,3,178,0,411,173,464,508,212
2,21,178,1285,218,66,220,1118,362
2,21,178,1285,218,66,220,1118,362
2,24,178,970,241,127,262,994,292
2,2,178,326,370,126,364,644,251
2,2,178,326,370,127,364,644,251
2,20,178,1335,188,79,226,1196,355
2,3,178,0,407,174,467,508,212
2,21,178,1285,218,66,221,1120,361
2,2,178,326,370,127,364,644,251
2,20,178,1334,187,80,226,1198,355
2,20,178,1335,187,80,226,1198,355
2,3,178,0,409,174,467,508,212
2,24,179,972,240,125,261,992,292
2,24,179,971,240,125,261,992,292
2,3,179,0,412,151,457,503,213
2,18,179,1285,218,65,220,1116,364
2,18,179,1285,218,65,221,1118,363
2,2,179,323,369,125,361,645,244
2,24,179,971,240,126,261,992,292
2,26,179,1337,188,64,222,1203,349
2,26,179,1337,187,64,223,1203,349
2,26,179,1337,187,65,223,1203,349
2,3,179,0,413,150,460,502,213
2,18,179,1285,218,65,219,1118,363
2,3,179,0,415,151,449,503,213
2,2,179,322,368,126,363,645,244
2,2,179,322,368,126,362,646,243
2,2,180,319,367,125,354,647,236
2,24,180,973,240,112,257,997,287
2,24,180,973,241,112,256,995,288
2,3,180,0,481,127,350,502,201
2,18,180,1285,218,64,219,1118,362
2,18,180,1285,218,65,220,1116,364
2,24,180,973,241,112,255,997,287
2,2,180,319,367,125,354,647,236
2,26,180,1338,187,56,223,1203,346
2,26,180,1338,187,57,225,1200,348
2,26,180,1338,187,57,224,1203,346
2,3,180,0,480,128,349,503,198
2,18,180,1286,218,64,219,1118,362
2,3,180,0,481,128,354,502,204
2,2,180,319,367,125,354,647,236
2,24,181,974,239,106,258,1001,281
2,24,181,974,239,105,258,1001,281
2,3,181,0,467,103,372,495,210
2,18,181,1285,218,64,219,1118,362
2,18,181,1285,217,65,222,1118,362
2,24,181,974,240,106,257,1001,281
2,2,181,315,363,122,349,647,232
2,2,181,315,364,121,350,647,231
2,26,181,1337,189,52,221,1189,350
2,26,181,1336,188,52,224,1189,351
2,26,181,1336,188,52,222,1189,351
2,3,181,0,469,103,372,495,212
2,18,181,1286,218,64,219,1118,362
2,3,181,0,462,104,378,495,210
2,2,181,315,364,121,348,647,232
2,24,182,974,240,97,259,1004,276
2,24,182,974,239,97,262,1004,275
2,24,182,974,239,97,263,1004,276
2,3,182,0,422,78,435,-1,-1
2,18,182,1286,218,63,218,1120,362
2,18,182,1285,218,63,218,1120,362
2,2,182,313,362,113,351,647,228
2,26,182,1326,188,57,224,1189,350
2,2,182,313,362,113,350,648,227
2,26,182,1323,187,60,225,1191,348
2,26,182,1324,187,59,225,1191,348
2,2,182,313,362,113,352,647,228
2,3,182,0,426,77,429,-1,-1
2,18,182,1286,218,63,218,1120,362
2,3,182,0,426,78,431,-1,-1
2,24,183,974,239,84,260,1006,269
2,24,183,974,238,83,260,1006,269
2,18,183,1283,218,66,219,1116,364
2,18,183,1283,218,65,219,1118,364
2,24,183,973,240,84,255,1006,269
2,2,183,310,360,113,352,648,222
2,2,183,309,360,114,353,648,222
2,2,183,309,360,114,351,648,222
2,26,183,1319,187,58,225,1193,346
2,26,183,1320,188,57,224,1193,345
2,26,183,1315,187,61,224,1193,346
2,18,183,1283,216,66,221,1118,363
2,36,183,973,240,84,256,1006,270
2,24,184,973,238,71,262,1004,267
2,18,184,1283,214,65,222,1124,360
2,18,184,1284,212,64,224,1124,360
2,24,184,973,238,71,258,1004,267
2,2,184,307,357,113,354,648,220
2,24,184,973,238,71,260,1004,267
2,2,184,307,357,113,354,648,220
2,26,184,1267,187,106,224,1134,355
2,26,184,1265,189,110,214,1148,347
2,18,184,1283,213,66,223,1124,360
2,26,184,1265,188,109,222,1136,353
2,2,184,308,357,113,355,648,221
2,24,185,972,238,63,261,1003,263
2,24,185,972,238,63,259,1003,263
2,18,185,1283,216,66,220,1122,361
2,18,185,1285,214,64,221,1122,361
2,24,185,972,238,64,257,1003,263
2,2,185,305,355,113,354,647,219
2,2,185,305,355,113,354,647,219
2,26,185,1259,187,115,223,1134,355
2,26,185,1257,191,117,212,1148,347
2,26,185,1258,189,116,220,1136,354
2,18,185,1283,214,67,222,1122,361
2,24,186,973,236,58,263,998,262
2,24,186,973,236,58,262,1000,260
2,18,186,1281,217,66,220,1122,361
2,18,186,1283,215,64,221,1122,360
2,24,186,972,237,59,259,1000,260
2,18,186,1281,215,67,221,1122,361
2,2,186,302,353,114,356,648,212
2,26,186,1254,186,118,222,1136,353
2,26,186,1252,189,119,214,1148,345
2,26,186,1253,188,119,220,1138,351
2,2,186,302,353,114,354,647,215
2,18,187,1274,217,73,223,1118,362
2,2,187,301,350,112,356,647,211
2,24,187,973,235,53,263,991,265
2,24,187,974,236,52,263,991,264
2,18,187,1276,216,70,222,1118,362
2,24,187,973,236,53,260,991,264
2,2,187,301,351,113,356,646,212
2,2,187,301,350,113,357,647,211
2,26,187,1254,187,117,221,1134,353
2,26,187,1251,190,119,216,1136,352
2,26,187,1252,188,119,222,1132,354
2,18,187,1275,216,71,223,1118,362
2,2,188,300,349,111,356,646,210
2,24,188,973,234,48,266,991,264
2,24,188,974,235,47,265,991,264
2,18,188,1274,220,71,219,1118,362
2,18,188,1275,220,70,219,1118,361
2,24,188,973,234,47,263,991,264
2,2,188,300,348,111,357,647,209
2,2,188,300,348,112,356,647,211
2,26,188,1254,186,119,222,1134,352
2,26,188,1250,189,123,220,1132,354
2,26,188,1251,187,123,222,1134,352
2,18,188,1275,219,71,220,1118,361
2,2,189,300,346,109,354,648,204
2,24,189,973,233,42,267,-1,-1
2,18,189,1276,217,68,224,1118,362
2,18,189,1278,220,68,222,1116,363
2,26,189,1248,187,119,221,1138,351
2,2,189,300,347,109,354,649,203
2,2,189,300,346,109,355,649,203
2,26,189,1250,187,116,222,1136,352
2,26,189,1247,189,121,218,1138,351
2,18,189,1278,219,68,224,1116,363
2,24,189,974,233,41,264,-1,-1
2,18,190,1277,219,68,225,1114,364
2,2,190,299,346,107,354,649,195
2,18,190,1276,217,70,227,1114,364
2,2,190,299,346,106,353,650,195
2,26,190,1248,187,110,216,1144,349
2,26,190,1249,189,110,211,1148,345
2,26,190,1247,190,115,211,1146,347
2,18,190,1277,218,68,226,1114,364
2,2,190,299,346,106,353,650,195
2,2,191,299,344,107,353,650,193
2,18,191,1281,223,59,224,1114,365
2,18,191,1280,223,60,223,1114,365
2,2,191,299,344,107,352,650,193
2,26,191,1247,189,100,212,1197,305
2,26,191,1246,188,101,212,1197,304
2,26,191,1246,188,103,214,1197,305
2,18,191,1281,224,59,222,1114,365
2,2,191,299,345,106,352,650,191
2,18,192,1281,220,56,230,1114,365
2,2,192,298,342,103,351,652,182
2,18,192,1281,221,55,228,1114,365
2,2,192,299,342,103,350,650,187
2,18,192,1282,220,55,230,1114,365
2,26,192,1246,189,90,214,1194,306
2,26,192,1246,188,91,214,1194,305
2,26,192,1245,188,93,216,1194,305
2,2,192,299,343,103,350,651,185
2,18,193,1284,223,50,224,1113,367
2,2,193,298,341,101,349,657,163
2,18,193,1284,222,50,224,1113,367
2,2,193,298,341,102,349,656,164
2,26,193,1246,188,81,214,-1,-1
2,26,193,1246,189,82,215,1202,298
2,18,193,1284,223,50,223,1109,369
2,26,193,1246,189,82,216,1202,299
2,2,193,298,341,102,348,657,163
2,18,194,1285,223,47,223,1111,368
2,26,194,1246,187,76,216,1204,299
2,26,194,1246,187,76,215,1204,298
2,26,194,1246,189,78,214,1204,296
2,2,194,298,340,100,340,660,155
2,2,194,298,339,100,339,659,154
2,18,194,1284,221,48,227,1111,368
2,18,194,1285,222,48,224,1109,369
2,2,194,298,339,100,341,659,154
2,2,195,298,338,100,331,660,152
2,18,195,1282,223,52,225,1107,369
2,18,195,1282,223,52,226,1107,369
2,2,195,298,339,100,331,660,152
2,26,195,1247,188,69,214,1204,298
2,26,195,1247,187,68,215,1204,298
2,26,195,1247,187,67,215,1206,296
2,2,195,298,339,100,330,660,152
2,18,195,1282,223,52,224,1107,369
2,2,196,297,337,98,329,659,148
2,18,196,1281,222,52,225,1107,369
2,26,196,1247,184,67,218,1211,293
2,26,196,1247,185,67,217,1211,293
2,26,196,1247,184,67,218,1211,293
2,2,196,297,337,98,329,659,148
2,18,196,1280,221,52,227,1107,369
2,18,196,1281,221,52,226,1107,369
2,2,196,297,335,98,329,659,148
2,18,197,1282,225,52,220,1112,366
2,18,197,1282,224,52,221,1110,366
2,2,197,296,334,98,326,659,145
2,2,197,296,335,98,326,659,145
2,18,197,1283,225,52,219,1110,366
2,26,197,1244,187,67,216,1211,291
2,26,197,1244,185,66,218,1214,289
2,26,197,1245,184,66,218,1214,290
2,2,197,296,335,98,326,659,145
2,2,198,294,333,99,324,656,151
2,18,198,1276,226,60,219,1114,363
2,18,198,1276,225,60,220,1114,363
2,2,198,294,333,99,323,656,151
2,26,198,1243,185,63,216,1214,287
2,26,198,1243,184,63,216,1211,288
2,26,198,1243,184,63,218,1214,287
2,18,198,1276,225,60,220,1114,363
2,2,198,294,334,99,323,657,150
2,18,199,1270,225,67,222,1114,361
2,2,199,293,332,100,325,657,150
2,18,199,1271,226,65,220,1114,361
2,2,199,292,333,101,324,658,149
2,18,199,1270,225,67,222,1114,361
2,26,199,1241,186,64,216,1214,286
2,26,199,1240,184,64,216,1214,286
2,26,199,1240,184,64,218,1219,282
2,2,199,293,333,100,324,658,149
2,18,200,1270,228,65,217,1112,362
2,2,200,292,332,104,324,660,147
2,18,200,1270,227,65,218,1112,362
2,2,200,292,333,104,323,660,147
2,18,200,1270,227,66,217,1112,362
2,26,200,1233,183,70,216,1214,283
2,26,200,1233,183,70,214,1214,283
2,2,200,292,333,104,323,660,147
2,26,200,1233,184,70,216,1214,283
2,18,201,1267,226,69,217,1108,363
2,26,201,1220,184,81,216,1206,285
2,26,201,1221,184,80,215,1209,284
2,26,201,1220,183,80,217,1206,285
2,2,201,291,333,109,323,663,146
2,2,201,291,333,110,323,662,147
2,18,201,1266,226,70,218,1108,363
2,18,201,1267,226,69,218,1108,363
2,2,201,291,332,110,324,662,147
2,2,202,291,332,113,327,662,151
2,18,202,1264,228,72,216,1106,364
2,18,202,1264,229,71,216,1106,363
2,2,202,290,333,113,327,662,151
2,26,202,1212,185,87,215,1209,281
2,26,202,1213,185,86,216,1209,281
2,26,202,1213,185,87,215,1209,281
2,2,202,291,333,112,327,662,150
2,18,202,1264,228,72,215,1106,363
2,2,203,290,332,113,328,662,150
2,2,203,291,332,113,327,662,151
2,18,203,1262,227,73,219,1104,364
2,18,203,1261,229,73,218,1104,363
2,2,203,291,333,113,327,662,151
2,26,203,1211,185,89,220,1204,281
2,26,203,1211,185,91,219,1201,283
2,18,203,1262,228,73,219,1104,364
2,26,203,1211,185,90,219,1201,283
2,2,204,291,332,112,327,661,152
2,18,204,1256,228,76,222,1100,365
2,18,204,1256,229,76,221,1100,365
2,2,204,290,332,112,328,661,152
2,26,204,1211,185,94,219,1209,277
2,26,204,1211,184,97,218,1211,275
2,26,204,1211,184,99,218,1211,275
2,18,204,1257,228,75,221,1100,365
2,2,204,291,333,112,327,661,152
2,18,205,1255,230,75,218,1100,363
2,2,205,290,332,110,323,662,144
2,18,205,1255,231,76,218,1100,364
2,2,205,290,332,109,324,662,144
2,18,205,1255,231,75,217,1100,364
2,26,205,1212,186,84,218,1206,277
2,26,205,1212,186,85,216,1209,276
2,26,205,1212,186,86,215,1209,275
2,2,205,290,333,109,323,662,144
2,2,206,289,332,111,327,661,146
2,18,206,1250,230,79,223,1102,362
2,2,206,289,332,111,325,663,143
2,18,206,1249,231,80,221,1102,361
2,26,206,1248,231,80,219,1102,361
2,18,206,1249,231,80,221,1102,361
2,2,206,289,332,110,326,661,146
2,26,206,1212,186,86,216,1211,273
2,26,206,1213,186,86,215,1214,271
2,28,207,1250,231,76,220,1103,360
2,26,207,1211,187,79,217,1211,270
2,26,207,1210,188,78,215,1209,273
2,28,207,1250,231,75,218,1102,361
2,2,207,289,334,114,323,666,134
2,2,207,289,333,115,321,666,135
2,28,207,1250,228,77,224,1102,361
2,28,207,1250,232,76,220,1103,360
2,2,207,289,333,115,323,666,135
2,2,208,293,335,113,319,670,131
2,2,208,293,334,113,318,671,129
2,2,208,293,334,114,321,671,129
2,28,208,1253,231,71,225,1102,362
2,26,208,1212,187,65,219,1209,273
2,26,208,1212,186,64,218,1211,271
2,28,208,1253,231,71,226,1102,361
2,28,209,1255,231,67,231,1100,362
2,26,209,1213,188,56,220,1211,270
2,26,209,1212,188,58,219,1209,271
2,28,209,1255,233,66,222,1102,361
2,2,209,298,336,107,315,671,132
2,2,209,298,336,108,316,671,132
2,2,209,298,336,108,315,671,129
2,2,210,300,338,105,311,668,141
2,2,210,301,338,104,311,668,141
2,2,210,300,338,105,313,669,140
2,28,210,1253,234,66,229,1101,360
2,26,210,1213,188,52,221,1211,265
2,26,210,1213,187,52,222,1211,265
2,28,210,1253,232,66,231,1101,360
2,28,211,1252,234,66,225,1103,359
2,26,211,1212,187,51,224,1206,265
2,26,211,1212,187,51,224,1206,265
2,28,211,1252,235,66,224,1103,359
2,2,211,304,339,102,314,667,148
2,2,211,304,339,102,316,667,148
2,2,211,304,339,101,315,667,148
2,2,212,307,340,96,319,666,154
2,2,212,308,340,95,321,666,154
2,2,212,308,340,95,320,666,154
2,28,212,1251,235,63,233,1099,360
2,1,212,1212,186,50,230,1188,272
2,1,212,1212,187,50,229,1188,272
2,28,212,1252,234,64,234,1099,360
2,28,213,1248,234,65,234,1096,361
2,18,213,1212,187,51,228,1181,279
2,18,213,1212,187,51,228,1181,279
2,28,213,1248,235,66,233,1094,362
2,2,213,311,340,88,325,666,157
2,2,213,311,341,88,323,666,157
2,2,213,311,341,87,322,665,156
2,2,214,313,341,85,328,665,163
2,28,214,1244,236,67,236,1085,366
2,2,214,314,341,85,327,665,163
2,18,214,1213,187,50,230,1179,281
2,18,214,1213,187,50,230,1179,281
2,2,214,314,342,85,326,665,163
2,28,214,1244,236,67,234,1086,365
2,28,215,1239,237,71,237,1076,370
2,18,215,1213,187,51,229,1181,281
2,18,215,1213,187,51,229,1181,281
2,28,215,1239,236,72,238,1076,370
2,2,215,316,341,87,329,665,167
2,2,215,317,341,87,326,665,167
2,2,215,316,342,87,328,665,167
2,2,216,319,341,89,329,666,169
2,2,216,319,341,89,327,667,167
2,2,216,319,341,88,329,666,168
2,18,216,1213,187,50,232,1176,285
2,18,216,1213,188,50,230,1179,284
2,28,216,1235,237,73,236,1067,373
2,28,216,1235,238,73,236,1070,371
2,28,217,1234,238,72,237,1058,376
2,18,217,1212,188,50,230,1179,283
2,18,217,1212,187,51,231,1176,285
2,28,217,1233,239,72,236,1060,375
2,2,217,319,341,91,329,667,168
2,2,217,319,341,90,328,667,168
2,2,217,319,341,90,329,667,168
2,2,218,317,342,90,328,666,171
2,2,218,317,342,91,329,666,169
2,2,218,317,341,91,330,667,169
2,18,218,1212,187,50,232,1172,287
2,18,218,1211,188,50,230,1174,285
2,28,218,1230,239,74,238,1054,377
2,28,218,1230,239,74,237,1054,377
2,2,219,314,342,93,331,665,170
2,2,219,314,342,93,329,665,173
2,2,219,314,342,93,330,665,169
2,18,219,1212,187,46,229,-1,-1
2,18,219,1213,186,46,231,-1,-1
2,28,219,1223,240,78,239,1061,372
2,28,219,1223,238,79,242,1061,372
2,3,220,0,423,195,472,491,257
2,3,220,0,426,194,472,491,257
2,2,220,312,342,93,328,665,171
2,2,220,312,342,93,331,665,171
2,28,220,1221,239,78,241,1066,369
2,18,220,1214,187,43,222,-1,-1
2,18,220,1213,187,44,227,-1,-1
2,28,220,1221,241,78,237,1066,369
2,2,220,312,343,93,328,664,170
2,3,221,0,416,209,482,495,250
2,3,221,1,420,207,477,495,252
2,3,221,0,423,209,476,495,250
2,2,221,308,343,94,331,668,155
2,2,221,308,342,95,329,668,156
2,28,221,1220,239,79,240,1062,370
2,18,221,1214,187,41,218,-1,-1
2,28,221,1220,241,79,237,1062,370
2,2,221,308,343,94,328,668,156
2,18,221,1213,187,42,224,-1,-1
2,2,222,303,344,99,328,666,154
2,3,222,1,418,213,483,499,246
2,3,222,1,418,213,484,499,244
2,3,222,0,421,214,477,499,248
2,2,222,303,343,99,329,666,155
2,28,222,1219,240,78,244,1060,370
2,28,222,1219,241,78,242,1062,369
2,2,222,303,344,99,327,666,155
2,18,222,1214,188,39,218,-1,-1
2,18,222,1214,188,40,221,-1,-1
2,28,223,1219,241,78,244,1057,372
2,18,223,1214,188,40,223,-1,-1
2,18,223,1214,188,40,221,-1,-1
2,28,223,1219,240,78,245,1055,373
2,2,223,302,345,100,330,664,156
2,2,223,302,344,100,329,663,158
2,2,223,302,345,99,328,663,157
2,3,223,0,417,228,484,500,248
2,3,223,0,417,220,486,501,247
2,3,223,0,418,220,482,501,244
2,3,224,0,416,222,481,502,251
2,3,224,0,416,222,475,502,251
2,3,224,0,407,223,483,502,250
2,2,224,298,347,102,325,662,155
2,18,224,1214,188,41,225,-1,-1
2,2,224,299,346,103,325,660,160
2,28,224,1220,243,75,243,1054,374
2,18,224,1213,187,42,235,-1,-1
2,2,224,299,346,102,324,660,160
2,28,224,1220,242,75,245,1054,374
2,2,225,294,348,107,328,656,164
2,3,225,0,414,225,465,505,246
2,3,225,0,415,223,465,506,241
2,3,225,2,410,222,470,506,239
2,2,225,294,347,107,328,656,164
2,28,225,1219,245,75,244,1049,375
2,18,225,1213,187,45,228,-1,-1
2,18,225,1214,187,44,220,-1,-1
2,28,225,1219,244,76,245,1049,376
2,2,225,294,348,107,329,657,163
2,3,226,0,412,224,461,506,248
2,3,226,0,411,225,462,506,248
2,3,226,0,410,223,463,506,249
2,2,226,289,349,111,333,652,167
2,2,226,289,349,112,334,652,167
2,2,226,289,350,112,332,652,167
2,28,226,1220,246,74,243,1052,373
2,18,226,1213,187,49,226,-1,-1
2,18,226,1214,187,48,219,-1,-1
2,28,226,1219,246,74,242,1052,373
2,3,227,0,411,226,457,509,244
2,3,227,0,410,226,456,509,245
2,3,227,0,408,225,460,509,244
2,2,227,284,350,116,342,648,168
2,28,227,1218,247,73,241,1050,373
2,2,227,284,350,116,343,648,168
2,28,227,1219,247,72,242,1050,373
2,18,227,1214,187,52,230,-1,-1
2,18,227,1214,187,52,226,-1,-1
2,2,227,285,350,116,339,648,170
2,3,228,1,410,228,449,513,242
2,3,228,1,410,228,450,513,242
2,3,228,2,408,226,452,512,243
2,2,228,275,352,126,349,644,171
2,2,228,275,353,125,347,644,171
2,28,228,1214,247,75,243,1045,375
2,18,228,1212,187,57,231,-1,-1
2,18,228,1213,187,57,224,-1,-1
2,28,228,1213,247,76,242,1045,375
2,2,228,275,352,125,348,644,171
2,3,229,25,413,207,429,518,239
2,3,229,25,415,208,429,518,240
2,3,229,24,414,208,430,518,240
2,2,229,269,355,131,348,641,169
2,2,229,269,353,131,349,642,170
2,2,229,269,354,131,349,642,170
2,28,229,1212,246,75,245,1038,377
2,18,229,1215,187,57,211,-1,-1
2,18,229,1214,187,58,215,-1,-1
2,28,229,1213,247,74,245,1036,377
2,3,230,51,413,185,421,523,244
2,3,230,52,414,185,420,523,244
2,3,230,51,414,185,419,523,244
2,2,230,264,355,133,348,640,168
2,28,230,1209,250,75,241,1024,384
2,2,230,265,355,132,349,640,168
2,28,230,1208,250,76,241,1024,383
2,18,230,1215,187,60,218,-1,-1
2,18,230,1214,187,62,220,-1,-1
2,2,230,265,354,133,350,640,168
2,3,231,78,415,160,418,531,244
2,3,231,80,415,158,417,531,244
2,3,231,78,414,160,418,531,244
2,2,231,261,355,133,357,639,170
2,2,231,261,355,133,356,639,170
2,28,231,1202,249,83,250,1019,384
2,18,231,1215,187,63,210,-1,-1
2,18,231,1215,186,63,212,-1,-1
2,28,231,1201,249,82,251,1020,383
2,2,231,262,356,132,356,639,170
2,28,232,1192,248,89,255,1014,385
2,3,232,91,413,148,422,537,250
2,3,232,91,411,149,422,538,246
2,3,232,91,412,149,423,538,246
2,2,232,256,356,135,363,636,172
2,2,232,256,356,135,363,636,172
2,2,232,256,357,135,364,635,171
2,28,232,1192,250,88,252,1014,385
2,18,232,1215,187,64,207,-1,-1
2,18,232,1215,187,64,210,-1,-1
2,28,232,1191,248,89,254,1014,385
2,28,233,1187,249,90,253,1013,383
2,3,233,105,408,146,424,546,257
2,3,233,105,409,146,422,546,257
2,3,233,105,407,146,424,546,256
2,18,233,1216,186,65,215,-1,-1
2,2,233,251,357,137,368,633,172
2,2,233,251,357,137,370,633,172
2,28,233,1188,250,90,251,1013,383
2,18,233,1217,186,65,216,-1,-1
2,28,233,1188,248,89,253,1013,383
2,2,233,252,356,137,375,633,172
2,3,234,122,405,174,428,550,267
2,28,234,1184,251,92,250,1016,382
2,3,234,121,407,175,427,550,267
2,3,234,120,407,174,427,551,266
2,2,234,245,359,140,367,633,170
2,2,234,245,358,141,365,632,175
2,18,234,1217,188,65,206,-1,-1
2,18,234,1222,189,60,214,-1,-1
2,28,234,1184,250,91,250,1016,381
2,2,234,245,358,141,365,632,175
2,28,234,1184,251,91,248,1013,383
2,18,235,1217,187,67,209,-1,-1
2,18,235,1219,185,65,221,-1,-1
2,28,235,1185,253,88,250,1015,382
2,2,235,237,360,144,350,631,167
2,2,235,236,360,145,348,631,167
2,2,235,237,361,145,348,631,167
2,3,235,136,408,206,426,557,271
2,3,235,135,405,208,429,557,271
2,3,235,136,405,208,430,557,273
2,28,235,1184,253,89,252,1015,382
2,28,235,1185,253,89,251,1015,382
2,28,236,1189,252,80,264,1016,382
2,3,236,149,401,217,432,563,268
