0,1,241,1293,203,143,406,1161,306
0,1,241,1292,204,144,406,1161,305
0,12,241,572,260,134,406,1316,459
0,1,241,1292,202,144,409,1161,305
0,12,241,573,262,134,404,1316,459
0,31,241,1277,32,91,265,941,408
0,29,242,1283,31,88,258,940,408
0,29,242,1283,30,89,258,940,408
0,12,242,565,258,141,405,1316,463
0,1,242,1293,207,143,405,1165,304
0,31,242,1283,31,88,258,940,408
0,1,242,1293,206,144,408,1165,305
0,1,242,1292,207,144,407,1165,305
0,12,242,565,258,141,403,1317,463
0,12,242,564,259,141,403,1317,463
0,1,243,1294,209,143,409,1168,305
0,29,243,1290,28,84,259,931,409
0,12,243,548,256,157,403,1317,467
0,29,243,1289,28,84,258,931,409
0,31,243,1290,28,84,259,931,409
0,1,243,1293,210,145,409,1168,305
0,1,243,1294,211,144,410,1167,305
0,12,243,549,255,157,403,1317,467
0,12,243,549,256,156,402,1317,467
0,29,244,1291,27,83,254,928,409
0,29,244,1291,28,82,253,928,409
0,12,244,543,251,160,409,1314,473
0,1,244,1294,213,143,415,1171,303
0,29,244,1291,27,83,254,928,409
0,12,244,544,254,160,405,1314,473
0,1,244,1294,213,144,416,1171,304
0,1,244,1294,213,143,415,1171,303
0,12,244,544,251,160,409,1314,473
0,29,245,1293,27,87,260,929,408
0,12,245,540,249,162,403,1313,476
0,1,245,1295,216,143,417,1175,302
0,29,245,1293,26,86,260,928,408
0,29,245,1293,27,87,260,929,408
0,1,245,1294,216,144,418,1175,302
0,1,245,1295,215,143,416,1175,302
0,12,245,538,250,164,403,1312,476
0,12,245,540,252,162,399,1313,476
0,29,246,1294,25,88,262,929,406
0,12,246,530,248,168,403,1312,478
0,1,246,1295,218,143,417,1174,303
0,29,246,1294,26,88,262,930,406
0,29,246,1294,25,88,262,929,406
0,1,246,1295,218,144,417,1174,303
0,1,246,1296,218,142,415,1174,303
0,12,246,530,247,168,405,1312,478
0,12,246,530,248,168,401,1312,478
0,29,247,1296,24,88,263,933,404
0,29,247,1296,24,88,263,933,404
0,12,247,522,248,170,403,1310,481
0,1,247,1296,220,143,416,1174,303
0,29,247,1296,24,88,264,933,403
0,1,247,1296,220,144,415,1174,303
0,1,247,1297,221,142,413,1173,303
0,12,247,521,245,172,406,1310,481
0,12,247,521,247,172,403,1310,481
0,1,248,1296,224,144,413,1173,304
0,29,248,1297,22,88,266,930,403
0,12,248,513,245,174,403,1309,484
0,29,248,1297,22,88,266,930,403
0,29,248,1297,22,88,266,930,403
0,1,248,1296,225,145,412,1172,304
0,12,248,513,243,174,406,1308,484
0,12,248,514,245,174,404,1309,484
0,1,248,1297,225,144,411,1173,304
0,12,249,505,241,170,400,1306,488
0,1,249,1295,228,146,408,1175,304
0,1,249,1293,228,147,410,1175,304
0,12,249,505,241,169,402,1306,488
0,37,249,1300,21,86,265,926,404
0,1,249,1294,226,146,411,1175,304
0,12,249,506,242,169,400,1307,488
0,29,249,1300,21,86,263,925,405
0,29,249,1300,21,86,264,925,404
0,29,250,1303,19,83,263,919,406
0,29,250,1303,19,83,263,919,406
0,12,250,496,236,165,391,1306,491
0,1,250,1289,230,151,408,1179,304
0,1,250,1289,231,151,405,1180,303
0,12,250,496,237,165,390,1306,491
0,1,250,1289,231,151,407,1179,304
0,12,250,496,237,165,390,1306,491
0,37,250,1303,20,83,259,922,405
0,12,251,488,235,155,380,1306,495
0,29,251,1308,18,79,257,915,406
0,29,251,1308,18,79,255,917,406
0,1,251,1288,233,152,404,1184,303
0,1,251,1287,235,153,400,1185,303
0,12,251,488,235,155,381,1305,495
0,1,251,1287,235,152,402,1184,303
0,12,251,488,236,154,379,1305,495
0,37,251,1308,18,79,258,913,407
0,29,252,1308,17,80,252,912,407
0,29,252,1308,17,79,253,911,407
0,12,252,481,232,148,382,1305,499
0,1,252,1281,238,157,400,1190,302
0,37,252,1308,17,80,252,912,407
0,1,252,1281,239,156,399,1191,302
0,1,252,1281,238,156,401,1191,302
0,12,252,481,235,147,380,1306,498
0,12,252,481,234,147,381,1305,499
0,12,253,473,228,149,385,1305,501
0,29,253,1311,15,77,253,907,408
0,29,253,1311,15,77,253,907,408
0,1,253,1269,240,166,417,1198,302
0,37,253,1311,15,77,253,907,408
0,12,253,474,229,149,385,1306,500
0,1,253,1269,239,167,416,1198,302
0,1,253,1268,240,168,418,1198,301
0,12,253,474,231,148,383,1306,500
0,29,254,1311,13,77,255,901,409
0,29,254,1312,14,76,253,902,409
0,12,254,467,225,149,389,1304,506
0,1,254,1257,242,176,428,1203,300
0,37,254,1312,14,76,255,902,409
0,12,254,468,226,148,390,1304,505
0,1,254,1254,245,178,424,1203,301
0,1,254,1256,243,177,427,1203,301
0,12,254,468,226,148,391,1306,504
0,29,255,1316,12,74,261,893,411
0,12,255,462,221,148,392,1301,510
0,1,255,1251,248,178,429,1207,300
0,37,255,1316,12,73,261,893,411
0,29,255,1317,12,73,261,893,411
0,1,255,1250,246,178,431,1206,301
0,1,255,1249,248,180,431,1206,301
0,12,255,462,221,148,392,1301,510
0,12,255,461,221,150,392,1301,510
0,29,256,1316,10,75,252,890,411
0,12,256,457,218,149,396,1302,512
0,1,256,1246,256,178,423,1208,300
0,37,256,1316,10,74,253,890,411
0,29,256,1317,9,74,254,890,411
0,1,256,1246,257,179,423,1207,300
0,1,256,1245,257,179,422,1208,300
0,12,256,457,217,148,395,1301,513
0,12,256,457,217,148,395,1301,513
0,29,257,1318,8,75,249,888,410
0,29,257,1318,8,75,252,887,411
0,12,257,455,212,147,404,1306,509
0,1,257,1245,259,175,429,1210,300
0,37,257,1318,8,74,249,888,411
0,1,257,1244,260,176,427,1210,300
0,1,257,1245,259,175,427,1210,300
0,12,257,455,213,147,402,1306,509
0,12,257,454,213,148,402,1307,509
0,1,258,1244,261,171,442,1213,299
0,29,258,1320,6,74,249,885,411
0,12,258,453,210,144,400,1309,507
0,29,258,1320,5,73,250,886,410
0,37,258,1319,5,74,248,885,411
0,1,258,1244,262,172,441,1212,299
0,12,258,453,209,144,402,1309,507
0,12,258,452,208,145,401,1309,507
0,1,258,1245,260,171,444,1212,299
0,12,259,451,206,140,402,1305,511
0,1,259,1242,266,168,449,1215,299
0,1,259,1242,267,168,446,1215,298
0,12,259,451,205,140,402,1305,512
0,37,259,1322,4,73,252,882,410
0,1,259,1243,267,167,449,1215,298
0,12,259,452,206,139,404,1305,511
0,29,259,1322,4,73,252,882,410
0,29,259,1322,3,72,252,882,410
0,29,260,1325,2,70,253,886,407
0,29,260,1325,3,70,253,885,407
0,12,260,450,202,138,398,1297,520
0,1,260,1240,272,165,446,1218,299
0,1,260,1240,270,164,447,1217,298
0,12,260,450,202,138,395,1297,520
0,1,260,1240,269,163,450,1217,298
0,12,260,451,203,138,398,1297,520
0,37,260,1325,3,70,254,886,407
0,12,261,450,199,133,393,1295,524
0,29,261,1326,2,69,253,882,407
0,29,261,1326,2,69,253,882,407
0,1,261,1239,275,161,445,1219,298
0,1,261,1238,275,161,443,1219,298
0,12,261,450,200,133,393,1296,524
0,1,261,1239,275,162,445,1219,298
0,12,261,450,200,133,393,1296,524
0,37,261,1326,1,69,254,882,407
0,29,262,1326,1,70,257,880,406
0,29,262,1326,1,69,255,881,406
0,12,262,449,196,130,396,1296,525
0,1,262,1239,278,156,445,1221,298
0,37,262,1326,0,70,255,881,406
0,1,262,1239,276,157,448,1221,298
0,1,262,1239,279,156,443,1221,298
0,12,262,450,196,130,396,1295,526
0,12,262,449,196,130,397,1296,525
0,1,263,1239,283,152,441,1224,297
0,29,263,1327,1,70,252,880,406
0,12,263,448,193,129,392,1292,530
0,29,263,1327,0,70,254,880,406
0,37,263,1327,0,70,253,880,406
0,1,263,1239,280,152,446,1224,297
0,1,263,1239,284,152,440,1223,298
0,12,263,447,193,130,393,1292,530
0,12,263,448,193,130,393,1291,531
0,29,264,1328,0,70,251,881,405
0,29,264,1328,0,70,250,881,405
0,12,264,446,190,127,381,1287,536
0,1,264,1237,288,150,436,1228,297
0,37,264,1327,0,70,250,880,406
0,12,264,446,190,127,381,1287,536
0,1,264,1237,284,150,441,1228,297
0,1,264,1237,288,150,435,1228,297
0,12,264,446,190,127,379,1287,536
0,29,265,1329,0,70,247,876,406
0,12,265,445,186,127,373,1282,543
0,1,265,1232,292,152,434,1232,296
0,37,265,1328,0,70,248,875,406
0,29,265,1329,0,70,248,876,406
0,1,265,1231,292,152,434,1234,296
0,1,265,1232,293,152,433,1233,297
0,12,265,445,188,127,369,1282,543
0,12,265,444,185,128,373,1283,542
0,29,266,1329,1,69,245,872,406
0,12,266,442,182,125,356,1284,543
0,1,266,1224,296,157,424,1239,295
0,37,266,1329,1,70,245,871,406
0,29,266,1329,1,70,245,871,406
0,1,266,1224,296,157,427,1240,295
0,1,266,1224,296,156,425,1239,295
0,12,266,442,181,125,356,1284,543
0,12,266,443,182,124,357,1284,543
0,29,267,1328,1,71,245,-1,-1
0,29,267,1329,1,71,243,868,406
0,12,267,440,180,124,354,1283,545
0,1,267,1219,299,158,443,1246,293
0,37,267,1329,1,72,244,870,406
0,1,267,1219,300,159,443,1244,294
0,1,267,1219,303,158,436,1245,294
0,12,267,440,179,123,355,1283,545
0,12,267,440,180,123,354,1283,545
0,29,268,1326,1,75,245,-1,-1
0,29,268,1326,0,76,245,-1,-1
0,12,268,437,179,121,357,1282,548
0,1,268,1214,306,160,471,1253,292
0,1,268,1213,306,160,466,1253,292
0,12,268,437,177,122,358,1282,548
0,1,268,1213,307,160,462,1253,292
0,12,268,437,178,122,358,1282,548
0,37,268,1326,0,75,245,-1,-1
0,29,269,1323,3,79,241,856,408
0,29,269,1323,1,80,242,854,408
0,12,269,434,175,121,358,1282,552
0,1,269,1208,312,163,482,1260,291
0,37,269,1323,2,81,240,854,408
0,12,269,434,174,121,359,1281,552
0,1,269,1209,312,161,482,1260,291
0,1,269,1208,312,162,482,1261,290
0,12,269,434,176,121,357,1282,551
0,29,270,1321,1,81,237,845,413
0,29,270,1322,1,81,238,-1,-1
0,12,270,429,172,124,361,1279,557
0,37,270,1321,1,82,238,-1,-1
0,1,270,1204,317,163,483,1267,290
0,1,270,1205,317,161,483,1267,290
0,1,270,1204,316,162,483,1267,290
0,12,270,430,172,125,360,1282,555
0,12,270,430,172,125,360,1282,555
0,12,271,425,170,128,359,1277,562
0,29,271,1332,2,70,216,-1,-1
0,12,271,425,170,127,360,1277,563
0,1,271,1201,322,162,482,1257,292
0,1,271,1200,322,164,481,1258,292
0,12,271,425,171,128,358,1277,562
0,1,271,1201,323,163,480,1258,292
0,1,272,1198,330,161,479,1259,293
0,12,272,419,170,132,359,1277,565
0,1,272,1196,328,163,480,1259,293
0,1,272,1197,329,162,479,1259,293
0,12,272,419,169,132,362,1277,564
0,12,272,419,168,132,360,1277,564
0,12,273,416,168,134,357,1277,565
0,12,273,415,170,134,356,1277,565
0,1,273,1191,334,166,489,1263,293
0,1,273,1191,332,166,491,1263,293
0,1,273,1192,333,165,490,1263,293
0,12,273,416,170,133,356,1277,566
0,1,274,1186,337,169,494,1267,293
0,12,274,410,168,138,355,1277,565
0,12,274,409,166,138,355,1277,566
0,1,274,1185,337,170,494,1266,293
0,12,274,409,167,139,356,1277,566
0,1,274,1186,336,168,496,1266,293
0,12,275,404,166,144,352,1276,567
0,1,275,1182,342,170,492,1271,293
0,1,275,1182,341,170,495,1271,293
0,12,275,405,167,143,350,1276,568
0,1,275,1183,341,169,496,1271,293
0,12,275,404,165,143,352,1276,568
0,1,276,1179,347,169,491,1272,294
0,12,276,399,164,147,352,1275,570
0,12,276,399,164,147,352,1275,570
0,1,276,1180,348,168,490,1272,294
0,12,276,399,163,148,352,1275,570
0,1,276,1179,348,168,489,1272,294
0,12,277,395,162,148,348,1275,569
0,1,277,1176,354,170,485,1273,296
0,1,277,1175,355,171,483,1273,296
0,12,277,396,163,148,347,1276,568
0,1,277,1175,353,172,487,1273,296
0,12,277,395,164,149,346,1276,568
0,12,278,392,161,148,346,1275,569
0,1,278,1169,358,176,483,1274,297
0,12,278,392,161,149,346,1275,569
0,1,278,1169,359,174,482,1275,296
0,12,278,392,160,149,348,1275,569
0,1,278,1167,359,177,480,1274,297
0,12,279,390,159,148,346,1276,568
0,1,279,1160,363,180,477,1279,296
0,1,279,1162,363,178,478,1280,295
0,12,279,390,159,147,348,1276,568
0,1,279,1161,362,179,478,1280,295
0,12,279,390,160,147,345,1276,568
0,12,280,390,159,142,345,1276,569
0,37,280,1279,55,112,300,988,368
0,1,280,1152,367,182,474,1286,296
0,29,280,1279,57,111,298,988,368
0,1,280,1152,366,182,475,1287,296
0,12,280,390,158,142,345,1276,569
0,12,280,390,159,142,344,1276,569
0,1,280,1151,367,184,473,1285,296
0,12,281,390,158,139,347,1277,569
0,1,281,1145,372,185,468,1292,296
0,1,281,1144,374,185,464,1291,296
0,12,281,390,159,139,346,1277,570
0,1,281,1145,373,186,468,1291,296
0,12,281,390,159,139,346,1277,570
0,37,281,1277,55,115,302,985,372
0,29,281,1277,52,113,307,985,372
0,29,281,1277,54,115,304,986,371
0,29,282,1284,57,105,294,986,380
0,29,282,1284,57,105,296,986,380
0,37,282,1284,57,105,297,987,379
0,12,282,390,158,139,348,1277,569
0,1,282,1134,378,190,464,1296,296
0,12,282,390,158,139,347,1277,569
0,1,282,1134,378,189,464,1296,296
0,12,282,390,157,139,349,1277,569
0,1,282,1133,378,191,463,1296,296
0,37,283,1282,57,104,298,993,380
0,29,283,1282,57,104,296,993,380
0,29,283,1282,54,104,300,992,380
0,12,283,390,157,139,348,1277,569
0,1,283,1106,381,212,479,1303,296
0,12,283,390,157,140,348,1277,569
0,1,283,1107,383,212,479,1304,296
0,12,283,390,157,140,349,1277,569
0,1,283,1106,384,211,476,1304,296
0,29,284,1271,57,111,299,1003,384
0,29,284,1270,55,112,304,1002,384
0,37,284,1271,56,111,303,1002,384
0,12,284,389,157,142,347,1275,570
0,1,284,1083,388,228,483,1308,296
0,1,284,1083,387,229,488,1308,296
0,1,284,1081,386,231,488,1308,296
0,12,284,389,156,142,347,1275,570
0,12,284,389,157,142,346,1275,570
0,12,285,389,157,142,346,1275,571
0,29,285,1250,53,128,306,1004,386
0,37,285,1251,54,128,304,1004,386
0,29,285,1250,56,129,301,1004,386
0,1,285,1068,394,236,488,1311,297
0,1,285,1072,394,234,485,1311,296
0,1,285,1071,397,233,483,1311,297
0,12,285,389,156,142,346,1275,571
0,12,285,389,157,142,347,1275,571
0,29,286,1248,56,128,301,1004,388
0,29,286,1248,52,127,306,1004,388
0,37,286,1249,54,127,303,1004,387
0,12,286,393,157,134,347,1275,572
0,1,286,1068,400,227,492,1313,296
0,12,286,393,158,135,347,1275,572
0,1,286,1067,399,228,495,1313,297
0,1,286,1068,399,229,493,1313,296
0,12,286,393,158,134,346,1275,572
0,29,287,1249,53,123,301,1003,388
0,37,287,1251,55,121,299,1003,388
0,12,287,399,159,123,347,1274,573
0,1,287,1069,404,219,506,1314,297
0,29,287,1249,56,123,297,1003,388
0,1,287,1067,403,221,511,1314,297
0,1,287,1068,403,220,508,1314,297
0,12,287,399,159,123,345,1275,572
0,12,287,399,159,123,347,1274,573
0,29,288,1250,56,118,299,1002,389
0,37,288,1251,58,117,296,1002,389
0,12,288,404,160,116,346,1276,571
0,1,288,1065,406,216,523,1316,296
0,29,288,1253,57,115,296,1002,389
0,1,288,1067,407,214,516,1316,296
0,1,288,1068,407,214,520,1316,296
0,12,288,404,161,115,344,1276,571
0,12,288,404,160,116,347,1276,571
0,29,289,1251,56,114,299,1002,390
0,29,289,1250,56,115,301,1003,389
0,37,289,1251,54,114,304,1002,390
0,12,289,407,164,109,351,1276,570
0,1,289,1065,411,207,519,1316,296
0,1,289,1065,411,207,515,1316,296
0,1,289,1066,410,206,520,1316,296
0,12,289,407,164,108,350,1276,570
0,12,289,407,164,108,347,1278,568
0,12,290,407,167,106,353,1278,567
0,29,290,1251,56,111,300,1004,390
0,29,290,1252,56,111,299,1002,391
0,1,290,1064,413,200,518,1317,296
0,37,290,1251,55,111,302,1003,390
0,1,290,1064,415,199,513,1317,296
0,12,290,408,167,105,350,1278,567
0,12,290,408,167,105,352,1278,567
0,1,290,1065,414,200,518,1317,296
0,12,291,408,170,104,354,1281,562
0,1,291,1066,421,189,514,1317,297
0,1,291,1067,421,189,514,1317,297
0,12,291,408,171,104,353,1281,561
0,1,291,1067,420,188,518,1317,297
0,12,291,408,171,104,356,1282,560
0,37,291,1253,56,106,303,1006,391
0,29,291,1253,58,106,300,1005,391
0,29,291,1254,58,105,300,1006,391
0,29,292,1252,60,104,303,1010,391
0,29,292,1252,59,104,303,1009,391
0,37,292,1252,58,104,305,1010,391
0,12,292,411,173,106,356,1281,559
0,1,292,1066,426,178,510,1320,297
0,12,292,411,173,106,353,1282,559
0,1,292,1068,426,178,510,1320,296
0,12,292,411,174,106,352,1282,559
0,1,292,1067,425,177,512,1320,297
0,37,293,1248,62,104,300,1013,390
0,29,293,1248,61,104,305,1013,390
0,29,293,1248,60,104,302,1013,390
0,12,293,415,176,105,357,1280,559
0,1,293,1066,434,169,502,1323,297
0,12,293,415,176,105,357,1280,559
0,1,293,1066,434,169,501,1323,297
0,12,293,415,176,105,358,1280,560
0,1,293,1066,433,169,502,1323,297
0,29,294,1244,63,107,297,1013,389
0,29,294,1245,62,107,299,1015,389
0,37,294,1244,62,107,299,1014,389
0,12,294,414,176,108,362,1280,559
0,1,294,1060,438,166,497,1329,297
0,1,294,1061,439,165,496,1328,297
0,1,294,1060,439,166,495,1329,297
0,12,294,415,176,107,361,1281,558
0,12,294,415,176,108,361,1281,558
0,12,295,413,176,111,363,1281,558
0,29,295,1241,64,110,298,1013,389
0,37,295,1241,64,111,298,1014,389
0,29,295,1241,64,110,298,1013,389
0,1,295,1046,445,173,489,1333,298
0,1,295,1046,443,174,490,1334,297
0,1,295,1046,444,174,488,1334,297
0,12,295,413,177,110,361,1281,558
0,12,295,412,175,111,364,1281,558
0,29,296,1239,65,114,298,1012,389
0,29,296,1239,65,113,299,1011,390
0,37,296,1239,65,113,299,1011,390
0,12,296,411,179,111,362,1280,559
0,1,296,1033,452,180,490,1340,297
0,12,296,411,179,112,362,1280,559
0,1,296,1032,451,181,493,1340,297
0,1,296,1032,450,181,494,1339,297
0,12,296,411,178,112,364,1280,559
0,29,297,1239,68,114,300,1012,388
0,37,297,1239,68,114,300,1012,388
0,12,297,410,182,111,360,1279,564
0,1,297,1021,457,187,516,1348,297
0,29,297,1239,69,114,298,1012,388
0,1,297,1020,454,188,522,1348,296
0,1,297,1021,456,187,520,1348,297
0,12,297,410,181,112,362,1279,564
0,12,297,410,181,111,363,1279,564
0,29,298,1239,71,114,301,1013,389
0,37,298,1239,72,115,298,1013,389
0,12,298,410,184,112,357,1279,565
0,1,298,1007,463,194,558,1349,296
0,29,298,1239,70,115,305,1014,388
0,1,298,1007,464,194,558,1349,296
0,1,298,1007,464,194,557,1349,297
0,12,298,410,184,112,358,1279,565
0,12,298,410,183,112,360,1279,565
0,29,299,1241,72,113,308,1016,389
0,29,299,1241,72,113,306,1016,389
0,37,299,1240,75,113,302,1015,389
0,12,299,409,185,112,353,1280,565
0,1,299,996,474,196,562,1354,298
0,1,299,995,472,198,564,1354,298
0,1,299,996,472,196,564,1354,297
0,12,299,408,185,112,355,1281,564
0,12,299,409,185,112,353,1280,565
0,29,300,1242,69,113,321,1019,387
0,29,300,1242,67,113,326,1019,388
0,37,300,1242,72,113,319,1019,387
0,12,300,406,187,114,349,1283,563
0,1,300,984,481,202,564,1357,297
0,12,300,406,187,114,348,1284,562
0,1,300,985,481,201,560,1357,297
0,12,300,406,187,114,351,1283,563
0,1,300,986,480,199,561,1357,297
0,29,301,1244,70,113,326,1020,388
0,29,301,1244,71,113,325,1020,387
0,37,301,1244,74,113,320,1020,388
0,12,301,404,190,117,348,1286,561
0,1,301,976,488,202,558,1359,298
0,12,301,404,190,117,348,1286,561
0,1,301,976,487,202,561,1359,298
0,1,301,976,487,201,562,1359,298
0,12,301,404,189,117,349,1286,561
0,29,302,1245,74,114,326,1021,387
0,37,302,1245,75,114,325,1021,388
0,12,302,401,193,120,350,1289,559
0,1,302,970,492,197,578,1362,299
0,29,302,1244,77,115,322,1021,388
0,1,302,970,495,197,571,1362,299
0,1,302,969,494,198,575,1362,299
0,12,302,401,192,121,352,1289,559
0,12,302,401,192,120,353,1289,559
0,29,303,1246,74,114,316,1028,385
0,37,303,1246,75,113,316,1028,385
0,12,303,398,196,123,359,1292,557
0,1,303,965,501,196,573,1365,298
0,29,303,1246,77,114,312,1028,385
0,1,303,965,501,196,570,1365,298
0,1,303,964,500,197,574,1365,298
0,12,303,397,196,123,360,1292,557
0,12,303,397,195,124,361,1292,557
0,29,304,1247,78,114,308,1035,382
0,29,304,1247,76,114,310,1035,382
0,37,304,1247,76,114,311,1035,382
0,12,304,392,200,128,373,1296,554
0,1,304,963,506,192,568,1369,298
0,1,304,963,506,192,567,1369,298
0,1,304,963,507,192,568,1368,298
0,12,304,392,200,129,375,1297,553
0,12,304,393,199,129,374,1296,554
0,29,305,1247,77,113,311,1038,380
0,29,305,1248,76,113,312,1039,379
0,37,305,1247,77,113,313,1038,379
0,12,305,387,202,134,383,1300,552
0,1,305,963,512,190,559,1373,298
0,12,305,387,202,133,382,1300,552
0,1,305,962,513,191,559,1373,298
0,12,305,387,201,133,382,1300,552
0,1,305,962,514,190,554,1372,298
0,29,306,1248,77,111,305,1041,378
0,29,306,1249,76,111,308,1039,379
0,37,306,1248,76,111,307,1040,378
0,12,306,382,204,137,383,1303,550
0,1,306,961,522,187,544,1374,298
0,12,306,383,205,136,383,1302,550
0,1,306,961,523,189,546,1374,298
0,1,306,961,521,188,548,1374,298
0,12,306,382,206,137,381,1303,550
0,29,307,1247,76,112,314,1040,377
0,29,307,1247,77,112,313,1040,377
0,12,307,378,209,140,384,1304,549
0,1,307,956,529,189,543,1379,300
0,37,307,1247,75,112,314,1040,377
0,1,307,955,528,191,543,1378,300
0,1,307,956,529,191,542,1379,300
0,12,307,378,207,140,387,1304,549
0,12,307,379,209,139,385,1303,549
0,29,308,1247,76,111,314,1040,378
0,29,308,1247,76,111,315,1039,378
0,12,308,373,212,144,387,1305,547
0,1,308,947,537,194,536,1380,299
0,37,308,1247,75,112,315,1040,377
0,1,308,946,534,196,538,1380,299
0,1,308,945,535,197,534,1380,299
0,12,308,372,211,145,391,1306,546
0,12,308,373,213,144,387,1305,547
0,29,309,1248,76,111,315,1040,377
0,12,309,369,214,148,402,1307,545
0,1,309,934,544,203,523,1382,299
0,1,309,935,544,201,525,1382,299
0,12,309,368,214,149,400,1307,545
0,1,309,937,544,200,527,1382,299
0,12,309,368,214,148,402,1306,545
0,37,309,1248,75,111,315,1040,377
0,29,309,1248,77,111,314,1040,378
