101,36,372.66,123.55,93.16,238.77,0.88,-1,-1,-1
101,50,335.49,327.90,136.37,457.63,0.92,-1,-1,-1
101,51,371.76,123.58,94.55,239.80,0.91,-1,-1,-1
101,52,371.98,123.58,94.25,239.28,0.88,-1,-1,-1
101,26,336.30,328.71,135.71,457.72,0.92,-1,-1,-1
101,31,157.47,187.54,118.13,315.06,0.86,-1,-1,-1
102,25,1267.86,348.30,219.94,408.58,0.93,-1,-1,-1
102,29,1267.74,348.38,220.29,409.13,0.92,-1,-1,-1
102,30,293.03,331.63,177.97,453.10,0.93,-1,-1,-1
102,32,157.46,189.96,112.54,312.60,0.85,-1,-1,-1
102,33,157.84,189.60,110.98,309.73,0.90,-1,-1,-1
102,39,1267.95,348.32,219.98,409.10,0.94,-1,-1,-1
102,36,364.50,123.36,100.89,238.14,0.86,-1,-1,-1
102,50,293.68,330.93,178.08,453.67,0.94,-1,-1,-1
102,51,364.39,122.82,100.96,238.45,0.87,-1,-1,-1
102,52,364.18,123.34,101.24,238.31,0.90,-1,-1,-1
102,26,292.71,329.87,179.27,454.80,0.93,-1,-1,-1
102,31,157.64,190.00,111.67,313.11,0.90,-1,-1,-1
103,25,1254.12,347.03,231.48,409.57,0.94,-1,-1,-1
103,29,1252.25,346.61,233.45,409.87,0.94,-1,-1,-1
103,30,262.87,329.47,207.90,456.08,0.92,-1,-1,-1
103,32,157.65,188.68,111.79,313.58,0.85,-1,-1,-1
103,33,158.30,189.26,109.97,310.21,0.91,-1,-1,-1
103,39,1254.06,347.40,231.43,408.99,0.93,-1,-1,-1
103,36,353.32,122.27,110.37,239.13,0.85,-1,-1,-1
103,50,263.92,329.59,207.64,456.82,0.93,-1,-1,-1
103,51,353.85,122.33,109.89,238.33,0.86,-1,-1,-1
103,52,353.28,122.55,110.44,238.95,0.90,-1,-1,-1
103,26,262.67,329.11,209.94,456.32,0.94,-1,-1,-1
103,31,157.59,189.00,111.78,313.58,0.89,-1,-1,-1
103,54,1253.86,346.68,231.45,409.15,0.92,-1,-1,-1
104,29,1248.47,346.22,234.94,411.74,0.94,-1,-1,-1
104,30,248.37,329.19,222.01,459.88,0.92,-1,-1,-1
104,32,157.02,187.42,106.68,313.83,0.89,-1,-1,-1
104,33,157.93,188.54,104.67,309.57,0.91,-1,-1,-1
104,36,339.63,122.89,124.66,240.06,0.87,-1,-1,-1
104,50,247.26,330.64,224.00,457.32,0.95,-1,-1,-1
104,51,338.65,122.70,125.39,240.44,0.85,-1,-1,-1
104,52,339.17,122.85,124.66,240.44,0.90,-1,-1,-1
104,26,246.96,329.03,223.51,459.77,0.94,-1,-1,-1
104,31,157.14,187.49,106.12,312.52,0.85,-1,-1,-1
105,29,1246.63,345.89,232.45,416.05,0.94,-1,-1,-1
105,32,156.52,189.91,101.38,308.06,0.85,-1,-1,-1
105,33,156.73,190.47,100.33,305.54,0.91,-1,-1,-1
105,36,329.89,121.28,133.78,243.33,0.85,-1,-1,-1
105,51,331.10,122.28,132.35,242.18,0.89,-1,-1,-1
105,52,330.93,121.47,132.75,242.55,0.87,-1,-1,-1
105,26,241.69,330.48,228.45,461.71,0.95,-1,-1,-1
105,31,156.16,189.54,101.84,310.33,0.90,-1,-1,-1
106,29,1246.35,346.18,223.13,415.87,0.94,-1,-1,-1
106,32,156.69,191.52,93.36,308.73,0.84,-1,-1,-1
106,33,157.25,192.43,91.69,303.96,0.89,-1,-1,-1
106,36,323.60,121.23,138.98,242.26,0.88,-1,-1,-1
106,51,322.49,121.59,140.02,242.07,0.90,-1,-1,-1
106,52,322.58,121.44,139.88,242.46,0.86,-1,-1,-1
106,26,237.81,331.85,231.31,466.18,0.95,-1,-1,-1
106,31,156.29,190.59,93.55,311.05,0.87,-1,-1,-1
106,55,1247.06,347.02,222.61,414.14,0.92,-1,-1,-1
106,56,1247.32,346.68,222.37,414.07,0.93,-1,-1,-1
107,29,1246.29,345.57,205.63,417.03,0.94,-1,-1,-1
107,32,155.21,189.40,88.89,308.19,0.82,-1,-1,-1
107,33,156.32,190.22,87.21,303.70,0.84,-1,-1,-1
107,36,316.04,122.03,142.99,243.10,0.85,-1,-1,-1
107,51,317.67,121.62,140.86,242.84,0.87,-1,-1,-1
107,52,314.83,121.49,144.02,242.50,0.89,-1,-1,-1
107,26,236.97,332.37,230.77,466.99,0.95,-1,-1,-1
107,31,155.44,189.13,88.83,308.38,0.82,-1,-1,-1
107,55,1246.33,346.84,204.71,416.20,0.92,-1,-1,-1
107,56,1246.66,346.75,204.73,417.12,0.28,-1,-1,-1
107,57,237.09,332.38,230.63,467.73,0.92,-1,-1,-1
107,58,237.96,332.37,229.30,466.58,0.92,-1,-1,-1
108,29,1246.69,346.17,183.11,415.69,0.93,-1,-1,-1
108,32,155.69,196.24,84.53,294.26,0.80,-1,-1,-1
108,33,157.23,194.84,82.12,296.06,0.83,-1,-1,-1
108,36,307.00,122.32,145.92,245.11,0.86,-1,-1,-1
108,51,306.78,122.00,146.17,245.76,0.85,-1,-1,-1
108,52,306.42,122.99,146.24,244.60,0.88,-1,-1,-1
108,26,238.54,335.03,224.13,466.94,0.92,-1,-1,-1
108,31,155.78,195.07,84.52,297.16,0.81,-1,-1,-1
108,55,1246.83,347.38,183.71,415.11,0.91,-1,-1,-1
108,56,1246.23,347.08,182.48,417.64,0.93,-1,-1,-1
108,57,237.54,330.97,225.72,469.61,0.95,-1,-1,-1
108,58,239.79,333.45,224.11,467.14,0.92,-1,-1,-1
109,29,1246.74,349.34,151.68,417.46,0.91,-1,-1,-1
109,32,159.73,220.67,75.48,270.07,0.71,-1,-1,-1
109,33,159.19,220.91,76.71,270.02,0.70,-1,-1,-1
109,36,305.33,122.88,142.90,244.02,0.86,-1,-1,-1
109,51,305.28,122.96,143.13,244.18,0.86,-1,-1,-1
109,52,305.63,123.91,142.44,243.45,0.88,-1,-1,-1
109,26,238.20,331.70,218.02,468.78,0.92,-1,-1,-1
109,31,160.97,222.36,73.33,268.49,0.77,-1,-1,-1
109,55,1247.09,349.58,152.54,416.07,0.92,-1,-1,-1
109,56,1246.70,348.99,153.81,417.91,0.95,-1,-1,-1
109,57,237.54,332.13,218.93,467.15,0.95,-1,-1,-1
109,58,240.01,329.64,216.67,469.05,0.93,-1,-1,-1
110,29,1245.19,349.44,127.98,421.66,0.93,-1,-1,-1
110,32,155.63,190.65,81.01,294.73,0.71,-1,-1,-1
110,33,156.14,189.68,79.86,296.45,0.70,-1,-1,-1
110,36,309.20,126.01,129.80,240.71,0.86,-1,-1,-1
110,51,309.80,125.59,129.46,241.31,0.84,-1,-1,-1
110,52,310.29,125.59,128.60,242.50,0.86,-1,-1,-1
110,26,239.26,334.24,206.18,466.77,0.93,-1,-1,-1
110,31,155.22,192.34,81.56,292.55,0.74,-1,-1,-1
110,55,1244.97,349.55,127.50,422.47,0.92,-1,-1,-1
110,56,1244.54,348.61,128.48,422.96,0.94,-1,-1,-1
110,57,238.35,333.28,207.14,467.02,0.95,-1,-1,-1
110,58,240.03,330.44,206.68,469.19,0.94,-1,-1,-1
111,29,1224.49,350.38,138.34,433.57,0.93,-1,-1,-1
111,32,157.99,205.12,83.04,283.94,0.73,-1,-1,-1
111,33,158.12,206.65,83.49,283.32,0.73,-1,-1,-1
111,36,305.20,124.78,124.98,242.32,0.85,-1,-1,-1
111,51,304.02,124.67,126.91,242.23,0.85,-1,-1,-1
111,52,304.25,124.88,126.13,242.82,0.86,-1,-1,-1
111,26,250.95,334.80,175.67,465.48,0.94,-1,-1,-1
111,31,160.04,208.60,80.13,280.44,0.74,-1,-1,-1
111,55,1225.39,354.93,137.14,429.58,0.95,-1,-1,-1
111,56,1224.77,350.12,137.57,434.88,0.93,-1,-1,-1
111,57,249.81,334.50,176.57,464.17,0.92,-1,-1,-1
111,58,251.04,337.64,174.75,461.45,0.92,-1,-1,-1
112,29,1206.88,354.37,146.16,442.79,0.94,-1,-1,-1
112,32,157.77,208.02,84.97,279.18,0.71,-1,-1,-1
112,33,157.48,207.80,85.84,281.49,0.71,-1,-1,-1
112,36,319.64,129.11,96.75,238.42,0.85,-1,-1,-1
112,51,319.85,129.47,96.48,238.01,0.85,-1,-1,-1
112,52,319.56,129.02,96.88,238.67,0.89,-1,-1,-1
112,26,248.19,331.72,158.74,478.66,0.93,-1,-1,-1
112,31,158.74,208.47,83.32,280.74,0.71,-1,-1,-1
112,55,1206.61,355.15,145.97,441.83,0.92,-1,-1,-1
112,56,1206.38,350.31,147.10,445.72,0.94,-1,-1,-1
112,57,248.64,334.10,158.17,475.96,0.93,-1,-1,-1
112,58,247.88,337.11,157.82,471.45,0.91,-1,-1,-1
113,29,1190.04,353.52,151.76,451.57,0.92,-1,-1,-1
113,32,147.16,135.30,92.56,235.13,0.84,-1,-1,-1
113,33,147.61,135.89,92.14,233.68,0.83,-1,-1,-1
113,36,314.81,129.13,85.97,238.52,0.85,-1,-1,-1
113,51,314.66,128.74,86.31,238.62,0.89,-1,-1,-1
113,52,314.70,129.02,86.22,238.91,0.90,-1,-1,-1
113,26,245.34,333.81,140.91,481.12,0.90,-1,-1,-1
113,31,159.53,201.92,82.49,288.18,0.60,-1,-1,-1
113,55,1189.75,354.68,152.84,450.82,0.95,-1,-1,-1
113,56,1189.81,352.06,152.47,453.09,0.93,-1,-1,-1
113,57,245.17,334.17,142.20,479.53,0.94,-1,-1,-1
113,58,244.90,335.11,141.17,477.82,0.91,-1,-1,-1
114,29,1160.22,354.27,172.66,449.94,0.94,-1,-1,-1
114,32,147.59,136.46,91.81,236.47,0.85,-1,-1,-1
114,33,147.86,135.98,91.66,237.00,0.83,-1,-1,-1
114,36,309.52,130.13,74.45,239.55,0.87,-1,-1,-1
114,51,309.54,130.91,74.18,238.08,0.86,-1,-1,-1
114,52,309.29,130.72,74.51,238.44,0.89,-1,-1,-1
114,26,244.01,333.19,134.24,477.13,0.93,-1,-1,-1
114,31,148.25,136.64,89.35,235.76,0.81,-1,-1,-1
114,55,1160.38,356.07,172.68,448.48,0.95,-1,-1,-1
114,56,1160.76,355.32,171.35,449.35,0.93,-1,-1,-1
114,57,243.81,333.57,133.63,479.29,0.90,-1,-1,-1
114,58,243.38,335.50,133.80,472.98,0.91,-1,-1,-1
115,29,1135.60,355.72,185.71,444.97,0.94,-1,-1,-1
115,32,148.92,137.14,94.79,243.36,0.85,-1,-1,-1
115,33,149.18,135.67,93.86,244.86,0.86,-1,-1,-1
115,36,303.72,129.39,70.00,237.90,0.85,-1,-1,-1
115,51,303.81,129.99,70.16,237.54,0.88,-1,-1,-1
115,52,303.70,128.91,70.12,239.02,0.89,-1,-1,-1
115,26,242.49,332.11,135.83,476.14,0.93,-1,-1,-1
115,31,149.21,137.42,94.96,242.17,0.85,-1,-1,-1
115,55,1136.05,356.88,185.05,442.90,0.92,-1,-1,-1
115,56,1135.77,357.48,186.01,441.47,0.95,-1,-1,-1
115,57,242.79,332.01,134.84,478.59,0.90,-1,-1,-1
115,58,241.96,333.19,135.53,473.47,0.91,-1,-1,-1
116,29,1119.23,358.21,194.22,444.25,0.94,-1,-1,-1
116,32,150.70,139.17,90.58,242.45,0.85,-1,-1,-1
116,33,150.48,137.93,89.84,243.16,0.86,-1,-1,-1
116,36,296.83,131.32,76.69,235.01,0.87,-1,-1,-1
116,51,296.56,131.13,76.50,235.64,0.86,-1,-1,-1
116,52,296.43,130.89,76.93,235.45,0.84,-1,-1,-1
116,26,241.87,332.48,136.52,476.22,0.93,-1,-1,-1
116,31,150.96,139.32,91.01,241.01,0.84,-1,-1,-1
116,55,1120.40,358.41,193.23,443.10,0.95,-1,-1,-1
116,56,1120.07,359.61,193.34,441.78,0.92,-1,-1,-1
116,57,242.06,331.96,135.74,479.70,0.90,-1,-1,-1
116,58,241.42,333.32,136.14,474.34,0.90,-1,-1,-1
117,29,1114.77,359.98,196.29,448.58,0.95,-1,-1,-1
117,32,151.30,138.12,93.75,245.15,0.85,-1,-1,-1
117,33,151.05,137.56,92.18,244.23,0.88,-1,-1,-1
117,36,289.10,129.87,83.99,237.36,0.84,-1,-1,-1
117,51,289.54,130.30,83.47,236.90,0.85,-1,-1,-1
117,52,289.18,130.29,84.02,236.28,0.84,-1,-1,-1
117,26,244.69,333.13,132.24,475.66,0.93,-1,-1,-1
117,31,151.11,138.14,93.57,245.51,0.86,-1,-1,-1
117,55,1115.17,360.41,194.90,448.09,0.91,-1,-1,-1
117,56,1114.55,359.86,196.17,449.32,0.92,-1,-1,-1
117,57,244.51,332.46,131.97,479.64,0.90,-1,-1,-1
117,58,243.96,333.41,132.32,475.03,0.90,-1,-1,-1
118,29,1106.55,361.21,200.44,454.90,0.94,-1,-1,-1
118,32,150.62,137.74,96.64,246.33,0.88,-1,-1,-1
118,33,150.47,136.65,95.68,246.42,0.90,-1,-1,-1
118,36,260.70,130.49,113.98,236.21,0.82,-1,-1,-1
118,51,261.96,130.81,112.52,234.92,0.81,-1,-1,-1
118,52,262.22,130.80,111.84,234.87,0.82,-1,-1,-1
118,26,242.17,335.54,127.11,480.00,0.89,-1,-1,-1
118,31,150.86,137.47,96.28,246.22,0.86,-1,-1,-1
118,55,1106.33,362.05,200.88,454.66,0.94,-1,-1,-1
118,56,1107.00,359.77,198.92,456.99,0.92,-1,-1,-1
118,57,242.92,333.72,127.16,480.85,0.93,-1,-1,-1
118,58,242.96,334.09,126.49,482.23,0.91,-1,-1,-1
119,29,1106.02,362.64,195.55,460.59,0.94,-1,-1,-1
119,32,151.68,137.72,99.90,246.39,0.91,-1,-1,-1
119,33,151.96,138.19,100.82,245.01,0.91,-1,-1,-1
119,36,232.82,128.62,140.99,239.63,0.85,-1,-1,-1
119,51,232.33,127.72,141.71,239.89,0.85,-1,-1,-1
119,52,234.45,129.11,139.08,237.40,0.84,-1,-1,-1
119,26,241.99,336.51,129.21,484.99,0.93,-1,-1,-1
119,31,151.39,137.26,100.83,246.51,0.86,-1,-1,-1
119,55,1105.81,362.47,195.57,458.08,0.94,-1,-1,-1
119,56,1106.97,362.98,193.89,459.89,0.93,-1,-1,-1
119,57,242.64,335.98,127.93,487.89,0.91,-1,-1,-1
119,58,241.77,338.73,128.50,484.12,0.89,-1,-1,-1
120,29,1106.92,364.92,185.60,459.09,0.93,-1,-1,-1
120,32,152.32,137.71,105.75,245.96,0.90,-1,-1,-1
120,33,152.36,137.58,106.83,245.22,0.91,-1,-1,-1
120,36,218.07,127.25,155.71,243.25,0.87,-1,-1,-1
120,51,214.51,126.09,159.56,244.37,0.88,-1,-1,-1
120,52,218.64,126.85,154.77,242.54,0.86,-1,-1,-1
120,26,247.26,340.34,127.12,490.24,0.91,-1,-1,-1
120,31,152.27,136.65,106.55,247.21,0.87,-1,-1,-1
120,55,1106.52,365.28,186.32,457.45,0.93,-1,-1,-1
120,56,1107.52,363.99,184.65,459.06,0.92,-1,-1,-1
120,57,246.84,342.32,127.60,482.25,0.93,-1,-1,-1
120,58,246.95,340.08,127.26,487.98,0.91,-1,-1,-1
121,29,1107.78,367.13,169.13,459.88,0.92,-1,-1,-1
121,32,152.43,137.98,114.93,244.67,0.87,-1,-1,-1
121,33,151.74,136.84,115.68,245.95,0.90,-1,-1,-1
121,36,208.09,124.01,165.93,249.50,0.87,-1,-1,-1
121,51,209.34,124.70,165.23,249.38,0.87,-1,-1,-1
121,52,204.47,123.41,170.32,250.16,0.90,-1,-1,-1
121,26,245.69,345.39,132.07,486.62,0.90,-1,-1,-1
121,31,152.93,136.98,114.65,247.52,0.91,-1,-1,-1
121,55,1108.11,367.49,168.27,458.09,0.92,-1,-1,-1
121,56,1107.52,368.57,169.43,456.68,0.93,-1,-1,-1
121,57,245.51,347.50,132.35,480.73,0.92,-1,-1,-1
121,58,245.74,342.86,133.37,494.35,0.91,-1,-1,-1
122,29,1108.23,368.49,152.87,457.75,0.93,-1,-1,-1
122,32,155.47,138.13,118.57,249.47,0.90,-1,-1,-1
122,33,155.58,138.85,117.52,247.66,0.87,-1,-1,-1
122,36,208.57,124.00,163.12,249.48,0.88,-1,-1,-1
122,51,208.49,124.34,163.57,249.39,0.87,-1,-1,-1
122,52,205.57,123.56,166.68,249.45,0.90,-1,-1,-1
122,26,247.24,344.30,133.48,488.56,0.91,-1,-1,-1
122,31,155.55,137.41,117.76,250.08,0.90,-1,-1,-1
122,55,1109.30,369.31,151.43,454.89,0.92,-1,-1,-1
122,56,1107.57,368.80,153.72,454.73,0.94,-1,-1,-1
122,57,246.73,346.45,134.20,482.47,0.93,-1,-1,-1
122,58,247.47,342.50,133.98,494.56,0.91,-1,-1,-1
123,29,1108.42,370.71,131.55,454.72,0.93,-1,-1,-1
123,32,158.17,137.54,122.06,256.66,0.89,-1,-1,-1
123,33,160.02,138.93,118.87,253.44,0.87,-1,-1,-1
123,36,212.11,123.88,155.17,254.70,0.86,-1,-1,-1
123,51,215.51,123.88,151.25,254.19,0.88,-1,-1,-1
123,52,213.61,123.22,153.81,255.33,0.88,-1,-1,-1
123,26,246.70,346.65,138.28,486.23,0.91,-1,-1,-1
123,31,159.86,137.49,120.23,257.25,0.90,-1,-1,-1
123,55,1108.74,371.49,131.27,453.40,0.92,-1,-1,-1
123,56,1108.46,371.30,131.65,451.31,0.92,-1,-1,-1
123,57,246.46,347.44,138.33,484.80,0.93,-1,-1,-1
123,58,247.12,345.81,138.11,488.39,0.91,-1,-1,-1
124,29,1091.60,371.66,130.62,454.93,0.94,-1,-1,-1
124,32,163.46,137.57,120.67,255.98,0.89,-1,-1,-1
124,33,163.46,138.89,120.47,252.07,0.86,-1,-1,-1
124,36,210.12,120.29,150.69,260.43,0.87,-1,-1,-1
124,51,207.56,119.90,154.40,260.19,0.83,-1,-1,-1
124,52,207.54,121.09,153.57,258.31,0.85,-1,-1,-1
124,26,244.19,349.11,148.52,481.52,0.91,-1,-1,-1
124,31,163.30,138.01,119.44,254.01,0.88,-1,-1,-1
124,55,1091.78,372.39,130.30,452.89,0.93,-1,-1,-1
124,56,1092.10,372.09,129.68,453.58,0.93,-1,-1,-1
124,57,245.51,348.09,147.97,483.34,0.93,-1,-1,-1
124,58,244.85,346.71,148.23,486.95,0.93,-1,-1,-1
125,29,1073.21,373.44,137.62,449.40,0.93,-1,-1,-1
125,32,167.24,139.79,115.85,251.65,0.87,-1,-1,-1
125,33,167.06,141.09,114.89,248.24,0.85,-1,-1,-1
125,36,212.43,125.78,137.55,255.06,0.83,-1,-1,-1
125,51,210.16,120.69,140.85,259.48,0.83,-1,-1,-1
125,52,210.27,123.07,139.84,255.47,0.85,-1,-1,-1
125,26,246.00,355.79,157.18,471.82,0.92,-1,-1,-1
125,31,166.68,140.56,114.15,250.08,0.87,-1,-1,-1
125,55,1073.34,373.23,137.63,449.17,0.93,-1,-1,-1
125,56,1073.32,373.75,137.63,448.18,0.93,-1,-1,-1
125,57,246.79,353.17,156.52,478.07,0.93,-1,-1,-1
125,58,247.15,354.62,156.39,475.13,0.92,-1,-1,-1
126,29,1056.54,374.55,141.64,450.00,0.94,-1,-1,-1
126,32,168.06,141.34,115.64,251.54,0.87,-1,-1,-1
126,33,168.15,141.25,117.13,249.27,0.88,-1,-1,-1
126,36,167.78,141.62,115.84,249.90,0.82,-1,-1,-1
126,51,201.11,119.74,136.88,259.60,0.83,-1,-1,-1
126,52,203.18,121.78,134.81,256.20,0.84,-1,-1,-1
126,26,248.65,358.40,162.64,469.19,0.92,-1,-1,-1
126,31,168.31,142.75,115.89,247.83,0.86,-1,-1,-1
126,55,1056.76,374.82,141.22,447.87,0.92,-1,-1,-1
126,56,1057.17,376.08,140.60,445.57,0.92,-1,-1,-1
126,57,248.76,354.90,162.17,476.03,0.93,-1,-1,-1
126,58,248.62,357.33,162.96,471.67,0.93,-1,-1,-1
127,29,1023.51,375.96,163.10,449.31,0.94,-1,-1,-1
127,32,170.45,142.57,118.11,254.79,0.88,-1,-1,-1
127,33,171.11,140.00,118.41,260.35,0.84,-1,-1,-1
127,36,171.55,141.69,118.47,258.45,0.86,-1,-1,-1
127,51,204.82,125.19,121.79,246.11,0.80,-1,-1,-1
127,52,204.19,124.57,123.30,246.81,0.81,-1,-1,-1
127,26,248.18,358.89,168.04,477.13,0.93,-1,-1,-1
127,31,171.80,143.07,117.66,255.21,0.88,-1,-1,-1
127,55,1023.09,375.80,163.31,448.71,0.93,-1,-1,-1
127,56,1022.16,377.03,164.12,446.72,0.94,-1,-1,-1
127,57,247.54,354.53,167.91,481.81,0.93,-1,-1,-1
127,58,247.78,355.18,167.44,480.89,0.93,-1,-1,-1
128,29,978.67,377.23,201.54,451.15,0.93,-1,-1,-1
128,32,172.93,135.67,139.12,266.82,0.86,-1,-1,-1
128,33,173.89,137.48,138.22,264.61,0.87,-1,-1,-1
128,36,173.79,139.71,135.85,262.17,0.86,-1,-1,-1
128,26,244.85,361.27,176.07,490.36,0.91,-1,-1,-1
128,31,173.13,139.89,138.07,259.84,0.90,-1,-1,-1
128,55,979.71,377.88,201.34,450.54,0.94,-1,-1,-1
128,56,979.18,377.25,201.64,450.05,0.94,-1,-1,-1
128,57,245.94,357.84,173.59,491.93,0.91,-1,-1,-1
128,58,244.61,357.03,177.13,498.88,0.88,-1,-1,-1
129,29,946.68,378.35,235.72,448.14,0.92,-1,-1,-1
129,32,177.98,135.94,120.83,266.19,0.87,-1,-1,-1
129,33,178.45,137.34,121.07,263.47,0.87,-1,-1,-1
129,36,177.91,136.95,121.02,264.26,0.90,-1,-1,-1
129,26,243.23,364.65,181.05,503.03,0.93,-1,-1,-1
129,31,177.07,139.51,121.68,260.96,0.91,-1,-1,-1
129,55,948.25,378.81,233.96,447.35,0.92,-1,-1,-1
129,56,948.50,378.45,233.10,446.14,0.94,-1,-1,-1
129,57,244.18,358.93,180.04,509.50,0.90,-1,-1,-1
129,58,243.86,360.28,180.74,507.65,0.92,-1,-1,-1
129,51,178.35,137.13,120.88,264.58,0.85,-1,-1,-1
130,29,936.84,378.96,245.88,447.17,0.92,-1,-1,-1
130,32,180.99,136.87,117.33,262.52,0.89,-1,-1,-1
130,33,182.83,141.92,116.61,254.67,0.86,-1,-1,-1
130,36,181.53,137.62,116.97,261.33,0.88,-1,-1,-1
130,26,243.13,365.13,183.91,516.32,0.93,-1,-1,-1
130,31,180.34,141.40,117.06,255.94,0.91,-1,-1,-1
130,55,935.09,380.04,247.83,445.29,0.94,-1,-1,-1
130,56,936.35,379.89,245.85,444.75,0.94,-1,-1,-1
130,57,244.87,363.00,182.85,522.16,0.90,-1,-1,-1
130,58,244.01,363.24,183.48,519.86,0.92,-1,-1,-1
130,60,937.84,379.00,244.64,450.29,0.92,-1,-1,-1
130,51,182.04,138.53,116.64,260.38,0.87,-1,-1,-1
131,29,931.42,378.71,251.62,453.57,0.94,-1,-1,-1
131,32,187.11,139.04,108.85,262.12,0.85,-1,-1,-1
131,33,191.42,138.70,82.59,213.90,0.11,-1,-1,-1
131,36,187.06,138.15,108.55,263.66,0.85,-1,-1,-1
131,26,243.67,370.01,184.51,519.84,0.95,-1,-1,-1
131,31,193.71,131.62,83.15,210.21,0.22,-1,-1,-1
131,55,932.62,380.47,250.04,452.49,0.92,-1,-1,-1
131,57,245.30,365.61,182.43,524.66,0.92,-1,-1,-1
131,58,245.78,366.47,182.21,524.30,0.92,-1,-1,-1
131,51,186.93,138.61,106.90,262.34,0.87,-1,-1,-1
132,29,925.40,381.19,255.91,459.51,0.95,-1,-1,-1
132,32,188.86,143.44,107.30,258.28,0.86,-1,-1,-1
132,33,160.36,192.63,96.35,330.21,0.80,-1,-1,-1
132,36,189.81,142.42,106.63,259.66,0.85,-1,-1,-1
132,26,243.78,371.97,186.56,526.08,0.94,-1,-1,-1
132,31,178.60,136.35,97.90,224.90,0.38,-1,-1,-1
132,55,926.15,381.99,253.88,454.33,0.93,-1,-1,-1
132,57,245.35,371.03,184.93,523.52,0.91,-1,-1,-1
132,58,246.26,371.02,183.69,525.00,0.92,-1,-1,-1
132,51,190.42,143.65,106.14,257.31,0.84,-1,-1,-1
133,29,922.22,380.52,252.86,464.35,0.95,-1,-1,-1
133,32,198.76,144.14,99.43,252.71,0.83,-1,-1,-1
133,33,158.96,192.97,101.20,333.99,0.69,-1,-1,-1
133,36,196.94,143.16,100.85,254.68,0.86,-1,-1,-1
133,26,241.91,374.52,190.35,534.46,0.93,-1,-1,-1
133,31,172.17,132.48,101.20,235.53,0.83,-1,-1,-1
133,55,921.81,382.92,253.85,458.91,0.93,-1,-1,-1
133,57,244.33,371.65,187.67,537.64,0.93,-1,-1,-1
133,58,243.13,370.65,189.22,538.91,0.91,-1,-1,-1
133,51,198.58,144.47,98.99,251.85,0.87,-1,-1,-1
133,61,921.95,381.21,253.21,463.22,0.93,-1,-1,-1
134,29,922.36,382.29,241.58,465.23,0.95,-1,-1,-1
134,32,206.41,147.24,91.89,247.69,0.87,-1,-1,-1
134,33,170.31,133.82,89.89,240.64,0.81,-1,-1,-1
134,36,205.26,145.36,93.41,252.71,0.85,-1,-1,-1
134,26,244.53,375.79,189.96,543.52,0.92,-1,-1,-1
134,31,169.15,133.66,95.97,241.35,0.85,-1,-1,-1
134,55,923.00,382.94,241.19,463.52,0.93,-1,-1,-1
134,57,244.98,373.93,189.55,547.69,0.93,-1,-1,-1
134,58,243.85,376.62,190.49,542.92,0.93,-1,-1,-1
134,51,206.11,146.65,92.48,249.20,0.82,-1,-1,-1
134,61,922.06,381.65,241.71,465.97,0.94,-1,-1,-1
134,52,169.35,133.84,95.42,240.34,0.81,-1,-1,-1
135,29,921.60,382.68,220.22,467.42,0.92,-1,-1,-1
135,32,209.60,146.60,94.06,247.18,0.87,-1,-1,-1
135,33,164.15,132.76,92.56,237.36,0.84,-1,-1,-1
135,36,208.47,145.18,95.63,249.79,0.87,-1,-1,-1
135,26,247.08,377.44,188.92,551.23,0.93,-1,-1,-1
135,31,159.94,196.17,102.16,344.05,0.83,-1,-1,-1
135,55,921.92,384.47,220.17,464.74,0.93,-1,-1,-1
135,57,246.12,380.40,189.58,543.48,0.92,-1,-1,-1
135,58,246.90,378.21,189.18,547.55,0.92,-1,-1,-1
135,51,209.75,146.60,94.05,247.39,0.84,-1,-1,-1
135,61,921.56,383.02,220.89,466.62,0.95,-1,-1,-1
135,52,164.14,132.06,92.05,239.29,0.81,-1,-1,-1
136,29,921.92,387.26,197.09,464.73,0.93,-1,-1,-1
136,32,210.96,145.24,101.78,249.76,0.84,-1,-1,-1
136,33,158.56,199.26,106.99,333.43,0.85,-1,-1,-1
136,36,211.22,144.62,101.16,250.45,0.88,-1,-1,-1
136,26,247.92,383.39,190.19,547.10,0.92,-1,-1,-1
136,31,159.64,199.59,106.58,333.58,0.86,-1,-1,-1
136,55,922.35,384.67,197.65,465.82,0.94,-1,-1,-1
136,57,248.87,381.12,188.04,550.96,0.90,-1,-1,-1
136,58,247.42,381.38,189.98,554.21,0.92,-1,-1,-1
136,51,211.25,145.26,100.74,249.78,0.87,-1,-1,-1
136,61,921.26,385.62,198.16,466.02,0.95,-1,-1,-1
136,52,153.40,135.47,101.61,251.47,0.83,-1,-1,-1
137,29,922.77,387.61,168.63,463.35,0.94,-1,-1,-1
137,32,215.83,144.23,100.75,250.39,0.88,-1,-1,-1
137,33,157.87,199.24,113.84,335.59,0.83,-1,-1,-1
137,36,215.20,144.12,102.05,250.97,0.85,-1,-1,-1
137,26,251.72,386.40,187.37,541.81,0.92,-1,-1,-1
137,31,158.74,198.67,113.55,336.53,0.84,-1,-1,-1
137,55,923.47,388.43,167.65,461.32,0.92,-1,-1,-1
137,57,253.78,385.01,185.31,544.81,0.90,-1,-1,-1
137,58,251.56,384.46,188.30,549.31,0.92,-1,-1,-1
137,51,215.58,144.59,101.19,250.44,0.87,-1,-1,-1
