3,27,191,764,622,284,453,-1,-1
3,22,191,149,136,64,219,-1,-1
3,22,191,148,137,66,217,-1,-1
3,13,191,93,472,332,534,629,265
3,13,191,761,621,281,454,-1,-1
3,15,191,148,134,65,223,1312,509
3,13,191,93,471,332,535,628,266
3,22,192,149,141,52,213,-1,-1
3,22,192,148,141,52,211,-1,-1
3,13,192,772,629,275,450,-1,-1
3,13,192,93,472,304,546,628,262
3,15,192,149,139,52,218,1305,501
3,13,192,93,471,302,545,628,262
3,27,192,771,628,275,449,-1,-1
3,13,192,770,630,276,444,-1,-1
3,13,193,782,632,257,448,-1,-1
3,22,193,149,143,47,209,-1,-1
3,27,193,781,634,256,443,-1,-1
3,22,193,149,143,48,206,-1,-1
3,13,193,94,469,274,548,631,260
3,15,193,149,141,47,210,-1,-1
3,13,193,782,634,256,442,-1,-1
3,13,193,95,473,272,545,632,260
3,27,194,790,636,240,439,-1,-1
3,13,194,85,475,246,546,631,256
3,13,194,80,474,251,545,631,256
3,13,194,790,634,240,446,-1,-1
3,13,194,86,474,246,546,631,256
3,13,194,789,635,240,440,-1,-1
3,13,195,68,475,227,543,632,250
3,13,195,64,476,231,541,632,251
3,13,195,66,474,229,544,632,250
3,13,195,794,636,231,440,-1,-1
3,27,195,795,637,230,438,-1,-1
3,13,195,795,635,232,445,-1,-1
3,13,196,44,476,208,556,632,246
3,27,196,798,634,224,441,-1,-1
3,13,196,798,633,226,446,-1,-1
3,13,196,48,475,204,558,634,247
3,13,196,798,633,225,443,-1,-1
3,13,196,47,475,207,556,634,247
3,13,197,799,632,224,448,-1,-1
3,13,197,25,479,179,572,631,241
3,13,197,24,480,180,571,630,241
3,27,197,798,634,222,443,-1,-1
3,13,197,798,627,222,453,-1,-1
3,13,197,26,478,178,569,630,241
3,27,198,799,635,221,443,-1,-1
3,13,198,800,633,223,446,-1,-1
3,13,198,16,480,188,578,631,237
3,13,198,14,480,191,580,631,237
3,13,198,13,479,191,582,631,237
3,13,198,799,629,221,451,-1,-1
3,13,199,801,633,223,447,-1,-1
3,13,199,6,481,194,586,632,235
3,13,199,800,630,221,450,-1,-1
3,27,199,800,635,221,443,-1,-1
3,13,199,7,480,194,586,631,235
3,13,199,7,482,193,581,631,235
3,13,200,804,637,219,440,-1,-1
3,13,200,4,480,191,586,633,235
3,13,200,804,635,222,445,-1,-1
3,27,200,804,636,220,441,-1,-1
3,13,200,6,483,187,577,633,235
3,13,200,3,481,191,584,633,235
3,13,201,809,635,218,444,-1,-1
3,13,201,1,481,186,569,633,237
3,13,201,809,635,214,444,-1,-1
3,13,201,5,481,180,567,633,236
3,13,201,4,482,181,566,633,236
3,27,201,808,634,217,443,-1,-1
3,27,202,819,625,207,453,-1,-1
3,13,202,5,481,174,565,628,237
3,13,202,817,626,209,453,-1,-1
3,13,202,1,481,180,566,629,237
3,13,202,5,482,175,564,628,237
3,13,202,817,621,208,458,-1,-1
3,27,203,823,619,200,459,-1,-1
3,13,203,822,619,199,460,-1,-1
3,13,203,1,481,182,567,627,237
3,13,203,822,620,200,459,-1,-1
3,13,203,5,481,176,567,627,237
3,13,203,4,482,177,566,627,237
3,13,204,5,482,180,567,631,238
3,13,204,831,618,186,462,-1,-1
3,13,204,1,481,185,569,631,238
3,13,204,831,615,186,465,-1,-1
3,27,204,832,615,186,464,-1,-1
3,13,204,4,483,181,567,631,238
3,13,205,0,482,208,582,633,235
3,13,205,0,482,207,582,633,235
3,13,205,0,480,210,582,633,235
3,27,205,841,613,166,464,-1,-1
3,13,205,841,616,168,459,-1,-1
3,13,205,841,615,168,461,-1,-1
3,13,206,0,485,229,582,636,234
3,13,206,0,483,228,585,636,234
3,13,206,842,610,153,468,-1,-1
3,13,206,0,483,234,583,636,234
3,27,206,841,610,154,468,-1,-1
3,13,206,841,609,153,467,-1,-1
3,13,207,0,486,233,579,640,235
3,27,207,835,603,150,476,-1,-1
3,13,207,835,603,149,475,-1,-1
3,13,207,0,486,237,573,640,235
3,13,207,836,602,149,476,-1,-1
3,13,207,0,484,232,582,640,235
3,13,208,0,489,222,572,646,235
3,13,208,0,487,226,569,646,234
3,13,208,824,597,157,480,-1,-1
3,13,208,0,489,221,568,646,235
3,27,208,825,597,158,482,-1,-1
3,13,208,824,598,157,480,-1,-1
3,13,209,806,591,174,485,-1,-1
3,13,209,0,492,207,562,644,234
3,13,209,804,590,176,487,-1,-1
3,13,209,0,492,205,557,644,234
3,13,209,0,491,207,565,644,235
3,27,209,804,590,178,488,-1,-1
3,27,210,786,583,197,496,-1,-1
3,13,210,787,584,198,492,-1,-1
3,13,210,0,489,193,570,639,234
3,13,210,786,584,199,493,-1,-1
3,13,210,0,489,192,576,641,234
3,13,210,0,490,193,570,639,234
3,13,211,0,487,182,572,637,236
3,13,211,769,583,225,494,-1,-1
3,13,211,0,484,181,574,637,236
3,27,211,769,580,226,499,-1,-1
3,13,211,771,580,224,493,-1,-1
3,13,211,1,483,181,577,637,236
3,27,212,753,577,250,501,-1,-1
3,13,212,755,580,249,496,-1,-1
3,13,212,0,486,182,566,635,237
3,13,212,757,579,248,498,-1,-1
3,13,212,2,486,179,563,635,237
3,13,212,0,485,181,565,635,237
3,27,213,743,576,266,504,-1,-1
3,13,213,746,578,263,500,-1,-1
3,13,213,1,486,207,550,636,240
3,13,213,743,577,267,502,-1,-1
3,13,213,4,486,204,549,636,240
3,13,213,5,483,203,554,637,240
3,13,214,7,484,219,543,635,243
3,13,214,730,573,274,502,-1,-1
3,13,214,5,483,221,542,636,243
3,13,214,736,574,269,502,-1,-1
3,13,214,8,483,219,543,635,243
3,27,214,733,571,270,508,-1,-1
3,27,215,725,569,271,509,-1,-1
3,13,215,14,481,222,539,635,244
3,13,215,13,481,219,542,635,243
3,13,215,15,482,221,540,634,244
3,13,215,723,572,272,504,-1,-1
3,13,215,730,571,265,505,-1,-1
3,27,216,723,568,273,508,-1,-1
3,13,216,20,478,214,546,635,243
3,13,216,21,479,219,543,637,243
3,13,216,717,568,278,507,-1,-1
3,13,216,722,567,273,509,-1,-1
3,13,216,21,479,221,542,638,243
3,13,217,716,562,281,514,-1,-1
3,27,217,711,565,287,511,-1,-1
3,13,217,25,474,218,546,638,243
3,13,217,26,476,217,542,639,243
3,13,217,717,564,281,512,-1,-1
3,13,217,25,475,219,544,639,243
3,13,218,711,558,285,515,-1,-1
3,13,218,33,472,215,546,639,242
3,13,218,710,554,286,521,-1,-1
3,13,218,34,473,212,546,638,242
3,27,218,706,558,290,519,-1,-1
3,13,218,34,474,212,546,640,243
3,13,219,705,548,290,529,-1,-1
3,13,219,39,474,212,543,640,243
3,13,219,709,553,287,519,-1,-1
3,13,219,39,471,207,550,639,242
3,13,219,39,475,213,541,640,243
3,27,219,704,552,293,527,-1,-1
3,27,220,702,544,291,533,-1,-1
3,13,220,42,475,212,542,640,243
3,13,220,41,473,214,543,640,243
3,13,220,706,548,286,527,-1,-1
3,13,220,44,474,209,544,639,243
3,13,220,706,546,289,533,-1,-1
3,27,221,698,539,291,539,-1,-1
3,13,221,699,543,288,534,-1,-1
3,13,221,52,472,210,555,639,243
3,13,221,695,542,293,538,-1,-1
3,13,221,51,474,212,550,639,243
3,13,221,52,475,210,551,639,243
3,13,222,695,539,281,535,-1,-1
3,13,222,70,474,200,564,638,243
3,13,222,692,534,277,543,-1,-1
3,13,222,71,475,199,562,638,242
3,27,222,687,538,290,539,-1,-1
3,13,222,70,474,201,560,638,243
3,13,223,694,532,276,543,504,321
3,13,223,82,476,196,563,634,243
3,13,223,691,532,276,545,505,321
3,13,223,82,476,197,563,634,243
3,27,223,687,533,282,542,505,321
3,13,223,81,477,197,559,634,243
3,27,224,689,524,267,551,505,320
3,13,224,94,478,194,563,633,245
3,13,224,96,479,192,562,633,245
3,13,224,688,525,267,552,505,320
3,13,224,94,480,195,561,633,245
3,13,224,688,522,267,557,505,320
3,13,225,105,478,191,571,629,247
3,27,225,686,521,251,554,506,319
3,27,225,683,519,257,558,506,319
3,13,225,104,482,193,565,629,247
3,27,225,685,518,253,560,506,319
3,13,225,104,479,194,569,629,247
3,13,226,117,480,191,575,620,248
3,13,226,116,478,191,579,619,248
3,27,226,677,509,243,566,506,317
3,27,226,679,509,240,567,506,317
3,13,226,116,484,190,570,619,248
3,27,226,679,511,243,564,506,317
3,27,227,678,505,222,571,507,315
3,13,227,128,484,192,582,622,252
3,27,227,678,505,223,572,506,314
3,27,227,678,504,224,574,506,314
3,13,227,129,483,191,581,622,252
3,13,227,127,483,192,579,622,252
3,22,228,159,206,62,275,-1,-1
3,15,228,159,206,62,273,-1,-1
3,13,228,140,487,226,576,616,254
3,13,228,142,487,223,578,616,254
3,15,228,158,207,63,270,-1,-1
3,27,228,677,500,208,576,508,313
3,27,228,676,501,208,575,509,314
3,27,228,677,502,208,575,508,313
3,13,228,139,487,227,579,616,254
3,27,229,674,499,205,575,512,314
3,13,229,150,488,256,571,615,256
3,27,229,674,497,205,579,511,314
3,27,229,674,497,205,580,511,314
3,13,229,152,489,254,568,615,256
3,15,229,160,206,66,275,1027,395
3,22,229,160,206,67,278,1024,394
3,15,229,160,206,66,276,1025,395
3,13,229,147,488,259,572,613,256
3,15,230,160,207,75,275,1021,398
3,13,230,162,489,262,565,614,258
3,22,230,161,207,75,279,1019,397
3,15,230,161,208,75,275,1022,398
3,13,230,161,489,263,569,613,258
3,27,230,670,491,203,584,514,314
3,13,230,161,486,263,572,613,258
3,27,230,670,493,202,582,514,314
3,27,230,670,491,203,587,514,314
3,15,231,162,211,81,276,1016,400
3,22,231,162,208,82,278,1014,399
3,15,231,162,209,81,277,1014,399
3,13,231,172,489,270,567,612,259
3,13,231,172,489,271,569,612,260
3,27,231,662,489,205,585,515,313
3,13,231,171,488,271,569,611,259
3,27,231,663,486,205,587,515,313
3,27,231,662,487,207,590,515,313
3,15,232,163,209,87,280,1006,400
3,15,232,164,211,86,279,1006,399
3,22,232,163,210,86,279,1007,400
3,13,232,182,489,272,573,610,260
3,27,232,657,484,201,592,516,311
3,27,232,655,484,204,593,517,311
3,13,232,179,489,277,575,610,260
3,13,232,179,489,277,576,610,261
3,27,232,657,485,202,590,517,311
3,15,233,165,211,91,280,1011,402
3,22,233,166,210,90,282,1011,402
3,13,233,190,490,271,579,607,261
3,13,233,191,489,270,582,607,261
3,15,233,165,210,91,282,1011,402
3,27,233,649,476,201,601,520,310
3,27,233,652,474,199,603,520,310
3,13,233,192,487,268,584,607,261
3,27,233,650,477,201,602,520,310
3,15,234,166,212,100,284,1013,405
3,15,234,167,211,101,281,1013,405
3,13,234,202,491,260,585,605,262
3,13,234,200,493,262,584,605,262
3,15,234,166,211,101,282,1013,405
3,27,234,645,471,198,605,524,311
3,13,234,200,490,260,588,605,262
3,27,234,645,470,199,607,524,311
3,27,234,646,469,198,607,524,311
3,15,235,167,212,112,280,1017,408
3,15,235,167,213,111,280,1018,408
3,15,235,167,212,111,280,1018,408
3,13,235,213,492,248,588,605,264
3,13,235,211,497,252,581,605,264
3,27,235,642,464,190,612,531,315
3,13,235,211,495,247,584,606,265
3,27,235,642,462,190,615,531,315
3,27,235,642,462,190,618,531,315
3,15,236,167,213,117,285,1019,411
3,15,236,167,213,117,284,1021,411
3,15,236,167,213,117,285,1019,411
3,13,236,227,498,235,581,603,266
3,27,236,636,460,185,619,537,317
3,27,236,636,462,185,615,537,317
3,13,236,227,496,234,581,603,266
3,27,236,636,461,184,618,536,317
3,13,236,223,499,239,579,603,266
3,15,237,168,214,114,288,1016,412
3,15,237,169,214,114,287,1016,411
3,13,237,236,501,227,578,600,266
3,13,237,238,499,226,579,600,266
3,15,237,168,212,114,290,1016,411
3,27,237,629,457,183,616,542,320
3,13,237,236,502,227,574,601,266
3,27,237,629,456,183,620,541,320
3,27,237,630,459,182,615,542,320
3,15,238,173,215,112,288,1014,412
3,27,238,625,452,176,618,541,320
3,13,238,249,505,215,572,598,268
3,27,238,624,454,179,613,541,321
3,27,238,625,451,176,616,541,321
3,13,238,249,504,215,574,598,268
3,15,238,174,216,111,288,1014,412
3,15,238,173,216,111,288,1014,412
3,15,239,181,216,107,288,1011,412
3,15,239,181,216,107,289,1011,413
3,13,239,265,502,204,575,591,267
3,15,239,181,216,106,289,1011,412
3,27,239,613,451,182,619,543,321
3,13,239,265,504,205,572,590,267
3,27,239,616,449,180,624,543,321
3,27,239,614,451,185,619,543,321
3,15,240,184,216,106,296,1008,412
3,15,240,184,216,105,295,1007,412
3,15,240,183,216,107,296,1008,411
3,13,240,277,503,214,571,582,270
3,3,240,280,502,211,573,582,270
3,27,240,609,455,184,610,544,321
3,13,240,276,505,215,571,583,270
3,27,240,610,446,183,626,544,321
3,27,240,610,447,183,623,543,321
3,27,241,601,445,189,607,545,322
3,13,241,296,505,216,569,578,270
3,27,241,601,443,185,612,546,322
3,27,241,601,445,189,609,546,322
3,13,241,296,507,217,565,578,270
3,15,241,187,218,102,294,1000,411
3,15,241,187,217,102,294,1000,411
3,15,241,187,218,101,294,1000,411
3,3,241,295,507,216,566,579,271
3,3,242,312,509,234,568,572,273
3,15,242,191,217,105,298,993,410
3,15,242,191,217,104,298,994,411
3,3,242,311,509,240,569,572,273
3,3,242,312,508,236,569,572,273
3,27,242,592,444,187,599,553,326
3,27,242,593,442,190,601,553,326
3,27,242,593,441,189,602,553,326
3,15,242,191,218,105,299,994,411
3,3,243,325,510,278,566,567,274
3,15,243,195,219,106,289,986,412
3,15,243,195,219,106,289,986,412
3,15,243,195,219,106,290,988,413
3,27,243,586,439,189,600,557,328
3,27,243,586,438,189,599,557,328
3,3,243,325,507,278,571,567,274
3,27,243,586,438,189,600,557,328
3,3,243,330,506,274,568,568,275
3,15,244,199,219,117,294,980,411
3,15,244,198,218,116,294,978,411
3,15,244,198,218,116,294,978,411
3,3,244,338,513,305,563,565,278
3,27,244,580,434,188,590,562,330
3,27,244,578,432,189,592,562,330
3,27,244,578,435,190,587,562,330
3,3,244,338,509,307,565,565,278
3,27,245,573,426,190,562,562,330
3,27,245,571,428,192,561,563,329
3,27,245,573,430,189,559,563,330
3,3,245,352,513,315,562,564,280
3,15,245,203,219,130,296,969,410
3,15,245,203,219,130,296,969,410
3,15,245,202,219,130,295,971,410
3,3,245,354,513,311,563,564,280
3,15,246,205,220,138,295,966,411
3,15,246,205,220,137,295,967,412
3,15,246,205,220,137,296,966,411
3,3,246,365,511,313,565,562,280
3,27,246,567,423,192,555,565,330
3,27,246,566,425,194,553,565,330
3,3,246,363,513,316,562,562,280
3,27,246,567,425,192,554,566,330
3,27,247,564,417,191,560,569,331
3,27,247,563,420,191,556,570,332
3,27,247,563,420,192,556,570,332
3,3,247,366,512,316,564,562,280
3,15,247,209,220,146,296,963,412
3,15,247,210,220,146,297,964,413
3,15,247,210,220,145,295,963,412
3,3,247,367,511,316,566,562,280
3,15,248,214,221,149,292,962,413
3,3,248,369,511,323,569,560,281
3,15,248,214,221,148,293,962,413
3,15,248,214,221,149,293,962,413
3,3,248,368,512,324,566,560,281
3,27,248,560,415,189,560,574,334
3,27,248,559,418,191,558,574,334
3,27,248,560,416,190,560,574,334
3,27,249,558,411,189,565,579,338
3,27,249,556,415,192,565,578,338
3,27,249,556,414,191,561,579,338
3,3,249,373,515,322,563,559,281
3,15,249,218,222,146,292,962,413
3,15,249,218,222,146,293,964,413
3,15,249,218,222,144,292,962,413
3,3,249,374,517,321,563,560,282
3,15,250,225,223,138,295,962,413
3,27,250,552,409,192,569,579,339
3,3,250,382,518,313,560,560,283
3,15,250,225,224,138,291,963,414
3,27,250,551,408,195,568,579,338
3,3,250,382,516,312,562,560,283
3,27,250,548,413,197,569,579,340
3,15,250,225,224,139,293,962,413
3,27,251,550,406,195,568,581,339
3,27,251,550,407,195,572,581,341
3,27,251,553,407,193,568,580,339
3,3,251,399,514,294,563,559,285
3,15,251,229,224,137,303,964,415
3,15,251,229,224,136,302,963,414
3,15,251,229,224,136,301,962,413
3,3,251,397,517,296,562,559,285
3,3,251,396,516,295,561,559,285
3,3,252,424,515,244,562,559,287
3,3,252,424,517,236,561,559,287
3,15,252,235,223,129,306,961,414
3,15,252,234,223,130,307,964,415
3,27,252,565,406,177,555,585,341
3,3,252,423,515,235,564,559,286
3,27,252,560,405,182,554,584,341
3,27,252,566,407,176,553,583,341
3,15,252,234,224,130,307,964,415
3,15,253,240,225,125,308,965,416
3,3,253,451,514,190,563,556,287
3,3,253,452,519,190,560,556,288
3,22,253,147,127,52,197,-1,-1
3,15,253,240,224,125,309,965,416
3,3,253,452,515,191,563,556,287
3,27,253,566,402,175,543,586,342
3,15,253,240,224,126,309,965,416
3,27,253,562,400,180,546,585,342
3,27,253,567,403,174,539,585,342
3,3,254,479,518,173,558,550,288
3,3,254,480,520,173,558,550,288
3,15,254,244,225,121,308,965,416
3,15,254,245,225,120,309,965,416
3,22,254,147,122,68,212,1349,515
3,3,254,478,520,174,558,550,288
3,27,254,575,395,164,536,598,343
3,27,254,577,398,161,532,597,343
3,27,254,575,393,164,539,597,343
3,15,254,245,225,120,310,964,417
3,22,255,147,121,91,213,1342,514
3,3,255,492,521,166,554,543,287
3,3,255,493,524,165,554,543,288
3,15,255,251,226,112,310,962,416
3,15,255,251,227,112,309,962,416
3,15,255,251,228,112,309,962,416
3,27,255,572,395,162,520,595,341
3,27,255,574,393,161,525,596,342
3,3,255,493,521,166,556,543,288
3,27,255,574,394,162,521,595,341
3,22,256,150,122,97,208,1344,520
3,15,256,254,227,111,312,958,416
3,3,256,505,523,159,552,536,289
3,3,256,505,526,158,552,536,289
3,15,256,254,226,111,314,958,416
3,15,256,254,227,111,312,958,416
3,27,256,569,392,161,513,596,345
3,27,256,573,390,157,521,595,343
3,27,256,571,390,159,518,595,344
3,3,256,505,525,160,551,536,289
3,22,257,155,120,107,208,1338,522
3,3,257,517,524,160,551,-1,-1
3,3,257,518,527,158,549,-1,-1
3,15,257,260,228,104,313,951,414
3,15,257,260,228,104,312,950,415
3,3,257,519,525,157,552,-1,-1
3,27,257,551,391,178,518,600,345
3,27,257,560,389,169,523,601,345
3,27,257,555,391,173,520,601,345
3,15,257,260,228,104,312,950,415
3,15,258,263,228,102,313,940,412
3,22,258,160,118,107,207,1344,528
3,3,258,533,526,174,550,-1,-1
3,3,258,532,526,176,550,-1,-1
3,15,258,263,229,102,311,940,412
3,27,258,549,391,179,520,-1,-1
3,3,258,532,522,172,556,607,347
3,27,258,551,393,178,522,-1,-1
3,27,258,550,389,180,523,-1,-1
3,15,258,263,228,102,312,940,412
3,22,259,167,119,106,207,1352,532
3,3,259,537,518,176,561,529,294
3,3,259,538,524,174,555,530,294
3,15,259,267,230,105,315,932,412
3,15,259,267,229,105,316,932,411
3,15,259,267,228,105,317,931,412
3,27,259,516,389,220,513,-1,-1
3,27,259,514,383,217,519,-1,-1
3,27,259,512,385,221,520,-1,-1
3,3,259,535,516,179,563,529,295
3,22,260,168,120,105,208,1350,534
3,3,260,550,527,189,552,526,296
3,3,260,554,531,180,547,526,296
3,15,260,271,232,109,318,923,411
3,15,260,271,231,109,317,923,411
3,3,260,552,529,187,549,526,296
3,27,260,480,386,259,504,-1,-1
3,27,260,480,383,259,508,-1,-1
3,27,260,481,383,256,501,-1,-1
3,15,260,270,231,109,318,922,410
3,15,261,276,233,109,317,919,411
3,22,261,169,119,108,211,1354,538
3,3,261,572,534,202,544,524,299
3,3,261,570,531,204,545,524,299
3,15,261,276,233,110,319,921,412
3,27,261,459,381,212,476,-1,-1
3,3,261,568,531,206,548,524,299
3,27,261,460,380,210,482,-1,-1
3,27,261,461,381,209,486,633,340
3,15,261,276,233,109,317,919,411
3,15,262,278,234,114,319,918,412
3,22,262,170,120,106,211,1360,541
3,3,262,582,534,220,543,522,301
3,3,262,582,535,219,541,522,301
3,15,262,277,233,115,319,919,413
3,15,262,277,234,113,318,919,413
3,3,262,583,536,219,541,522,301
3,27,262,456,380,201,478,641,341
3,27,262,451,377,212,477,642,341
3,27,262,452,380,204,473,641,342
3,3,263,580,538,237,540,520,301
3,3,263,581,537,237,543,520,301
3,15,263,280,234,119,317,920,416
3,15,263,280,235,120,316,919,415
3,22,263,179,122,101,207,1367,547
3,3,263,583,537,238,542,520,302
3,27,263,451,377,189,476,630,336
3,27,263,450,377,189,477,629,336
3,27,263,450,379,189,470,630,336
3,15,263,280,234,120,316,920,416
3,22,264,191,122,90,207,1368,550
3,3,264,579,540,248,538,521,303
3,3,264,580,539,249,540,521,303
3,15,264,284,234,123,316,918,416
3,15,264,283,234,124,315,918,416
3,15,264,284,234,123,316,918,416
3,27,264,454,377,184,474,629,339
3,27,264,454,376,185,480,629,339
3,27,264,454,380,183,472,630,339
3,3,264,582,542,246,537,521,303
3,3,265,581,543,254,536,521,305
3,22,265,207,120,72,210,1364,554
3,3,265,584,542,255,534,521,305
3,15,265,288,236,121,319,915,417
3,15,265,287,237,122,320,915,417
3,15,265,288,237,121,320,917,417
3,3,265,583,543,256,533,521,305
3,27,265,458,373,200,479,634,343
3,27,265,459,370,197,484,634,343
3,27,265,458,371,201,483,634,343
3,3,266,589,545,254,531,520,306
3,3,266,586,545,257,534,521,306
3,15,266,288,236,125,325,913,417
3,15,266,288,238,125,325,913,417
3,22,266,216,120,65,209,1358,556
3,3,266,590,544,253,534,520,306
3,27,266,462,368,215,518,635,343
3,27,266,460,368,216,514,635,344
3,27,266,461,370,215,504,637,344
3,15,266,288,237,126,325,912,416
3,22,267,225,121,66,209,1351,558
3,3,267,605,547,244,530,520,308
3,3,267,605,548,242,530,520,308
3,15,267,291,238,123,329,910,416
3,15,267,291,238,123,328,910,416
3,15,267,291,238,123,329,910,416
3,27,267,456,367,207,492,639,343
3,27,267,456,368,207,492,639,344
3,27,267,457,369,207,489,639,343
3,3,267,605,546,246,531,520,308
3,15,268,297,240,120,329,910,416
3,22,268,230,119,71,211,1347,562
3,3,268,626,551,230,526,520,310
3,3,268,624,551,233,527,520,310
3,15,268,297,239,120,330,909,416
3,27,268,442,363,196,481,641,341
3,3,268,624,548,232,530,520,310
3,27,268,441,366,198,480,643,342
3,27,268,442,361,195,486,641,342
3,15,268,297,238,120,331,910,416
3,22,269,235,117,75,212,1328,560
3,3,269,654,554,207,525,-1,-1
3,15,269,300,241,112,325,908,415
3,15,269,300,242,111,322,907,415
3,3,269,653,554,208,525,-1,-1
3,3,269,654,555,205,523,-1,-1
3,27,269,432,363,176,481,644,339
3,27,269,431,365,178,481,644,339
3,27,269,432,362,177,483,644,340
3,15,269,300,240,112,326,908,415
3,22,270,239,116,85,211,1322,562
3,27,270,414,360,165,488,646,336
3,27,270,414,364,165,483,647,337
3,27,270,414,361,165,485,647,337
3,3,270,684,558,191,520,-1,-1
3,15,270,303,241,112,323,909,416
3,15,270,303,242,112,322,908,416
3,15,270,303,241,112,324,908,416
3,3,270,684,555,192,524,-1,-1
3,3,270,684,558,191,521,-1,-1
3,3,271,720,558,188,521,-1,-1
3,15,271,302,241,117,319,912,420
3,22,271,231,115,106,212,1325,568
3,3,271,718,558,189,519,-1,-1
3,15,271,302,242,118,318,912,420
3,15,271,302,242,117,318,912,420
3,3,271,719,559,189,516,-1,-1
3,27,271,396,357,173,490,654,337
3,27,271,396,362,174,484,653,336
3,27,271,396,358,173,490,654,337
3,3,272,764,560,174,516,-1,-1
3,3,272,764,560,175,517,-1,-1
3,15,272,307,242,116,321,883,415
3,15,272,307,243,116,319,882,414
3,22,272,234,115,109,209,1323,569
3,3,272,765,561,172,512,-1,-1
3,27,272,382,357,176,491,657,333
3,27,272,382,361,178,488,658,333
3,27,272,382,359,177,491,658,333
3,15,272,307,243,116,318,881,414
3,22,273,233,114,115,213,1322,570
3,3,273,781,562,184,514,-1,-1
3,3,273,780,562,186,514,-1,-1
3,15,273,307,244,119,320,880,414
3,15,273,308,244,120,318,879,415
3,15,273,308,244,120,318,879,415
3,27,273,369,357,180,491,667,334
3,27,273,369,358,180,491,668,335
3,27,273,370,355,178,495,667,334
3,3,273,781,563,185,513,-1,-1
3,3,274,797,564,192,511,-1,-1
3,22,274,237,115,112,212,1321,572
3,3,274,796,561,193,516,-1,-1
3,15,274,312,246,113,299,890,419
3,15,274,312,246,115,297,892,420
3,3,274,796,563,192,512,-1,-1
3,27,274,355,357,183,492,670,333
3,27,274,355,356,183,492,670,333
3,27,274,356,353,182,497,670,333
3,15,274,311,246,115,297,891,420
3,22,275,239,115,116,209,1322,574
3,3,275,812,562,197,515,-1,-1
3,15,275,319,247,99,271,-1,-1
3,15,275,319,246,98,273,-1,-1
3,3,275,813,568,195,508,-1,-1
3,3,275,813,564,196,514,-1,-1
3,27,275,344,354,190,492,674,332
3,27,275,345,355,188,490,674,332
3,27,275,345,352,186,495,675,332
3,15,275,319,247,100,273,-1,-1
3,22,276,239,115,116,213,1330,579
3,27,276,336,349,198,495,675,331
3,27,276,338,349,195,496,675,331
3,27,276,335,350,199,494,676,331
3,3,276,819,566,221,512,-1,-1
3,15,276,326,247,87,217,-1,-1
3,15,276,327,247,86,221,-1,-1
3,15,276,327,249,87,218,-1,-1
3,3,276,816,568,224,510,-1,-1
3,3,276,816,563,226,517,-1,-1
3,3,277,818,568,255,510,-1,-1
3,15,277,329,245,91,200,-1,-1
3,22,277,244,114,106,209,1320,576
3,3,277,817,562,255,517,-1,-1
3,15,277,329,245,92,200,-1,-1
3,15,277,329,245,92,199,-1,-1
3,3,277,820,565,252,515,-1,-1
3,27,277,331,346,202,494,678,332
3,27,277,330,345,202,495,678,332
3,27,277,330,347,203,493,678,332
3,22,278,255,115,92,211,1323,578
3,3,278,822,563,266,517,-1,-1
3,3,278,821,568,266,509,-1,-1
3,15,278,334,246,107,191,-1,-1
3,15,278,334,245,108,191,-1,-1
3,3,278,821,564,269,514,-1,-1
3,27,278,327,345,201,494,681,332
3,27,278,326,344,203,500,681,331
3,27,278,326,348,200,490,681,332
3,15,278,336,246,104,189,-1,-1
3,15,279,345,248,96,184,-1,-1
3,22,279,275,116,74,209,1328,581
3,3,279,828,564,270,515,-1,-1
3,3,279,827,565,271,513,-1,-1
3,15,279,345,248,96,185,-1,-1
3,27,279,324,342,194,496,684,331
3,3,279,828,564,271,515,-1,-1
3,27,279,324,344,193,495,684,331
3,27,279,324,341,195,501,684,331
3,15,279,344,248,96,185,-1,-1
3,3,280,837,566,270,513,-1,-1
3,2,280,837,564,272,515,-1,-1
3,22,280,274,116,71,210,1324,581
3,3,280,837,563,271,517,-1,-1
3,15,280,348,250,95,182,-1,-1
3,15,280,348,249,97,181,-1,-1
3,3,280,835,567,272,512,-1,-1
3,27,280,323,343,184,491,688,332
3,27,280,322,338,186,501,687,331
3,27,280,323,343,183,490,688,332
3,15,280,348,249,95,182,-1,-1
3,2,281,850,567,269,512,-1,-1
3,22,281,276,116,68,210,1323,582
3,15,281,358,248,146,335,-1,-1
3,15,281,357,249,147,334,-1,-1
3,3,281,847,563,273,516,-1,-1
3,27,281,323,338,169,492,691,331
3,27,281,322,338,170,492,691,331
3,27,281,323,340,168,489,692,331
3,15,281,356,248,146,335,-1,-1
3,2,282,862,565,270,512,-1,-1
3,27,282,320,337,155,481,697,331
3,27,282,320,335,157,488,700,331
3,27,282,320,334,156,486,697,331
3,15,282,361,251,131,330,848,414
3,15,282,362,251,130,329,848,414
3,15,282,363,250,130,328,848,415
3,3,282,860,564,271,513,-1,-1
3,22,282,276,117,67,210,1321,580
3,3,283,883,562,258,517,-1,-1
3,15,283,370,250,134,334,844,416
3,22,283,278,117,64,209,1321,580
3,15,283,370,251,134,332,844,416
3,2,283,888,566,253,513,-1,-1
3,27,283,312,336,140,473,703,331
3,27,283,313,335,139,471,703,331
3,27,283,313,336,139,470,703,331
3,15,283,371,250,133,334,844,416
3,22,284,279,117,63,209,1326,583
